date,source,commentaire
Date non trouvée,page_NSIA,Je suis découragé de Nsia banque
Date non trouvée,page_NSIA,"Les parents de
Roxane Massény Touré"
Date non trouvée,page_NSIA,Envoyez mon rachat j’ai fais depuis la hein ahhh
22-12-2024,page_NSIA,Les conseils client de nsia banque ne sont pas accueillant
22-12-2024,page_NSIA,Quels sont les dossiers à fournir ?
22-12-2024,page_NSIA,Vous ne dites pas vrai même simple rachat partiel vous ne pouvez pas faire vous me decouragez
22-12-2024,page_NSIA,Fête qui ne finit pas dans calendrier là tu vas t'endetter pour ça ?
22-12-2024,page_NSIA,Faites virement quand ça va finir là on va venir prendre prêt
22-12-2024,page_NSIA,Je pensais que vous allez dire 4 % ou 5 %.
22-12-2024,page_NSIA,Moi je félicite Nsia katiola
29-12-2024,page_NSIA,"Vous êtes une banque qui n'est pas sérieuse, vous prélevez les cartes magnétiques par mois et les fins du mois le guichet ne marche pas et la encore vous prélevez 1000f.pourquoi vous faites ça."
22-12-2024,page_NSIA,"Affaire où vous prélevez les frais de la carte magnétique 2fois dans une même année et puis on vous appelle, vous dites : ça sera fait et puis rien là. Fhum..."
29-12-2024,page_NSIA,"Même la sgbci fait 7,5%
Vous êtes à 8,5% c'est trop"
29-12-2024,page_NSIA,S’endetter pour une fête ??de la comédie oui
22-12-2024,page_NSIA,"La meilleure BANQUE de Côte d'Ivoire
NSIA Banque Côte d'Ivoire"
12-01-2025,page_NSIA,Votre numéro là ne passe pas hein vous la
05-01-2025,page_NSIA,Je salue mon gestionnaire de katiola pour ses conseils...
22-12-2024,page_NSIA,Virement???
22-12-2024,page_NSIA,Jack Kouame
22-12-2024,page_NSIA,"J'ai envie de faire vocale
Faites virement là"
22-12-2024,page_NSIA,"Ses pas du tout gentil,vous lancer la promo sans penser à nous vos anciens clients qui avons des prêts en cours, franchement"
22-12-2024,page_NSIA,"Mon cher non seulement tu vas fournir dossier pour donner prêt la il vont te tourner gestionnaire même va serrer visage sur toi, tu va être ridicule devant des gens a cause de ton argent ils vont couper ? Nonnnnnn djo rester dans son coin est mieux deh"
22-12-2024,page_NSIA,"NSIA Banque Côte d'Ivoire
depuis octobre 2024 j'ai subi un débit à tort, j'ai fait plusieurs réclamations mais jusqu'à ce jour ma requête n'a toujours pas été traitée ni mon argent restitué...."
22-12-2024,page_NSIA,"Banquier est malo deh !! Crédit bancaire pour fêter
. Tout ça pour mettre l'homme en danger et c'est la banque qui en profite."
22-12-2024,page_NSIA,pourquoi certains de vos conseillers refusent-ils de recevoir les clients sous le prétexte qu'ils sont encombrés ? ces conseillers clientèles sont en refus par rapport à votre offre et cela pourraient engendrer le départ des nôtres.
22-12-2024,page_NSIA,"Même en rêve bientôt je viens fermer t
Mes comptes je quitte cette banque série"
29-12-2024,page_NSIA,"Vous faites ouvrir des comptes courants à des salariés du privé tout en sachant que il n y a pas de convention entre votre banque et l entreprise en question...
C est être de mauvaise foi et très malhonnête...
Puisque le salarié ne pourra jamais avoir de près avec vous quand bien même que son virement est régulier depuis plus cinq ans...
Je suis victime de cette insulte là
Le comble c est que le conseiller clientèle qui m a reçu m a demandé des documents que j ai pu fournir....ma société à même établit une domiciliation de salaire pour son engagement vis à vis des incident qui pourraient subvenir après l obtention du prêt....
Bref, je suis déçu de NSIA...JE VAIS FERMER MON COMPTE DANS LES JOURS AVENIR....
ILS SE FOUTENT TROP DES CLIENTS"
29-12-2024,page_NSIA,"Anouho Nsia Vie Iris De Nsiabanque je veux mon argent de mon assurance nsia vie cotisé pendant 63 Mois.
En fait j'ai cotisé pendant 5 ans et je devrais faire le rachat total dans le mois de Septembre. C'est ainsi que le conseiller clientèle de Nsia Korhogo m'appelle pour me dire de laisser le rachat jusqu'en Décembre ce qui me permettra d'avoir plus d'intérêt. En tant qu'un conseiller de la banque j'ai accepté parceque je venais tout juste d'avoir mon Pec avec beaucoup d'acrobaties.Le 4 Décembre je vais à l'agence Nsia Daloa pour le rachat total de mon assurance Nsia vie mais grande fut ma surprise de constater que l'agent clientèle de Nsia Korhogo m'a fait souscrire à une autre assurance sans mon consentement. Le conseiller clientèle de Nsia Daloa m'a fait savoir que le contrat que j'ai n'a pas la même police que la nouvelle. C'est là qu'on a su qu'il m'a fait souscrire à une nouvelle assurance. Je suis entré en contact avec lui et il dit à la conseillère clientèle de scanner mon contrat et remplir une fiche lui envoyer et il s'en chargera. Depuis le 4 décembre jusqu'à présent il ne me répond plus. J'ai contacté le siège eux aussi me disent qu'ils me reviennent mais jusqu'à présent je suis devenu une balançoire. Hier je lui ai envoyé un message et il me fait croire qu'il est en congé or quand on me prelevait chaque mois mon argent n'était pas en congé. Pire j'ai été prélevé ce mois ci encore pour la même assurance. Nsia banque je veux mon argent."
29-12-2024,page_NSIA,"Crédit pour fêter ? C'est quel côcôcô à la porte de la pauvreté ça là, tchrrrrrrrrrr"
22-12-2024,page_NSIA,Faites virement des gens là-bas au lieu de faire ça la
22-12-2024,page_NSIA,"Bonjour, est ce qu une personne déjà sur un prêt est il éligible ??"
22-12-2024,page_NSIA,Vraiment revoyez vous pour vos prestations en fin d'année. Ma carte bancaire ne passe pas depuis plus de 3 semaines alors que je suis en mission à l'intérieur. Je suis déçu de nsia
22-12-2024,page_NSIA,nous ne pourront accepter de telles allégations.
22-12-2024,page_NSIA,Faites virement on souffre
29-12-2024,page_NSIA,Problème de réseau d'aujourd'hui là c'est comment ?
22-12-2024,page_NSIA,et un même un raisonnement qui ne tient pas lieu
29-12-2024,page_NSIA,Moi je vais cette banque
22-12-2024,page_NSIA,Faites virement maintenant tchai. Kessia même
22-12-2024,page_NSIA,Bonsoir comment résilier un contrat d’épargne
22-12-2024,page_NSIA,"Qu'en est-il du prêt Noël 2024?
A-t-il été lancé ?"
22-12-2024,page_NSIA,Combien coûte
22-12-2024,page_NSIA,Je dis vous m'avez prélevé 15000f c'est pour quoi
15-12-2024,page_NSIA,Jack Kouame
08-12-2024,page_NSIA,Félicitations à notre maman chérie
15-12-2024,page_NSIA,"Super ,mais la promo Noël débute quand,on a besoin d'argent"
05-01-2025,page_NSIA,"J'ai beaucoup à vous dire ,mais pour l’instant je garde mon calme."
08-12-2024,page_NSIA,Ça fait 24h que vos GAB sont HS. 24h et aucune communication embers les clients .Félicitations et encouragements dans la destruction de cette belle entreprise du père Jean diagou
08-12-2024,page_NSIA,Pourquoi il y'a une certaine légèreté dans certaines de vos banques.cela va nous pousser à quitter NSIA
Date non trouvée,page_NSIA,Changer de logo c’est bien mais changer de comportement envers vos clients est encore bien meilleur. Bonne journée !!!
Date non trouvée,page_NSIA,"Je regrette le jour où j'ai ouvert mon compte chez vous! Avec vos assurances fantaisistes et injustifiées (NOVASSUR) que vous imposez à vos clients, franchement c'est décevant!"
Date non trouvée,page_NSIA,Joyeux Noël à vous également.on espère avoir des bonus en 2025 .
Date non trouvée,page_NSIA,"Comment peut-on prélever ses clients pour une assurance nova Assur à laquelle ils n'ont pas souscrit .
De l'anarque tout simplement"
Date non trouvée,page_NSIA,"Vous refusez de réglez mon problème, alors que c'est si simple à résoudre, mais je ne vais pas laisser comme ça je suis a ma cinquième réclamation non résolues .
Il ya des agents qui font douter de leur compétence.
Je vais vous prendre en inbox c'est mieux"
Date non trouvée,page_NSIA,J'ai trop postulé chez vous mais toujours pas de suite favorable alors que je voulais à tout prix exercer chez vous
Date non trouvée,page_NSIA,"Nsia, respectez vos clients"
Date non trouvée,page_NSIA,Pourtant que j' ai ma carte magnétique expiré je suis malade je ne sais pas comment l'avoir
Date non trouvée,page_NSIA,"La meilleure des banques
En 2025 essayer d'être un peu plus accueillant"
Date non trouvée,page_NSIA,Soyez au Burkina vous n'êtes pas au
Date non trouvée,page_NSIA,Je voudrais le numéro du gestionnaire de NSIA Yakro.
Date non trouvée,page_NSIA,"Vous !
Fhoum..."
Date non trouvée,page_NSIA,"Depuis 2014 je fais toujours confiance a
NSIA Banque Côte d'Ivoire
. 10 ans d'expériences !"
Date non trouvée,page_NSIA,A-t-on lancé la réduction des différents taux de prêts ?
Date non trouvée,page_NSIA,Mon entreprise de rêve
Date non trouvée,page_NSIA,"Vous nous avez volé 7500 , vous êtes heureux. C'est la marmaille. Une assurance méconnue du client."
Date non trouvée,page_NSIA,Vous là mes 7500 hein
Date non trouvée,page_NSIA,Ma banque
Date non trouvée,page_NSIA,Reverser mon PEC ou je dois faire un scandale pour avoir ma cotisation
Date non trouvée,page_NSIA,"Je souhaiterais que vous inculquez l'éthique, la déontologie, l'art de l'accueil à vos employés."
Date non trouvée,page_NSIA,Même si vous cherchez l'argent... mettez nous à l'aise... à croire que vs êtes contre nous... des décisions qui nous mettent à mal... transfert d'argent entre banque... de combien on passe à combien... pff
Date non trouvée,page_NSIA,Une carte magnétique qui a expirée je vien prendre la nouvelle carte on met di pas encore disponible depui 1 an ...on est en décembre 2024 pas encore disponible. Nsia se pa la peine
Date non trouvée,page_NSIA,La banque des assurances inconnues des clients
Date non trouvée,page_NSIA,une banque qui fait souscrire des assurances à ses clients sans leurs avis .chaque il y'a nouveauté
Date non trouvée,page_NSIA,Bonjour madame et monsieur vous m'avez prélevé 15000f je veux savoir c'est pour quoi svp. Je une réponse svp
Date non trouvée,page_NSIA,Les marmailleurs
Date non trouvée,page_NSIA,"J’ai téléchargé l’application mais j’arrive pas à me connecter
Besoin d’aide"
Date non trouvée,page_NSIA,Les malo la
Date non trouvée,page_NSIA,Ils vont activé prêt de décembre seulement inhhh allez y prendre
Date non trouvée,page_NSIA,"Bonjour s'il vous plaît, comment accéder à son compte en ligne ?"
Date non trouvée,page_NSIA,"Je souhaite créer un compte Nsia sur téléphone
Besoin d’aide"
22-12-2024,page_NSIA,NSIA j'ai été débité svp pour l'amour de Dieu ramène moi argent depuis j'ai fait la réclamation il y a pas de suite svp svp
24-11-2024,page_NSIA,comment se procurer une carte svp ?
08-12-2024,page_NSIA,Éclairer moi svp qu'es ce que vous me connaissez entre épargne et compte courant nsia
01-12-2024,page_NSIA,"Bonjour à vous
C'est encore moi Kouassi hugues Pacôme yao
Ma carte magnétique a expiré
Je suis en fonction à feekessedougou
Cela fait maintenant 5 mois que je fais une demande de renouvellement de carte mais jusqu'à ce jour malgré les nombreux mails envoyés par l'agence de Ferké à celle de Rivera3 blaise pascal où mon compte est domicilié
Zéro réponse
Je viens vers vous pour solliciter votre aide car je ne sais plus quoi faire
Merci agréable après midi à vous"
24-11-2024,page_NSIA,J'espère qu'il n'y a pas d'assurance imposée sur cette carte !
01-12-2024,page_NSIA,Bonjour svp c est quoi nsia vie assurance et pourquoi on m'a prélevé sur mes deux comptes c à d 7500 sur chaque comptes
01-12-2024,page_NSIA,"Bonsoir à vous
Je me nomme kouassi hugues Pacôme yao
Je suis en fonction à feekessedougou
Mon compte étant domicilié à la rivera3 blaise pascal
Depuis maintenant 5 moins je fais une demande de renouvellement de carte bancaire
Sans succès
Je vous sollicite pour que vous me veniez en aide"
22-12-2024,page_NSIA,NSIA ma prélevé 15000f c'est pour quoi
24-11-2024,page_NSIA,Dites-nous les conditions afin que chacun puisse être situé svp .
24-11-2024,page_NSIA,Dites en plus
Date non trouvée,page_NSIA,"C'est la fin d'année, vous avez encore commencé vos prélèvements sans justificatif.
Incroyable !
In sha ALLAH en 2025
NSIA Banque Côte d'Ivoire
et moi, ça sera de l'histoire ancienne. Amine"
Date non trouvée,page_NSIA,Moi étant vieux client je vous regarde seulement
Date non trouvée,page_NSIA,Toutes vos avis bons ou mauvais je les attends pour une enquête belge sur cette institution
Date non trouvée,page_NSIA,"M. Briand Dje , avez-vous parcouru toutes les banques ? Vous faites des affirmations gratuites . En matière de banque , il n'y a pas de bonne banque . Il n'y a que de bons gestionnaires qui font la différence ."
Date non trouvée,page_NSIA,en tout cas vous m'avez montrer votre vrai visage le mois passé
Date non trouvée,page_NSIA,Les virements de ce moi là même c'est comment c'est le vendredi ou-bien le lundi???
Date non trouvée,page_NSIA,Du n’importe quoi ! Le plus mauvais service dans toute l’histoire bancaire.
Date non trouvée,page_NSIA,ramenez mon argent que vous avez coupe abusivement
Date non trouvée,page_NSIA,Je dis vous m'avez prélevé 15000f c'est pour quoi
Date non trouvée,page_NSIA,"En sécurité?
Avec nova assur okkkk"
Date non trouvée,page_NSIA,"NSIA ow votre community center ne dit rien de tout ce qui se dit.
Ok allons avec ça"
Date non trouvée,page_NSIA,"N importe quoi,nous regrettons, même étant dans le rang on souffre, à chaque fin de mois,il n ya pas de caissier"
Date non trouvée,page_NSIA,ma banque
Date non trouvée,page_NSIA,Les conditions pour ouvrir un compte
Date non trouvée,page_NSIA,"""une relation réussie"" pour le coup"
Date non trouvée,page_NSIA,"Renvoyer vos guichet .
Quand a besoin d’argent les nuit , on a un tard de problème hein .."
Date non trouvée,page_NSIA,A quand votre installation a BONDOUKOU ?
Date non trouvée,page_NSIA,https://www.facebook.com/reel/1344740673178911/...
Date non trouvée,page_NSIA,"Je vais aller faire quoi la bas, bande de v
leur voilé"
24-11-2024,page_NSIA,"C'est la fin d'année, vous avez encore commencé vos prélèvements sans justificatif.
Incroyable !
In sha ALLAH en 2025 NSIA Banque Côte d'Ivoire et moi, ça sera de l'histoire ancienne. Amine"
24-11-2024,page_NSIA,Même simple carte de crédit pour avoir c'est problème
24-11-2024,page_NSIA,Pourquoi vous faites ça? Pour un simple match
24-11-2024,page_NSIA,Votre promo commence quand?
24-11-2024,page_NSIA,"Vick Adama Sawadogo
Yves-Roland Kouassi
Raïssa Ursule Adouko Digbeu"
26-01-2025,page_NSIA,"Un des faits que je dénonce dans les agences NSIA... Les guichetiers qui prennent des bordereaux des soit disant "" Clients privilégiés"" et qui traitent leur retrait au détriment des personnes qui font le rang... Imaginez-vous un client qui a un cas de maladie, ou doit assister un malade à l'hôpital qui doit se taper tout le rang et à côté de lui , certains clients en contre partie des monnaies sont servis avant lui !!! NSIA doit revoir sa politique d'accueil et de traitement des bordereaux.... Je ne citerai pas cette banque dans laquelle je suis actuellement.... Mais à vous voir les images si elles sont conformes ..."
24-11-2024,page_NSIA,"Pour enquêtes belges je cherche tout indices satisfactions ou non sur cette institution ( employés, clients)"
24-11-2024,page_NSIA,"L'utilité se la banque
c'est le crédit, l'assurance, l'épargne souvent pour le gérant d'une ÉLEVÉES , c'est vitale . 2 CHOSES À RESPECTER : LE CLIENT ET LA BANQUE . LEURS CÔTE EST TRÈS ÉLEVÉES DANS LES AFFAIRES . MERCI N'SIA BANQUE POUR L'INFO"
24-11-2024,page_NSIA,Votre application nsia chap chap ne passe plus
24-11-2024,page_NSIA,"NSIA Banque Côte d'Ivoire
, vous n'avez pas de considération pour nous vos clients. Mais à bientôt !!!!!!!"
22-12-2024,page_NSIA,Bonsoir NSIA ma prélevé 15000f je ne s'est pas pourquoi
24-11-2024,page_NSIA,Je ne me souviens pas d'un contrat avec prime annuelle chez vous. Expliquez moi svp
24-11-2024,page_NSIA,"Votre affaire Nova assurance où vous prélevez et 7.500frs sur le compte courant et le compte d'épargne là, ça répond à quel besoin du client?"
24-11-2024,page_NSIA,Nova assurance pourquoi me prélever pourtant je n'ai pas souscrire à cette assurance car je ne vois pas son utilité pour moi.
24-11-2024,page_NSIA,"Une déception pour moi, la NSIA. Prenez le virement du mois prochain"
24-11-2024,page_NSIA,"Quel son les documents à fournir pour l'ouverture d'un compte bancaire à
NSIA Banque Côte d'Ivoire"
22-12-2024,page_NSIA,Pourtant il y a certains de vos employés qui oeuvrent à faire fuir vos clients.
17-11-2024,page_NSIA,"J'espère que cela apportera un plus à la réception de nous client n'sia.
Bon forum à vous"
17-11-2024,page_NSIA,"Question "" réputation "" en tout cas
NSIA Banque Côte d'Ivoire
est loin d'en être un modèle , vu la manière dont elle traite ses clients !!!"
17-11-2024,page_NSIA,Revoyez les dates.
17-11-2024,page_NSIA,"Il y a erreur sur les dates
Vérifier à nouveau"
17-11-2024,page_NSIA,Revoyez vos dates
05-01-2025,page_NSIA,Bonsoir
24-11-2024,page_NSIA,Pour prélever les gens dronnnn ko nova assur
24-11-2024,page_NSIA,"Tout sauf
NSIA Banque Côte d'Ivoire
,si vous n'y êtes pas, n'y songez même pas... A bon entendeur !!!"
17-11-2024,page_NSIA,Oui Nsia banque
24-11-2024,page_NSIA,Salut
24-11-2024,page_NSIA,"Il n'y a pas une banque qui est mieux que l'autre . C'est la compétence du gestionnaire qui fait la différence . Je suis à NSIA BANQUE , ex BIAO depuis le mois de mai 1984 (40 ans) jusqu'à présent . Certains sont partis , mais revenus dans la même banque . Que cherche-t -on finalement ? Souhaitons simplement que les gestionnaires soient compétents , efficaces ."
17-11-2024,page_NSIA,Oui mais le service à NSIA BANQUE BOUAKÉ nous emmène à nous retirer
24-11-2024,page_NSIA,"Nova assurance pourquoi me prélever pourtant je n'ai pas souscrire à cette assurance car je ne vois pas son utilité pour moi.
Ce mariage ne va plus durer"
24-11-2024,page_NSIA,Allons seulement ooooooooooh
24-11-2024,page_NSIA,On peut même pas joindre les gestionnaires
24-11-2024,page_NSIA,"J'aimerais savoir, pourquoi me prélever pourtant je n'ai souscrit à aucune assurance"
24-11-2024,page_NSIA,Oui oui
17-11-2024,page_NSIA,"Tout dépend de vous
."
24-11-2024,page_NSIA,"C'est vos gestionnaires qui vont nous faire quitter nsia, elle ne sont même pas professionnelles surtout celle qui est a Cocody danga là fhummm très impolie"
17-11-2024,page_NSIA,OUI OUI OUI
24-11-2024,page_NSIA,c'est quelle banque qui fait des retenues bizarres dit le solde des gens
17-11-2024,page_NSIA,FRANCHEMENT MERCI NSIA
17-11-2024,page_NSIA,Bonne continuation .
17-11-2024,page_NSIA,Bonne nouvelle et bonne continuation...
17-11-2024,page_NSIA,Pensez à construire des agences dans le grand nord. On souffre trop
17-11-2024,page_NSIA,C'est pour quand svp les prêt Noël ?
17-11-2024,page_NSIA,Coucou svp pensez à l’agence NSIA Bouaké vraiment on est toujours des problèmes avec les guichet vraiment c’est décevant hein
24-11-2024,page_NSIA,Votre marmaille d'assurance NOVA
24-11-2024,page_NSIA,"Je ne suis pas d'accord avec cette assurance nova assurance que la nsia n'impose de force , je n'en veux pas , je n'ai rien signé donc pas prélevements sans mon consentement hein, je vous mets en garde"
24-11-2024,page_NSIA,Vos prêts ont un taux d'intérêt très élevé.
24-11-2024,page_NSIA,Où se trouve l'agence NSIA Assurance de Soubré ?
01-12-2024,page_NSIA,Les 7500 que vous avez coupé là c'est pour quel produit ?
24-11-2024,page_NSIA,À cause de vos marmaille de nova assurance j'ai vidé tout mon compte épargne pour toujours
17-11-2024,page_NSIA,"Nous attendons ""le prêt Noël"""
24-11-2024,page_NSIA,c'est quand le prêt noel
17-11-2024,page_NSIA,"Je dirai encore oui à
NSIA Banque Côte d'Ivoire
si vous réduisez les nombreuses assurances obligatoires qui accompagnent les engagements vos prêts."
17-11-2024,page_NSIA,Oui oui Nsia banque
17-11-2024,page_NSIA,Ouiiiii
01-12-2024,page_NSIA,"Chaque fin du mois c'est eux leur guichet automatique qui est en panne, NSIA c'est même chose que les margouillat"
01-12-2024,page_NSIA,Pourquoi à ODIENNE la carte magnétique ne passe pas chaque fin de mois ?
01-12-2024,page_NSIA,"Svp Nsia Guiglo est en souffrance, on assiste à un désordre monstre."
24-11-2024,page_NSIA,D'accord
24-11-2024,page_NSIA,"Trop nombreuses assurances qui accompagnent le prêt à savoir l' assurance vie , Nova pension, nsia étude, phénix confort, en plus on te plaque un compte pec très élevé ainsi que d'autres assurances inutile sans ton consentement revoyez vous ."
24-11-2024,page_NSIA,Comment crée un compte sur la banque NSIA si tu n’es pas fonctionnaire d’état est ce possible
24-11-2024,page_NSIA,Pour obtenir un prêt tu dois payer un frais de dossier
24-11-2024,page_NSIA,C'est quoi votre produit NOVA assur que vous prélevez?
01-12-2024,page_NSIA,Combien prélevez vous pour les agios ?
24-11-2024,page_NSIA,Bien
10-11-2024,page_NSIA,"Partenaire de confiance en qui on ne peut avoir confiance...
Je suis vraiment déçu de vous. Même coopérative de mon village est mieux"
10-11-2024,page_NSIA,Les conditions pour obtenir un prêt chez vous est devenu très compliqué hein…
24-11-2024,page_NSIA,Je ris dans l'eau*.
24-11-2024,page_NSIA,Les virements de ce mois là même c'est comment c'est le vendredi ou-bien le lundi ???
24-11-2024,page_NSIA,Explication ?
01-12-2024,page_NSIA,Banque qui ne peut pas donner crédit c'est quelle banque sa !!!!!!!!!!!!!!!!
24-11-2024,page_NSIA,g dis non a nsia trop de souffrance la bas
24-11-2024,page_NSIA,"NSIA Banque, je veux des explications."
17-11-2024,page_NSIA,L'agence de Yamoussoukro marche très bien depuis l'arrivée d'une conseillère clientèle d'exception. Mme oura....Dieu vous bénisse !
17-11-2024,page_NSIA,"Moi je viens féliciter NSIA, vraiment avec les prêts à porter tu peux te réaliser merci beaucoup pour votre rapidité de la mise en place d'un prêt"
24-11-2024,page_NSIA,Augmentez vos personnels. Et Ouvrez une deuxième agence à Bouaké
17-11-2024,page_NSIA,Très bientôt je vais quitté cette Banque là
24-11-2024,page_NSIA,"Même mon ennemi, jamais à la nsia banque surtout son korhogo agence. Là bas, y'a un conseiller clientèle !!!! Putin, arrogant pas possible. Nerveux comme si tu viens quémander ton salaire. Jamais jamais jamais, même en rêve, je fuis..."
10-11-2024,page_NSIA,1er commentaire je m'en vais mais je reviens
10-11-2024,page_NSIA,"Cela fait près de trois mois que j'attends toujours de recevoir ma carte magnétique. Non seulement vos numéros verts sont injoignables, mais en plus, vous faites preuve d'émotivité plutôt que de réactivité. Même mes mails sont restés sans réponse... Franchement, vous dites être ""à nos côtés""."
17-11-2024,page_NSIA,"Votre guichet de Guiglo là venez prendre hein chaque fin du mois ça marche plus toujours problème de réseau, tchai"
17-11-2024,page_NSIA,"Pffff, on s0uffre dans votre banque là, ça ne vous dit rien... Mais toute chose a une fin, en tout cas, je ne vais jamais conseiller cette banque à un proche..."
17-11-2024,page_NSIA,"Je suis un élève maître j'ai perdu mon père lorsque notre rentrée a été annoncé mais , j'ai lancé mon dossier jusque-là rien , chaque fois je paye le transport en vain s'il plaît renvoyer mon car."
17-11-2024,page_NSIA,Sachez je suis élève maître comme je l'ai précisé je peux conseiller mes condisciples dans le bon sens ou dans le sens contraire
17-11-2024,page_NSIA,À quand les prêts de 7 pour cent sur 7ans
17-11-2024,page_NSIA,"mon frère tu as raison,moi aussi"
24-11-2024,page_NSIA,c'est coris banque nous ont kiff
24-11-2024,page_NSIA,"Mes 61000f depuis 8mois maintenant impossible de récupérer mon argent . l’agence Nsia Sococe est la pire des banques qui puisse exister au monde , même à mon pire ennemi je ne conseillerais jamais cette banque !"
24-11-2024,page_NSIA,"Si tu veux vivre un stress, N'sia va te faire ça propre. Actuellement, je ne parle plus à celui qui m'a conseillé cette banque."
10-11-2024,page_NSIA,"NSIA Banque Côte d'Ivoire
si vous n’avez plus d’argent dites nous en même temps. Depuis ce matin aucun guichet n’est approvisionné et chaque mois c’est la même routine"
17-11-2024,page_NSIA,"On ne peut pas dire oui à Nsia car ce que nous vivons, c'est nous seuls qui connaissons"
17-11-2024,page_NSIA,Avec ces commentaires déplaisants pour les nouveaux venus ça donne pas courage à rester ou à conseiller quelqu'un à souscrire à NSIA.
17-11-2024,page_NSIA,"La banque dans l'ensemble fonctionne bien.
Le soucis c'est au niveau des prêts 12,5% c'est trop, faites 8% comme vos concurrents. C'est le seul grief que j'ai contre nsia banque"
10-11-2024,page_NSIA,Je dis oui aux services de NSIA
17-11-2024,page_NSIA,Moi je dirai oui lorsque j'aurai le code de ma carte magnétique qui depuis le mois de septembre je ne fais que défilé à l'agence de Man .
17-11-2024,page_NSIA,Vous refuser d'ouvrir plus d'agence à l'intérieur on ce tape des heures avant de voir nos problèmes traités ou pas ! Pour un simple chèque à des chiffres minime jais fait 3 jours à NSIA korhogo depuis le jour la jais signé !!!!
01-12-2024,page_NSIA,pardonnez ne chauffer pas la tete des ivoirien
01-12-2024,page_NSIA,"Si le guichet automatique ne marche pas, tu vas rentrer faire un chèque , le chèque coûte 1000f ,si y a 1.000.000 de personnes imaginez, c'est sa le business NSIA: Yako à nous tous"
01-12-2024,page_NSIA,NSIA moi depuis la banque m'a volé en 2018 si tu veux pas avoir tension vas ailleurs sinon hospitalisation garantit pour toi
01-12-2024,page_NSIA,Non non et non
17-11-2024,page_NSIA,Chaque chose en son temps. Le temps est un autre nom de Dieu...
29-12-2024,page_NSIA,Moi bientôt ça fera plus de 2 mois que j'ai pas encore reçu ma carte magnétique
17-11-2024,page_NSIA,Je veux les conditions pour ouvrir un compte au sein de votre banque
26-01-2025,page_NSIA,Où puis-je avoir un guichet automatique pour remise de chèque ?
10-11-2024,page_NSIA,Vraiment NSIA revoyez vôtre manière de faire. Les guichets de l'intérieur du pays fatiguent. Tu ne peux jamais aller là-bas en cas d'urgence puis sortir satisfaire. Ça fait deux jours aujourd'hui que je n'arrive pas à faire retrait au guichet de Bouaké.
01-12-2024,page_NSIA,Je voudrais joindre le gestionnaire de NSIA Yakro mais je n'ai aucun contact. Veuillez m'aider.!
03-11-2024,page_NSIA,"""Plutôt que de vous soucier d'éviter des souffrances qui mèneraient vos clients au pire, vous leur adressez vos vœux pour la fête des morts... Ce manque d'empathie et de considération devient insupportable."""
03-11-2024,page_NSIA,"Oui
NSIA Banque Côte d'Ivoire
merci de nous souhaiter bonne fête de Toussaint. Ce vœu ne saurait se réaliser que si vous aviez plus d'égards pour les clients que nous sommes. Comment comprendre qu'après une semaine où j'ai été débité dans un de vos guichets automatique défaillant sans avoir touché l'argent, juste que là je n'ai pas encore été remboursé. Pire ce matin, je constate à travers l'application que j'ai subi plusieurs débits pour frais de débit de compte. Chaque fin du mois est un moment d'angoisse quand nous nous retrouvons dans l'un de vos guichets abusivement qualifiés d'automatique. Veillez revoir votre approche clientèle car elle laisse vraiment à désirer."
03-11-2024,page_NSIA,"A quoi sert de souhaiter bonne fête à vos clients si vous refusez de résoudre les problèmes qu'ils vous soumettent.Pire vous faites des prélèvements abusifs sans motif sur leur salaire.De routes façon ,mes jours sont comptés dans cette banque.Je suis sur le point de départ.Bon vent à votre banque.Mais la suite du parcours, vous le ferez sans moi."
03-11-2024,page_NSIA,Pffff en pleine fin de mois comment comprendre que tous vos GAB sont hors réseau ( 31 octobre & 1er novembre) .
03-11-2024,page_NSIA,"Je pense qu'il est temps pour moi de quitter cette banque. Juste le temps pour moi de trouver où partir. J'en ai marre de vos prélèvements abusifs inexpliqués sur tous les comptes, épargne comme courant."
10-11-2024,page_NSIA,"NSIA Banque Côte d'Ivoire
après plusieurs années chez vous il est temps pour moi d’aller voir ailleurs."
03-11-2024,page_NSIA,Vos gestionnaires feront fuir tous vos clients au détriment des autres banques. Mettez en place un numéro vert en place.
03-11-2024,page_NSIA,Que dire alors de la SGBCI au global alors que même en France les commentaires négatifs s'accumulent..
03-11-2024,page_NSIA,"NSIA Banque Côte d'Ivoire
Jean Liadé
Inès Kouamé"
03-11-2024,page_NSIA,Merci pour la communication
03-11-2024,page_NSIA,Si guichet automatique passe c'est l'essentiel
03-11-2024,page_NSIA,Bien noté
03-11-2024,page_NSIA,"Si vous plaît l 'agence de korhogo est fermée ?Pourquoi l agence de korhogo est.difficile à joindre.je suis domiciliée à korhogo et je regrette tellement. Je sens que mon heure est arrivée pour dire aurevoir à NSIA.On vous doit c est problème, on vous doit pas c'est problème. C est pas mieux de partir. Ahhhhhhhh.
Un"
03-11-2024,page_NSIA,consommé ivoirien devien problème dans notre main. toujours guichet hors service
03-11-2024,page_NSIA,Je veux changer de domiciliation. Montrez moi le chemin à suivre ou je serai dans l obligation de partir parce que agence de korhogo ne m'a jamais réussi.
03-11-2024,page_NSIA,Tous vos guichets sont en panne et c'est vous qui voulez vite fermé vos agences.
03-11-2024,page_NSIA,Très très clair
