date,source,commentaire
29-05-2025,page_sgci,Mettez une agence à Lakota
29-05-2025,page_sgci,J'espère que c'est climatisé avec beaucoup de billets de banque
29-05-2025,page_sgci,"Veuillez changer vos DAB maintenant retirer les anciens DAB sur toute l'étendue de territoire national nous sommes fatigués de vos anciens DAB
Société Générale Côte d’Ivoire"
29-05-2025,page_sgci,Merci SGci et ses dirigeants pour la création d'un DAB à COSMOS... mille fois merci à vous
29-05-2025,page_sgci,Relié le compte au numéro de téléphone pour faciliter les transactions car c'est pas dans tous les localité on peut avoir des agence où DAB
29-05-2025,page_sgci,"Le DAB de bocanda n'est jamais opérationnel, même un jour après le virement"
29-05-2025,page_sgci,"WOOOOW , SUPERRRRRR. très bien vu"
29-05-2025,page_sgci,"Zuenoula , on a besoin un distributeur"
29-05-2025,page_sgci,Super
29-05-2025,page_sgci,Faites on va aussi effectuer nos retraits par mobile money aussi
29-05-2025,page_sgci,Bonjour Sgci. La mention '' Versement périodique '' est-elle le signe du début de prélèvement d'un Credimatic ?
29-05-2025,page_sgci,Mais c bien ça
29-05-2025,page_sgci,"C'est très bien d'en créer un peu partout mais le mieux est de les alimenter.
C'est comme le DAB DE BOUAKÉ DOUGOUBA , jamais opérationnel..."
29-05-2025,page_sgci,Bravo
29-05-2025,page_sgci,"Niakara le guichet n'est pas régulièrement approvisionné, pourtant il ya plus de 700 fonctionnaires sans oublier ceux de tafiré"
29-05-2025,page_sgci,"Bonjour
Juste savoir si celui de Yamoussoukro sur la Rue des Maquis, est actif maintenant ?
Société Générale Côte d’Ivoire"
29-05-2025,page_sgci,"C'est un piège tu vas là bas tout ton argent va rester ,je sais de quoi je parle"
29-05-2025,page_sgci,C'est pour m'être les gens dans problème
29-05-2025,page_sgci,Hahaha en fin
29-05-2025,page_sgci,"Société Générale Côte d’Ivoire
svp pensez à mettre un guichet à Buyo"
29-05-2025,page_sgci,"Il serait intéressant de signer un partenariat avec les mobiles money
Orange Bank CI
et Wave également pour le bonheur de nous les usagers"
29-05-2025,page_sgci,"Société Générale Côte d’Ivoire
où en sommes-nous sur le partenariat avec les services mobiles money ??"
29-05-2025,page_sgci,"Bonjour
Société Générale Côte d’Ivoire
, j’espère que vous allez bien. Quant à moi, je suis très mécontent de vous, j’ai envie de dire déçu
J’ai ouvert mon compte en février 2024, j’ai en profiter pour souscrire à l’application Sg Connect mais de février 2024 jusqu’à présent je n’ai pas encore reçu mon mot de passe
Je suis fatigué de toujours appeler, de rappeler et de me rendre encore en agence je comprends plus vos histoires
Le pire dans tout ça vous me facturer chaque mois pour une application que j’arrive pas à utiliser franchement c’est abuser
Je suis en attente de vos réponses… Merci"
29-05-2025,page_sgci,Plan d'épargne logement (PEL) comment ça fonctionne
29-05-2025,page_sgci,Le montant du prêt immobilier part de combien à combien ? Et à quelles conditions ?
29-05-2025,page_sgci,Nommez les agences d'Abidjan svp
29-05-2025,page_sgci,Quels sont les documents nécessaires pour avoir un prêt immobilier ?
29-05-2025,page_sgci,Le taux d'intérêt est combien ?
29-05-2025,page_sgci,Mon argent d'avril est toujours pas revenu
29-05-2025,page_sgci,On attend le virement d'abord
22-05-2025,page_sgci,Donc quand on est pas domicilié une autres agence peu pas régler ton problème.jai l'argent sur compte courant impossible de retirer au guichet ki affiche 1700f avec SG connect et selon mes retraits effectué j'ai l'argent sur mon compte
22-05-2025,page_sgci,Ah bon hein et après vous allez nous prélevé n'importe comment ? Vous n'arrivez pas à répondre à nos préoccupations ou réclamations et ça vous voulez nous servir encore hein . Franchement hein ...pufff
22-05-2025,page_sgci,"Salut
.. Je suis intéressé pour me faire créer un compte mais quel son les procédures svp"
22-05-2025,page_sgci,Bonjour ma carte ne passe pas depuis je l'ai obtenu
22-05-2025,page_sgci,Une doléance pour la carte visa doit durer 5 ans avant de changer chaque 3 ans est pénible
29-05-2025,page_sgci,Comment avec un récépissé de la CNI on ne peut pas faire d'opération à la SGCI.
29-05-2025,page_sgci,"On célèbre la fêtes des mères comment si vous n'avez pas fait les virements
Société Générale Côte d’Ivoire"
29-05-2025,page_sgci,"Voici des gens qui jouent avec l'argent des gens , vous savez que 25 tombe un dimanche et en plus fête des mères mais vous ne faites pas le virement le 24 , c'est être méchant vraiment méchant"
22-05-2025,page_sgci,Vos gestionnaire ne décroche jamais ah yeri meme faut avoir souffle
29-05-2025,page_sgci,"je vais chercher à quitter votre banque c'est pasque vous avez beaucoup de clients que vous faites sa , pendant les autres banques ont fait les virements"
29-05-2025,page_sgci,Lundi je quitte votre banque vous savez pas aujourd'hui est fête des mères pfffff
29-05-2025,page_sgci,"Société Générale Côte d’Ivoire
vous savez pas que dimanche est fête des mères ???
Pourquoi n'avez vous pas fait les virements ?
J'ai pas aimé hein"
22-05-2025,page_sgci,Topissime
29-05-2025,page_sgci,Bravooooooo
22-05-2025,page_sgci,Super
22-05-2025,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
22-05-2025,page_sgci,Je souhaite être actionnaire
22-05-2025,page_sgci,Il faut diminuer les agios et le taux d'intérêt sur les prêts.
29-05-2025,page_sgci,"Les virements du mois de Mai c'est pour quand?
Y'a un rang sans limite à vos agences..."
22-05-2025,page_sgci,"Il faut proposer aux clients les prêts de gros montants. Par exemple à partir de 300000f,on arrive à prendre un prêt de 10000000"
22-05-2025,page_sgci,"Il faut revoir les agios et le taux d'intérêt des clients que nous sommes, plus de 17ans les mêmes choses, pitié."
29-05-2025,page_sgci,"Il faut revoir les Agios c'est chère
Société Générale Côte d’Ivoire"
22-05-2025,page_sgci,Quelle est la date exacte de distribution des dividendes aux actionnaires?
22-05-2025,page_sgci,Oumar Ouattara
29-05-2025,page_sgci,Moi j'aime cette banque car ma gestionnaire me propose des prêts dès que je la sollicite sans problème bravo à la nouvelle vision instaurée
22-05-2025,page_sgci,J'aime tt chez cette banque
22-05-2025,page_sgci,Mieux banque au monde sgbci
22-05-2025,page_sgci,Je viens de votre agence le solde disponible est différent du solde au guichet je peux pas retirer mon argent vous exagéré gestionnaire décroche jamais les appels.pour moi chauffe pas si jusqu'à la fin je n'arrive pas à retirer je ferme souuhhaii l'argent n'aime pas foutaise
29-05-2025,page_sgci,Vous changez les gestionnaires sans informer les clients.cest un manque respect.la nouvelle gestionnaire aussi n'a pas pris le soin aussi d'appeler.
29-05-2025,page_sgci,Moi je reçois plus de messages concernant les virements alors que je suis facturé chaque mois .
22-05-2025,page_sgci,J'aimais votre votre banque je la conseillais à mes cadets mais aujourd'hui je suis découragé de votre banque parce que vous avez échoué au transfert de ma carte magnétique qui a duré 6 mois. Je suis vraiment déçu et je ne suis plus ambassadeur de votre banque auprès de mes nouveaux cadets. Cordialement
22-05-2025,page_sgci,Pourquoi les virements du compte épargne au compte courant via l'application SG CONNECT ne passe plus?
22-05-2025,page_sgci,"Ça presque deux mois que je n arrive pas à faire retrait sous prétexte que je dois faire une mise à jour. J'ai envoyé un certificat de résidence plus ma carte d'identité, mais rien"
22-05-2025,page_sgci,Expliquez moi le prélèvement ACT GRAND PUBLIC de 5500f je ne comprends pas
29-05-2025,page_sgci,Combien de temps faut-il pour recevoir sa cotisation après avoir résilié un contrat d'épargne à terme
29-05-2025,page_sgci,# D'accord
22-05-2025,page_sgci,"Belle initiative !
Ce que j'avais proposé quand vous m'aviez demandé des suggestions pour la vie de notre Banque.
Merci."
22-05-2025,page_sgci,#SocieteGenerale je viens de constater un prélèvement sans trace de 17800f sur mon compte courant franchement vous commencer à me décevoir ça disparu après l'argent à réapparu aujourd'hui je vais au guichet rien
22-05-2025,page_sgci,La gestionnaire actuelle de l'agence de Grand Bassam est très arrogante. Elle n'a aucun respect pour ses clients.
22-05-2025,page_sgci,#Société générale côte d'ivoire c'est quoi le prélèvement ACT GRAND PUBLIC ?? Eclairez moi svp
22-05-2025,page_sgci,"Belle oeuvre !
Félicitations"
22-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Nous n'arrivons pas à accéder à l'application SG CONNECT......"
22-05-2025,page_sgci,Apk sgci
08-05-2025,page_sgci,Je n'arrive pas à utiliser l'application seulement les virements et la carte marque inactif
15-05-2025,page_sgci,Depuis j'ai obtenu crédit avec vous mes virements vous les bloqué et vous les débloqué quand vous voulez c'est quoi le souci cela n'est pas dans notre contrat
15-05-2025,page_sgci,Je ne reçois plus les messages SMS mais chaque mois vous me couper.
08-05-2025,page_sgci,C'est payant?
08-05-2025,page_sgci,Sgci a verrouillé ma paie du mois d'avril
08-05-2025,page_sgci,"Intégrez à votre application les virements vers les mobiles monnaies. Depuis plus d'un an, vous nous répétez que vos équipes travaillent sur ça mais on ne voit toujours rien."
15-05-2025,page_sgci,Vous donnez des numeros on appel plusieurs et vos filles coupe les appels mais c'est quoi votre souci cette banque qui n'a aucun respect pour le client vous bloquez les virements et on vous appels vous coupez les appels mais c'est quoi votre probleme ?
08-05-2025,page_sgci,Ange N'dri Epse Ahoua
08-05-2025,page_sgci,Est ce que monsieur le directeur de la société générale sait que la sgci a mon salaire du mois d'avril 2025 actuellement ?
08-05-2025,page_sgci,C'est super
08-05-2025,page_sgci,"Société Générale Côte d’Ivoire
pourquoi vos gestionnaires qui sont sensés nous venir en aide se foutent des clients?
Peut on avoir le mail de la grande direction ?"
08-05-2025,page_sgci,"J' ai été débité à tort sgci
Mon salaire"
08-05-2025,page_sgci,Moi je n'ai pas été reversé malgré que le salaire ne passe plus à la sgci
08-05-2025,page_sgci,Moi j'ai résilié volontairement et mon argent à été versé mais à ma grande surprise depuis la fin du mois de mars et avril vous avez commencé à me prélever encore sans mon consentement et je n'ai pas la police ni le numéro du contrat c'est pas sérieux ça.
08-05-2025,page_sgci,"Société Générale Côte d’Ivoire
je n’arrive pas à faire de virement et de transfert DAB depuis mon SG CONNECT depuis maintenant plusieurs jours
Le problème c’est il général ou à mon seul niveau ????"
29-05-2025,page_sgci,"Songez à relier nos comptes SGCI à nos comptes
Orange Bank CI
et Wave ci"
01-05-2025,page_sgci,"Eeeh général revoyez vos services de sg connect , les virement sans carte sont plafonné aussi"
08-05-2025,page_sgci,"Cool, mais pourquoi d'adhérer à un produit sans mon avis ( Quitus , PRZ performance) ?
J'ai besoin de comprendre parce que c'est une affaire ""d'argent"" !"
01-05-2025,page_sgci,"Bien beau, mais SGCI c'est pas une #microfinance c'est une #DIGBA_BANQUE donc mon problème avec vous c'est l'usage #lent de la modernité, la modernisation, les #TICs,.....
Mobile money ???"
01-05-2025,page_sgci,Tout ça c'est beau mais que faites-vous des demandes de prêts qui traînent depuis des mois. Vous êtes très très méchants
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
quand viendront -ils a toumodi ??"
01-05-2025,page_sgci,SOGE-INVEST Premium.
01-05-2025,page_sgci,"Société générale côte d'ivoire , je voudrais savoir si c'est normal d'avoir Messalia push et dans le même temps avoir sg connect ? Car je comprends pas cela fait bientôt plus de 02 ans j'ai résilié le produit Messalia push mais je constate qu'on me prélève toujours je comprends pas . Bref j'ai posé plusieurs réclamations pour ce problèmes et rien . Ok c'est juste pour attirer votre attention sinon que le mois de mai je compte ne plus faire partie des clients de LA SGCI. MERCI car trop c'est trop"
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Bjr svp n'avez vous pas de package pour lier son compte bancaire à un mobile money en vue de faciliter la tâche à vos clients ?"
01-05-2025,page_sgci,"Je suis vraiment déçue de vous, un simple mini relevé on ne peut l'avoir. J'ai fais toutes les agences du plateau RIENNNN. J'appelle mon gestionnaire aucun retour kpaaaa."
01-05-2025,page_sgci,Vous nous avez un message hier parlant de dab et tpe indisponibles... On attend toujours le retour ?
01-05-2025,page_sgci,Mon application ne fonctionne pas.on me parle de mise a jour depuis un mois (mon agence Anyama)
01-05-2025,page_sgci,Aussi ma carte bancaire est inactif
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
SG connect n'est pas disponible"
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Wave Côte d'Ivoire"
01-05-2025,page_sgci,Bonjour je voudrai savoir si le problème de réseau à été réglé svp ?
01-05-2025,page_sgci,Votre guichet plateau rue du commerce fonctionne
01-05-2025,page_sgci,"Je ne comprends pas pourquoi tous les fins du mois, pour passer au 1er les guichets sont indisponibles. C'est une situation inconfortable. Merci de l'attention"
01-05-2025,page_sgci,"J' ai débité à tord 2 fois
L'argent n'est pas sorti
Je fais quoi svp"
01-05-2025,page_sgci,La meilleure des banques
01-05-2025,page_sgci,J'ai fini de rembourser mon prêt comment faire pour entrer pour avoir accès à mon PEL... société générale
01-05-2025,page_sgci,"Tous les guichets de cocody sont indisponibles aujourd’hui, faites au moins un message pour nous prévenir. Ou bien??"
01-05-2025,page_sgci,"Desire Assielou
ils sont maintenant fonctionnels. Société Générale Côte d'Ivoire vous remercie"
01-05-2025,page_sgci,Vous n’accordez aucune importance au problèmes liées au guichets automatiques suites à un retrait. Sa fait des mois je marche dans vos locaux
01-05-2025,page_sgci,"PRZ Performance c'est de l'arnaque, j'ai déposé un dossier de rachat partiel PRZ Performance depuis le 6 mars 2025 à SGCI Anyama, mais jusqu'à cette date du 28 avril je n'ai encore Rien reçu, vous êtes méchants."
01-05-2025,page_sgci,Expliquez l'assurance YACONFORT
01-05-2025,page_sgci,"Bonjour !!
Svp c'est quoi la présentation prlvmt ?!!?"
17-07-2025,page_sgci,Bonjour j'ai déposé mon dossier pour la résiliation de mon compte prz le02juillet 2025 cela fait deux semaines je n'est pas un retour merci
01-05-2025,page_sgci,J'espère que vous allez aussi clôturer les comptes débiteurs.
01-05-2025,page_sgci,"Vraiment sgci, sciencer ya rien dans compte là pour parler de blanchiment"
01-05-2025,page_sgci,J'espère que vous allez accuser la réception du mail...
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
je n'ai pas pour habitude de commenter vos postes. Mais apprenez à respecter vos clients. Savez vous combien de fois j'ai dû me déplacer pour aller mettre à jour mes informations personnelles dans votre siège au plateau ? Savez vous combien de fiches j'ai dû remplir ? Savez vous combien de fois j'ai essayé de joindre mon gestionnaire pour me rassurer que mes informations ont été prises en compte ?
A un moment donné, respectez vos clients...
Je ne chercherai plus à savoir si oui ou non mes informations sont à jour. Ça c'est votre problème.
Merci"
01-05-2025,page_sgci,"Mise à jour de vos informations client – Échéance : 20 mai 2025
Passé ce délai, la banque se réserve le droit de clôturer les comptes non mis à jour...
c'est garant où bien ..?"
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
je vous ai adressé toutes ces informations via ma gestionnaire Mme Kone-Konaté de l’Agence Pyramide, depuis le mois de janvier 2025. Cela fait donc 3 mois que j’attends une validation de votre part. C’est à se poser des questions sur le fonctionnement de ce service."
01-05-2025,page_sgci,Gestionnaire même est assise là-bas on sait pas c'est quelle gestion elle gère
01-05-2025,page_sgci,Y’a rien dans mon compte je vais actualiser comment ? D’ailleurs après octobre on va voir
01-05-2025,page_sgci,Vraiment cette banque a toujours quelque chose pour emmerder ses clients. Pffff!!!
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
peut-on savoir combien de temps vous mettez à actualiser les informations de vos clients ? Car mes requêtes adressé par mail ou sur cette plateforme ou même à l'attention de mon agence de rattachement SG Yopougon Saint André sont restées veines jusqu'à ce jour. Merci de me répondre svp"
01-05-2025,page_sgci,C'est mieux on va quitter votre banque avec ce délai très court qui ressemble à un ultimatum...
01-05-2025,page_sgci,Juste savoir si nous sommes concernés nous qui savons les contes courants merci de nous informer par message
08-05-2025,page_sgci,"Excusez moi l'actualisation peut être faite dans n'importe quelle agence SGCI ou doit-on absolument se rendre ou l'on a ouvert le compte?
Merci"
01-05-2025,page_sgci,Où pouvons-nous avoir le justificatif de revenus récent ? Merci de me répondre.
01-05-2025,page_sgci,C'EST QUOI TOUT CA MEME
01-05-2025,page_sgci,Le justificatif de domicile ? Je ne comprends pas. Doit on justifier que nous habitons le même endroit qu'au moment de l'ouverture du compte ? Je veux plus de précisions s'il vous plaît.
15-05-2025,page_sgci,"Combien de temps faut-il mettre pour la mise à jour du compte courant pour qu'il soit activé. On ne peut pas faire de retrait sur le compte, tout est bloqué vraiment décourageant."
01-05-2025,page_sgci,J'ai résilié au service SMS messalia çà fait maintenant 3 ans que je ne reçois plus de messages mais vous me prélevez chaque mois veuillez résoudre ce problème
01-05-2025,page_sgci,"Bonjour SGBCI. Moi j'ai ouvert Mon compte client en janvier 2025 . À l'ouverture, j'ai déposé Tous les documents donc j'aimerais savoir si la mise à jour me concerne ??
Merci d'accuser réception"
01-05-2025,page_sgci,"Société Générale Côte d'Ivoire, c'est comment ? C'est aujourd'hui non? Ou bien de dormir encore un peu"
01-05-2025,page_sgci,"Est ce que cette information est vraie, étant donné que je ne la vois pas sur cette page ?"
01-05-2025,page_sgci,Il y a des clients récent. Préciser si cela les concernents . En particulier ceux qui ont fait l'ouverture de compte en mars 2025
01-05-2025,page_sgci,Est ce que les comptes courants sont concernés ?
01-05-2025,page_sgci,"Quand je lis un tel post, il n'y a aucune motivation pour moi d'épargner mon argent dans une banque ivoirienne pour l'heure. MDR, comment va-t-on clôturer le compte, l'argent des gens? Facilement comme ça ? d'accord"
01-05-2025,page_sgci,Expliquer justificatif de revenus
01-05-2025,page_sgci,En fait vous devez vous revoir c'est quelle banque on ne change jamais avec sa gestionnaire tu ne l'as connaît pas c'est inadmissible quoi je veux mourir moins bête
01-05-2025,page_sgci,pour avoir un prêt il faut avoir un salair de 150000f SGCI yopougon st André
01-05-2025,page_sgci,Les fonctionnaires sont concernés ??
01-05-2025,page_sgci,Cela concerne tous les clients ?
08-05-2025,page_sgci,Général BV
15-05-2025,page_sgci,"Société Générale Côte d’Ivoire
, vraiment !!!
Documents envoyés à l'adresse ,votre centre relation - client est incapable de me dire si le document a été reçu ou pas vu qu'il n'y a pas d'accusé de réception . Puff!!!!"
01-05-2025,page_sgci,"Lorsque les documents en question vous serons envoyés par mail , j'ose espérer que vous enverrez un mail en retour (accusé de réception).
Pour que nous puissions prouver que nous avons fait notre part.
Société Générale Côte d’Ivoire"
15-05-2025,page_sgci,Une telle informations et ses aujourd'hui moi j'ai eu l'information par un proche et pourtant vous m'envoyer des messages pourquoi ne pas informé vos clients par sms aussi ?
01-05-2025,page_sgci,"Ahiiiii
Mon compte même
C'est mieux on va tout retirer pour s'asseoir
Ahiiiii"
22-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Justificatif de revenu et Justificatif domicile c'est quoi ? Je comprends pas ? Explique que bien"
01-05-2025,page_sgci,Les comptes épargne sont concernés ?
01-05-2025,page_sgci,Bonjour général stp ce mois ne coupe AJO ont na été ponctionné
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
Est ce que les comptes épargnes sont concernés ?"
01-05-2025,page_sgci,Comment faire pour savoir si vos dossiers ne sont pas à jour ?
01-05-2025,page_sgci,"Société Générale Côte d’Ivoire
moi j'aurais souhaité que vous donnez un lien pour la mise a jour des comptes et aussi le délai est très peu car pour quelqu'un qui a son compte domicilé à Abidjan et il travaille a l'intérieur ça sera difficile
Même s'il se rend dans une agence de la ville où il se trouve les dossiers vont ce perdre en cours d'expédition je sais de quoi je parle"
01-05-2025,page_sgci,C'est combien la carte visa ?
01-05-2025,page_sgci,"Huuuummm, La GÉNÉRALE quuuoi..."
24-04-2025,page_sgci,Elle coûte combien svp
01-05-2025,page_sgci,"Jean Francois Niasson
c'est gratuit. Pour en savoir plus, cliquez sur> https://particuliers.societegenerale.ci/.../carte.../... Société Générale Côte d'Ivoire vous remercie"
01-05-2025,page_sgci,Ma carte bancaire ne passe pas depuis je l'ai obtenu que faire ?
01-05-2025,page_sgci,Puis-je renouveler ma carte visa par votre canal?
01-05-2025,page_sgci,Je veux entrer en contact avec un gestionnaire pour exposer un problème
24-04-2025,page_sgci,C'est pour le moment la seule initiative que la sgci ait réussie.
01-05-2025,page_sgci,"Quel est le coût de cette opération ?
Je sais que avec (27 20 20 10 10), vous débitez 5000 F sue le compte du réquerent."
24-04-2025,page_sgci,"J'ai un souci, je n'arrive pas à me connecter sur SG CONNECT."
01-05-2025,page_sgci,Je suis allée dans une agence pour installer l aplication SG connect on demande un certificat de résidence
01-05-2025,page_sgci,"C'est quoi l'adhésion Quitus que vous m'avez prélevé de 15.000f ?
Je comprends pas."
01-05-2025,page_sgci,Ma carte ne passe pas depuis que je l'ai obtenu sur faire ?
24-04-2025,page_sgci,Huuuummm....
01-05-2025,page_sgci,"On attend surtout la liaison entre
Société Générale Côte d’Ivoire
et
Wave Côte d'Ivoire
e."
01-05-2025,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
24-04-2025,page_sgci,"Kagbroorh Koko
Christ Samourai
Yapi Victor Kagan"
24-04-2025,page_sgci,Ange N'dri Epse Ahoua
24-04-2025,page_sgci,"C'est génial mais on attend depuis le processus de transfert de nos fonds bancaires via les mobiles Money en particulier
Wave Côte d'Ivoire"
24-04-2025,page_sgci,Wave
08-05-2025,page_sgci,"Société Générale Côte d’Ivoire
je n’arrive pas à faire de virement et de transfert DAB depuis mon SG CONNECT depuis maintenant plusieurs jours"
25-07-2025,page_sgci,Quel est la procédure en cas de perte de carte ? Pour l'obtention d'une nouvelle
24-04-2025,page_sgci,Que du bonheur !
24-04-2025,page_sgci,"Société Générale Côte d’Ivoire
Wave Côte d'Ivoire"
01-05-2025,page_sgci,"Salut !
Vous m'avez fait un prélèvement appelé Quitus . C'est quoi et pourquoi sans mon avis ?"
24-04-2025,page_sgci,Merci la meilleure des Banques
24-04-2025,page_sgci,Ce mois-ci vous m'avez coupé deux fois 10500 plus le ageho
24-04-2025,page_sgci,"Konate Souleymane Cisse
nous sommes vraiment désolés du désagrément. Nous souhaitons en savoir plus. Faites le 2720201010 pour une prise en charge immédiate. Société Générale Côte d’Ivoire vous remercie"
24-04-2025,page_sgci,Salut besoin d'un prêt
24-04-2025,page_sgci,"SG connect, c'est combien le mois ?"
24-04-2025,page_sgci,"Henri Michel Ndri
7150 si je ne me trompe pas"
24-04-2025,page_sgci,Hervé Amoikon
24-04-2025,page_sgci,"Wave Côte d'Ivoire
Société Générale Côte d’Ivoire"
24-04-2025,page_sgci,"La GÉNÉRALE, toujours au Programme de L'Actualité.
. Bonne FÊTE de PAQUINOU."
24-04-2025,page_sgci,Bonne fête à vous
17-04-2025,page_sgci,Ah oui quand ses vos intérêts vous connaissez les clients par contre pour les besoins et réclamations des clients vous faites la sourde oreille n'importe quoi .
17-04-2025,page_sgci,Vos gestionnaires à nos disposition sont pas gentils. Ils aiment pas répondre aux appels de leurs clients et pire il ne répondre jamais aussi aux sms
17-04-2025,page_sgci,Vous nous devez des explications ... Sinon que la date butoir était ce 18 AVRIL 2025 ...
17-04-2025,page_sgci,SG CONNET même est bizarre quand tu fais le retrait sans carte magnétique tu paies frais alors qu'ils t'ont déjà coupé AGIOS c'est bizarre quand même
17-04-2025,page_sgci,Impossible d accès depuis 2 mois le service client ne réagit pas après plusieurs relance pouvez vous m aiderez
10-04-2025,page_sgci,Comment suivre son compte sur sg connect c'est urgent
10-04-2025,page_sgci,"Je ne suis pas encore fonctionnaire, mais c'est ma banque de rêve"
10-04-2025,page_sgci,La Sécurité avant tout.
17-04-2025,page_sgci,Je n’arrive pas à télécharger l’application
10-04-2025,page_sgci,"Pourquoi les gestionnaires ne répondent pas aux appels ? Quand tu arrives sans les prévenir on te dire tu peux etre recu parce que tu n'a pas pris rendez vous. Tu appelles pour prendre rendez-vous aussi ils ne prennent pas du moins le miens ne prend pas.
Le taux de bancarisation est faible a cause de ce genre d'attitudes."
10-04-2025,page_sgci,Très bonne initiative cool
10-04-2025,page_sgci,La seule chose qu'on vous demande c'est l'innovation afin de faciliter le quotidien de votre clientèle. On en a marre de nous déplacer jusqu'à vos guichets automatiques et constater qu'ils sont HS. Surtout à l'intérieur du pays où il n'y a souvent qu'un seul guichet. Je ne veux juste pas faire de pub gratuite sous votre post mais j'imagine que vous comprenez ma requête.
10-04-2025,page_sgci,"La gestionnaire de Bouaké, je vous en pris qu'elle soit un peu plus courtoise et prenne la peine d'écouter le client. Pour finir des hommes à ce poste franchement c'est mieux."
24-04-2025,page_sgci,Merci à vous d'avoir répondu favorablement à mon mail. J'ai été satisfait !
10-04-2025,page_sgci,À quand les transactions mobiles money avec SGCI?
10-04-2025,page_sgci,"J'ai souscrit à un crédit crédimatique il fallu trois semaines pour que je rentre en possession de mon dû.
Pourquoi ?"
10-04-2025,page_sgci,"Nous sommes au fin fond du pays, on souhaite qu'on nous écoute rien de plus. De fois, elle se comporte comme si on était même pas là alors qu'on pose nos préoccupations. Puff"
10-04-2025,page_sgci,"Permettez aux ""gagne- petits"", d' ouvrir leurs comptes chez vous."
10-04-2025,page_sgci,Svp revoyez vos gestionnaires elle nous fatigue
10-04-2025,page_sgci,Très bonne initiative
01-05-2025,page_sgci,Formez vos conseillers clientèle à une vraie pratique de l'exercice bancaire. Leurs prestations sont très nulles.
17-04-2025,page_sgci,"S.O.S Générale Abatta
Qui peux me délivrer de la Générale Abatta.
Sortie de l'hôpital à 10h30
je me rends direct à la Générale ABATTA pour des paperasses administratives.
Il est 12h40. Le bureau de la gestionnaire est vide , elle refuse de me recevoir.
Personne d'autre qu'elle ne peux me recevoir apparaître.
Elle a reçu tous ceux venus apres moi.
Recevez moi juste je veux pas faire ma convalescence chez vous.
Prenez pitié je veux remplir toutes les formalités pour vous quitter définitivement et r chez moi.
Je suis épuisée !!!
#SGCI
#ucaved
#ODCI
#banque"
10-04-2025,page_sgci,Les gestionnaires ne répondent pas aux appels
10-04-2025,page_sgci,Bien on espère juste un suivi des requêtes si non vos agents sont pas du nien dans le relationnel ils ne répondent pas au téléphones et ça on le dit toujours mais rien ne change
17-04-2025,page_sgci,J’ai une fois appelé pour savoir comment procéder et créer un compte sgc la conseillère m’a plus donné de suite je sais pas pourquoi
10-04-2025,page_sgci,L'Arrimage des COMPTES MONEY aux COMPTES COURANTS et D'ÉPARGNES. C'est sa le VRAI POINT.
17-04-2025,page_sgci,Vos conseillers ne sont pas du tout courtois. Ils se croient supérieurs aux clients. Veuillez y remédier
10-04-2025,page_sgci,Vos conseillers pensent que sans eux on ne peut pas vivre. Ils ne décrochent pas les appels. Pourtant c'est à cause des clients qu'ils sont là.
10-04-2025,page_sgci,"On n'a plus envie de parcourir des kilomètres pour retirer nos salaires. Faites comme les banques sœurs qui ont arrimé les comptes courants et épargnes aux comptes wave, orange money, flooz et MTN money. Cela évite beaucoup de problèmes tels que : le phénomène des coupeurs de route et les risques d'accident de la circulation.
C'est une doléance de vos clients que nous sommes. Faites ça pour nous."
17-04-2025,page_sgci,"Commencer par inviter vos conseillers clientèles à accueillir les clients respectueusement, parler avec courtoisie, décrocher les appels des clients ou les rappeler dès que disponibles. S'ils refusent de traiter les clients comme des rois selon l'adage, au moins qu'ils les acceptent en égaux. C'est un préalable indispensable aux affaires, et nécessaire à l'effet d'intéresser et galvaniser la clientèle aux produits bancaires proposés.
Pour exemple : on ne fait pas la publicité du sel à la télévision au quotidien mais nos mamans en savent et savent l'adorer."
17-04-2025,page_sgci,Ah moi ma conseillère elle me connait deh que je lance elle décroche la meilleure
17-04-2025,page_sgci,La société générale côte d'ivoire est devenue autres choses non seulement ils ne décrochent pas les appels mais quand tu y arrives personne pour te recevoir tu les vois dans les pantalons serré on dirait les microbes simple carte pour avoir c'est difficile surtout à Daloa ils reçoivent par connaissance
10-04-2025,page_sgci,"Société Générale Côte d’Ivoire Merci d'y travailler aussi..... Toutes les banques en Côte d'Ivoire ont lié un porte feuille money à nos comptes courants, qu'attendez vous pour nous faciliter la done"
17-04-2025,page_sgci,Nous voulons que vous puissiez lier nos comptes à wave. Nous sommes dans des zones reculées. Nous mettons nos vies en danger chaque fin de mois en allant à la banque.
