date,auteur_com,source,commentaire,poste,date_post,auteur
06-11-2025,Afua Asantewa N'Guetta,OLBCI,"Méfiez-vous du stress, Monsieur. Si vous avez un souci important, prenez le temps de vous déplacer. Si le gestionnaire passe son temps à répondre au téléphone, à quel moment fera-t-il son travail?",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kouassi Anicet Dessalines Yao,OLBCI,C'est comme ça elles sont ooh pourtant elles ne reçoivent pas sans avoir pris rendez-vous..,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Arsène Kouadio,OLBCI,Si c'est pour te dire viens prendre crédit elle vont décrocher mais une fois le prêt mis en place votre amour est fini,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Barkley Barkley,OLBCI,Pareil pour moi moi je vais a ma banque lorsque ma carte magnétique est périmée ou prendre un prêt bancaire j'ai même pas le numéro de mon gestionnaire,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
09-11-2025,Natacha N'goran,OLBCI,"C'est partout pourtant devant toi, il décroche des appels.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,B-Lova Change,OLBCI,"C'est leur travail. Sgci Anyama. Elles ne décrochent jamais, tu envoies sms aussi il faut te laver avec chance pour avoir une réponse. C'est très énervant. Je songe moi aussi à changer de banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Estelle Brou,OLBCI,Si gestionnaire décroche ton appel c'est que tu veux ouvrir un compte ou prendre un prêt.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Lipon Gue,OLBCI,Mon frère on dirait c'est partout hein même tiassale .il a fallu que je paye transport BOUAKE tiassale pour aller régler mon problème.c est pas bien.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Donnie Brasco,OLBCI,Agence Ste-Famille riviera 3 pareille si elle t'as décroché c'est qu'il faut déménagé là où t'as dormi la veille,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,David Esmel,OLBCI,Idem moi et ma gestionnaire BNI cosmos jamais disponible vraiment à un moment c'est dégoûtant quoi franchement,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kobenan Patrice,OLBCI,"C’est partout, je compte même quitter cette banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Kf Heaven S'ran,OLBCI,Franchement je penses que c'est fait exprès un autre aussi à l'intérieur en fait pareil.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Desire Kouassi,OLBCI,C’est leur travail mais quand il s’agit de prêts ils vont t’appeler à tout moment,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Alda Pierre-michelle Glonahi,OLBCI,Ha c'est pas yopougon seulement deh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Marie Stéphane Essi Niagne,OLBCI,"Toutes les agences pareils, à croire qu'ils sont formés dans ce sens ..pfff",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Paul Ehi,OLBCI,C'est leur travail. Je suis à cette banque depuis trois ans mais je n'ai plus mis pieds là-bas ca fait maintenant 1 ans. Au début quand elle t'enregistre faut pas la voir faire semblant,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Salomé Ange,OLBCI,Ils sont tous pareils oh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Jean-Marc Bléou,OLBCI,Quels sont les documents à fournir pour quitter cette banque ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Djinsia Otto,OLBCI,Tu es nouvelle? Akwaba à la sgci tu vas t'habituer. Hum,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Souleymane Ouattara,OLBCI,#sgci,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Valerie Hien,OLBCI,Ok,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Yves Dicky,OLBCI,"C'est pas là-bas seulement, les conseillers de la Sgci ne décrochent jamais que tu es parfois obligé de passer par là direction générale sur le call center ne fait pour avoir des informations.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Labelle Au Bois Dormant,OLBCI,Mon ancienne gestionnaire je n'arrivais pas à la joindre mais la nouvelle elle est très adorable,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Hôrondéin Dafani,OLBCI,Savez-vous que vous pouvez demander à changer de gestionnaire ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Constant Tchapo,OLBCI,C'est pourquoi j'ai toujours évité les retraits déplacés.,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,08-11-2025,Gabin Klein
08-11-2025,Kouadio Nollane Meschack,OLBCI,"Constant Tchapo
totalement raison, malheureusement
NSIA Banque Côte d'Ivoire
Dimbokro toujours hors service, on nous oblige ainsi à aller voir ailleurs",sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,08-11-2025,Gabin Klein
09-11-2025,Adams Ouattara,OLBCI,J'espère que vs n'allez pas nous débiter indûment,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,08-11-2025,Gabin Klein
08-11-2025,Gabin Klein,OLBCI,Les clients SG doivent privilégier les DAB de la SG,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,08-11-2025,Gabin Klein
08-11-2025,Charles Ephrem,OLBCI,Je n'ai pas encore utilisé les gab d'autres institutions... Si ça ne marche pas... Je me retourne tranquillement.,sensibilisation clients a lusage prioritaire du dab sgci chere cliente nous vous informons que nous rencontrons actuellement des incidents de retrait infructueux sur certains distributeurs automatiques de billets de nos confreres les travaux sont en cours par les equipes techniques respectives pour la resolution votre satisfaction etant au coeur de notre priorite nous vous encourageons a privilegier les distributeurs automatiques de billets dab de societe generale cote divoire pour tous vos retraits en cote divoire ceci afin dassurer une meilleure qualite de service et de reduire les delais de traitement des demandes liees a ces incidents en effet en cas dincident sur nos dab nous vous garantissons un delai de traitement rapide pour toutes informations complementaires nous vous prions de bien vouloir contacter votre gestionnaire ou le centre de relation clients au 2720201010 societe generale cote divoire vous remercie pour votre fidelite mail de la sg yag,08-11-2025,Gabin Klein
06-11-2025,Eric Berte,OLBCI,"Moi ma gestionnaire tu l'appelles elle décroche,le jour elle décroche pas elle te rappelle après. Elle c'est Madame TOUALY ASSEU de la SOCGEN 2 Plateaux. J'ai voulu quittr cette banque mais sa disponibilité a fait que je suis resté. Les gestionnaires doivent savoir qu'elles sont comme nos médecins, toujours disponibles pour les urgences.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Ton Banquier en ligne,OLBCI,Essayez d’avoir le mail aussi pour laisser des mails quand vous n’avez pas de réponse aux appels.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Prudy Kouakou,OLBCI,"Si c'est madame lagtzrt4 mon clavier laisse tomber
jamais disponible à croire qu'elle est toujours occupée portant si c'est pour t'appeler pour prendre prêt elle ne se fait pas prier. Depuis que je suis à ficgayo je n'ai jamais vu un gestionnaire qui n'est pas à l'écoute comme elle. Franchement son service laisse à désirer.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Barkley Barkley,OLBCI,Pareil pour moi moi je vais a ma banque lorsque ma carte magnétique est périmée ou prendre un prêt bancaire j'ai même pas le numéro de mon gestionnaire,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Jean Ives Aké,OLBCI,"Est ce que tu es bon clients ? Si tu es juste salarié ne te fatigue pas. Car les bons clients, ces même gestionnaires enregistrent leur numéro pour les appeler . Donc quand elle voit un appel sans nom elle sait que c'est pas bon clients et jamais elle va se fatiguer pour décrocher. Yako",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Maria Estrella Sy,OLBCI,Je pense qu’ils suivent une formation pour pas décrocher.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Afua Asantewa N'Guetta,OLBCI,"Méfiez-vous du stress, Monsieur. Si vous avez un souci important, prenez le temps de vous déplacer. Si le gestionnaire passe son temps à répondre au téléphone, à quel moment fera-t-il son travail?",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kouassi Anicet Dessalines Yao,OLBCI,C'est comme ça elles sont ooh pourtant elles ne reçoivent pas sans avoir pris rendez-vous..,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
11-11-2025,Adom Nin Yêpê,OLBCI,"Elles sont même chose dans toutes les agences,",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Arsène Kouadio,OLBCI,Si c'est pour te dire viens prendre crédit elle vont décrocher mais une fois le prêt mis en place votre amour est fini,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Natacha N'goran,OLBCI,"C'est partout pourtant devant toi, il décroche des appels.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
10-11-2025,Psaumes Trente Sept Maho,OLBCI,"Pareil pour moi elle s'appelle Mme Lago emmanuella Yopougon ficgayo, elle m'énerve vraiment",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,B-Lova Change,OLBCI,"C'est leur travail. Sgci Anyama. Elles ne décrochent jamais, tu envoies sms aussi il faut te laver avec chance pour avoir une réponse. C'est très énervant. Je songe moi aussi à changer de banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Estelle Brou,OLBCI,Si gestionnaire décroche ton appel c'est que tu veux ouvrir un compte ou prendre un prêt.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,David Esmel,OLBCI,Idem moi et ma gestionnaire BNI cosmos jamais disponible vraiment à un moment c'est dégoûtant quoi franchement,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Donnie Brasco,OLBCI,Agence Ste-Famille riviera 3 pareille si elle t'as décroché c'est qu'il faut déménagé là où t'as dormi la veille,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Kobenan Patrice,OLBCI,"C’est partout, je compte même quitter cette banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
