date,auteur_com,source,commentaire,poste,date_post,auteur
26-08-2025,Marie Nicole,OLBCI,Oui mais la banque meme fait la copie,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Agnoule Pauline,OLBCI,Simple photocopie? Waouh,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Dri Kouman,OLBCI,La SIB le fait déjà,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Kouame Alexis,OLBCI,Société Générale Côte d’Ivoire,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Passeur Decisif,OLBCI,"À l'heure du tout numérique on n'a même plus besoin de faire tout ce tralala, il suffit de scanner tout simplement la CNI. Pffff ces banques qui refusent de s'adapter à l'évolution technologique",admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Toussaint Kouakou,OLBCI,Ils peuvent se permettre une photocopieuse pour la clientèle quoi de plus normal de te taper plus de 500 m pour une copie.,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Jean-Paul Sartre,OLBCI,Comme s'ils doutaient encore de toi malgré tout...,admin je publie pour une olbciste qui souhaite garder lanonymat monsieur compte tenu des difficultes jai eu a faire un rachat de la sgbci vers la boa sincerement cetait tellement coince a mon niveau jai pas vite eu lattestation de non redevance a la sgbci et recemment jai fini par lavoir pendant ce temps la boa nobtenait rien maintenant que jai depose le certificat de non redevance je nai plus de salaire a la boa vu les echeances anterieures je ne peux meme pas prendre de de decouvert pour payer ma maison et jai un bebe vous me jugerez certes mais je sais ce que je subis aidez moi avec des idees svp merci merci daider notre olbciste avec vos propositions stayblessed,26-08-2025,Lucien Camara
26-08-2025,Harmony Le Favorisé,OLBCI,Les banques sont des plaies pour les ivoiriens... Que l'état aide les ivoiriens. Les banques font ce qu'elles veulent quand et comment c'est triste,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,17-08-2025,Charlie Dianne
30-08-2023,Louis Lambert Kore,OLBCI,"En fait ce type d'assurance à minima ( 10,000F ) ne sert à rien. C'est une assurance que la banque oblige les clients à signer pour elle-même. Pour mobiliser des ressources qu'elle vends et dont elle tire de gros intérêts. Et puis après 10 ans on te remet des miettes qui ne peuvent même pas dépasser 1,5 million.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,24-08-2025,Produits Importés
30-08-2023,Toure Cassime,OLBCI,"Tu cotises combien ? Si c'est 10000f, fait un effort pour aller à 120 mois. Fait le.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,24-08-2025,Produits Importés
26-08-2025,Arsène Tié Bi Djè,OLBCI,Famille je peux avoir le compte email client de Allianz assurance s'il vous plaît,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,24-08-2025,Produits Importés
30-08-2023,Aristide Amani N'da,OLBCI,"Tu enlève 6,86% de frais sur ta cotisation mensuelle. Le total que tu auras tu enlèves 5% dedans vu que tu n'as pas fait plus de 120mois.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,24-08-2025,Produits Importés
30-08-2023,Nestor Agnes,OLBCI,Et pour te reverser cet argent c'est ils mettent du temps.,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,24-08-2025,Produits Importés
30-08-2023,Nestor Agnes,OLBCI,De toutes les façons tu n'auras pas la totalité de ton argent au terme du contrat et de plus il y'aura une pénalité de 5% sur cet argent.,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,24-08-2025,Produits Importés
30-08-2023,Phil-Erick Kassi,OLBCI,Tu peux avoir environ 250,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,24-08-2025,Produits Importés
25-08-2025,Mohanna Diarra,OLBCI,...,mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
25-08-2025,Anne Marie Bagoue,OLBCI,Je lis les commentaires et je suis dépassée les frais ne sont pas liés au fait d avoir un.salaire parce que tu as ouvert ub compte,mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
25-08-2025,Ismaël Stéphane Doumbia,OLBCI,"J'étais dans une situation pareille. Lorsque je suis allé me renseigner quant à la fermeture du compte, ils m'ont donné un certains nombre de documents à payer mais pendant ce temps l'agio continuait. J'ai répondu ok sans payer et je suis rentré à la maison.",mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
25-08-2025,Anne Sindi,OLBCI,Ça me semble normal : les frais sont liés à la tenue du compte pas au fait d'avoir un salaire. C est commele loyer même au tu perd ton emploi tu dois le payer. Maintenant je suppose que c est difficile de justifier la fermeture d' un compte avec un solde négatif sans une raison imperieuse . Déjà si on ferme le compte à quoi relie t'on les remboursements que vous compte faire ?,mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
24-08-2025,Kouame Desiré Kouadio,OLBCI,"Laisse le compte comme ça, ils vont fermer seul...",mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
24-08-2025,Clémentine Adjoumani Appia,OLBCI,Triste réalité,mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
24-08-2025,Zahui Alain Goré,OLBCI,"Je ne comprends pas... J'ai ouvert un compte courant pour recevoir mon salaire... Maintenant que je ne travaille plus et que je ne reçois plus de salaire, vous prélevez quoi ? Ce compte est mort et abandonné... C'est tellement simple..Tu vas éponger là, tu as eu un autre emploi ?",mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
24-08-2025,Produits Importés,OLBCI,Laure Sarah Kpan,mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
24-08-2025,Koffi Nguettia,OLBCI,"Fait tes calculs pour voir combien tu perçois chaque fin du mois et à partir de là,tu pourras lui donner un temps pour tout éponger.",mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
24-08-2025,Djibami Koné,OLBCI,Ça fait combien d'années ?,mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
23-08-2025,Anne Sindi,OLBCI,Faites une réclamation par écrit avec tous les éléments,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
25-08-2025,Marène Kouadio FutureAutorité,OLBCI,"C'est pour tout ça que je n'achète rien en ligne avec ma carte bancaire reliée à un compte. J'achète toujours avec des cartes prépayées que je charge avec le montant de ma dépense.La banque ne fait jamais d erreur pour vous remettre plus,c'est toujours l erreur pour vous débiter",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
24-08-2025,Dieng Deng,OLBCI,"Bizarrement, le système des banques ne fait jamais d'erreur dans l'autre sens avec pour que nos comptes affichent + 500.000F un matin.",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
24-08-2025,Alex Emanfo,OLBCI,C'est probablement un crédit que le gestionnaire s'est permis de prendre dans ton jeton. T'inquiète il va te rembourser. Les temps sont durs oh et c'est bientôt la rentrée. Toi au moins tu as l'argent de billet d'avion.,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
24-08-2025,Roger Miraj Lenignon Soro,OLBCI,"Généralement cela se rétablit le Lundi soir ou mardi. Néanmoins le lundi,appelez le standard le lundi 9 h",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
