date,source,commentaire,poste,date_post,auteur
23-08-2025,group_OLB,"Terrassone Tanou
bonsoir cher frere.",conference numero 26 de lan 2025 salut conference numero 26 de lan 2025 theme analyse comparative des conditions tarifaires de la societe generale ci et ecobank cote divoire orateur lucien camara fondateur de lobservateur libre des banques de cote divoire olbci veuillez partager le direct svp afin que nul nen ignore nb si vous desirez densifier votre capacite les langues internationales dont langlais et lespanol veuilez vous abonner ma page facebook personnelle svp,23-08-2025,"Lucien Camara
était en direct."
23-08-2025,group_OLB,Mais BSIC a quel problème actuellement. Tout est bloqué là-bas même prêt scolaire.,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,"Traore play
Idem pour BDU",bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,"Moi je préfère banque SGCI
N.B: Toutes les banques sont les mêmes
Choisi ta sorcière et adapte toi",bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,Toutes pareilles ces banques,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,Non non non Bsic est la meilleur des banques en ce moment,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,Restez là-bas !,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,Sgbci c'est 10 jrs maximum,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
23-08-2025,group_OLB,Vraiment deh,bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier mais bsic a quel probleme actuellement tout est bloque labas meme pret scolaire moi je prefere banque sgci bsic bientot un mois pour un simple rachat internecest de trop vers la fin on ne sait plus vers quelle banque se fier,23-08-2025,Georges Paulin Tanoh
21-08-2025,group_OLB,Et si on refuse de nous recevoir apres notre ecrit vous allez faire koi !?,chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite et si on refuse de nous recevoir apres notre ecrit vous allez faire koi bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
19-08-2025,group_OLB,"Bonsoir.cela fait maintenant plus de trois mois que j'ai fait la demande de rachat total de mon contrat PRZ à la SGCI mais, je n'ai encore rien reçu.j'ai contacté ma gestionnaire qui m'avait rassuré qu'elle allait valider mais toujours rien.
Chaque jour j'écris sur l'application sgconnect, mais toujours rien.
J'ai appelé à Abidjan sur le fixe de la SGCI, la dame qui m'avait reçu, m'avait rassuré qu'elle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien.
Depuis lors quand j'appelle ma gestionnaire, elle ne décroche plus.
Çà, c'est une banque çà ?",chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite et si on refuse de nous recevoir apres notre ecrit vous allez faire koi bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
18-08-2025,group_OLB,"La plaie même c'est Nsia, sa banque hooo, son assurance.",chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite et si on refuse de nous recevoir apres notre ecrit vous allez faire koi bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
18-08-2025,group_OLB,Ce matin là même je me rends a leur siège pour l'assurance aux vallons. Depuis 1 mois j'ai demandé un rachat partiel mais zero,chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite et si on refuse de nous recevoir apres notre ecrit vous allez faire koi bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
19-08-2025,group_OLB,"Vraiment.
Avec Nsia votre Cœur bat plus fort.",chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite et si on refuse de nous recevoir apres notre ecrit vous allez faire koi bonsoircela fait maintenant plus de trois mois que jai fait la demande de rachat total de mon contrat prz a la sgci mais je nai encore rien recujai contacte ma gestionnaire qui mavait rassure quelle allait valider mais toujours rien chaque jour jecris sur lapplication sgconnect mais toujours rien jai appele a abidjan sur le fixe de la sgci la dame qui mavait recu mavait rassure quelle contacterait ma gestionnaire pour que je puisse entrer en possession de mon argent mais toujours rien depuis lors quand jappelle ma gestionnaire elle ne decroche plus ca cest une banque ca chers olbciste lorsque vous venez ici pour denoncer certaines pratiques de certaines banques pardonnez nommez lesca facilite,18-08-2025,Paul Konan
10-08-2025,group_OLB,Et la BNI ???,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,C'est vrai aujourd'hui g déteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni répond à un message,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,"Bsic oyé , laba les gestionnaires sont prompts a décrocher les appels et rappellent toujours les clients en cas de non réponse. Cas de mon gestionnaire.bsic Abobo",cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,"Des gestionnaires indisponibles, arrogant(e)s ça projette une image négative de la Banque...",cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,"Félicitation à M. Constant de l'agence BACI de Dabou. Il mérite une promotion croyez moi, il est très sympa, serviable et professionnel.",cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Effectivement. C'est ce qui a fait que j'ai quitté la banque NSIA pour une autre.,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Je t'assure mon frère,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Effectivement.,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,J'ai aimé une banque grâce à son gestionnaire dès qu'il a quitté,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Faut dire encore,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
10-08-2025,group_OLB,Trop vrai,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Exactement.,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Tellement vrai,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,"La première vitrine de la banque c'est le gestionnaire et les caissière !
Si ils sont bons , la banque n'a même plus besoin de faire de publicités , de bouche à oreille elle fera bonne presse !",cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Vraiment,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Franchement,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Effectivement,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Vérité,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,ça c'est vrai,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Tout à fait,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Mais le gestionnaire ne fait que suivre les instructions de la banque !,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Bien dit !,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Moi je détestais NSIA mais j ai été reçue par une gestionnaire à Adjame liberté elle était tellement douce avec moi comme ci on se connaissait depuis belle lurette je lui ai dit merci s'il y en avait plusieurs gestionnaire comme elle,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,RDV à la BSIC boulevard de Marseille les gestionnaires reçoivent très bien depuis 6 ans.,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Y a des banques qui sont plus célèbres par leur mauvais accueil que par la qualité de leur service.,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,"Même les gestionnaires des autres agences NSIA Banque détestent le gestionnaire de l'agence NSIA de Daloa
Tchiaaaa",cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Telmen vrai,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,qui a les nouvelles des virements de la banque du trésor ?,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Ainsi vont les banques,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Il y a un qui fait va chasser ces clients a la BDU,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Triste réalité,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Effectivement !,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Bon ...........,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Tout a fait,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,"Tout a fait un big UP a Monsieur kassi de l'agence Boa de Yopougon ananerai ,il est tellement cool attentif,a l'écoute et surtout disponible,en tous cas c'est le meilleur.",cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Effectivement! Tout ce passe dans l’accueil meme si ton gestionnaire te v*le mais est toujours disponible pour toi quand tu as besoin de lui avec une politesse je t’assure que tu sentiras pas ses marmailles,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Tu as tout dit frère,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Merci iiiii,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
03-08-2025,group_OLB,Ça c'est vrai,cest le bon gestionnaire qui donne une bonne image de la banque et la bni cest vrai aujourdhui g deteste sgbci a cause de mon gestionnaire qui prend jamais un appel ni repond a un message cest le bon gestionnaire qui donne une bonne image de la banque sil est bizarre tu vas detester la banque,25-07-2025,Kouadio Nollane Meschack
