date,auteur_com,source,commentaire,poste,date_post,auteur
29-11-2025,Maman de Kokemien,OLBCI,Tout au plus une semaine....sinon parfois c'est 24h,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Tawakaltou Ala Llaha,OLBCI,Il n'y a hélas pas de date au plus tard. Je suis dans ce cas depuis bientôt 02 ans.,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
30-11-2025,Tiecoura Keita,OLBCI,45 jours ouvrés,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Doumoua Bangaly,OLBCI,45 jours ouvrés. C'est à dire du lundi au vendredi. Sans compter samedi et dimanche,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Ziriga Kevin Gersend,OLBCI,"En décembre tu seras riche , salaire de décembre + novembre",je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Michael Seh,OLBCI,Moi à la sib j'ai eu la même situation au guichet Baci Assia et j'ai fais la réclamation depuis le 29/09/2025.A la sib Daloa jusque-là rien je ne sais plus que faire,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Adama Sylla,OLBCI,Pourquoi c'est devenu si fréquent ?,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,François Chonou,OLBCI,45jrs,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
30-11-2025,Anjako Thierry,OLBCI,Bonne chance !,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Venance Foua Bi,OLBCI,1 mois,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
01-12-2025,Juste LeDoya,OLBCI,Ne faites plus de retrait en dehors des Gab Sgci.,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Anne Marie Amemou,OLBCI,45jours ouvrables,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
30-11-2025,Namory Coul,OLBCI,Faut appeler ou envoyer un mail à ta banque,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
01-12-2025,Albatros Oumar Dagnogo,OLBCI,Société Générale Côte d’Ivoire,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
01-12-2025,Konan Louis Mblawa,OLBCI,15 jours minimum mais appel le centre appel,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
30-11-2025,Tonga Sandeu Charles,OLBCI,1mois 15jours voire 60jours,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
30-11-2025,Arlette Niamian,OLBCI,45 jrs,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Luc Sylvestre Amako,OLBCI,24 heures,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
29-11-2025,Makoya Bafing,OLBCI,45 jours ouvrables,je suis un client de la sgci j ai ete debite a tort ce matin dans un guichet de bda cela peut mettre combien de temps pour que je sois en possession des fonds,29-11-2025,Albatros Oumar Dagnogo
01-12-2025,Reine Elisabeth Gnolou,OLBCI,J'en es vécu ton argent va arriver faute calmer,bonsoir famille apres un probleme de suspension de salaire pendant 4 mois tout est rentre dans lordre et largent a ete reverse a la solde jai retire les differents bons de caisses pour deposer au tresor depuis le 22 octobre 2025 les virements ont ete fais le 26 novembre sgci mais largent nest pas encore tomber a pas le salaire de novembre jappelle le tresor le 26 novembre on me dit fin novembre jaimerais savoir si quelquun a deja vecu ce probleme ou a une idee de la disponibilite de largent sur le compte merci,01-12-2025,Mahan Autorité
01-12-2025,Mahan Autorité,OLBCI,"Reine Elisabeth Gnolou
Ok je voulais savoir si sa durrr",bonsoir famille apres un probleme de suspension de salaire pendant 4 mois tout est rentre dans lordre et largent a ete reverse a la solde jai retire les differents bons de caisses pour deposer au tresor depuis le 22 octobre 2025 les virements ont ete fais le 26 novembre sgci mais largent nest pas encore tomber a pas le salaire de novembre jappelle le tresor le 26 novembre on me dit fin novembre jaimerais savoir si quelquun a deja vecu ce probleme ou a une idee de la disponibilite de largent sur le compte merci,01-12-2025,Mahan Autorité
01-12-2025,Mahan Autorité,OLBCI,"Reine Elisabeth Gnolou
comme j'ai déposé depuis le 22 octobre j'ai crue avoir en novembre. J'ai un programme je compte dessus gagaaa",bonsoir famille apres un probleme de suspension de salaire pendant 4 mois tout est rentre dans lordre et largent a ete reverse a la solde jai retire les differents bons de caisses pour deposer au tresor depuis le 22 octobre 2025 les virements ont ete fais le 26 novembre sgci mais largent nest pas encore tomber a pas le salaire de novembre jappelle le tresor le 26 novembre on me dit fin novembre jaimerais savoir si quelquun a deja vecu ce probleme ou a une idee de la disponibilite de largent sur le compte merci,01-12-2025,Mahan Autorité
01-12-2025,Stelyne Kouame,OLBCI,C'est au trésor de quel commune ou ville que vous avez déposé ?,bonsoir famille apres un probleme de suspension de salaire pendant 4 mois tout est rentre dans lordre et largent a ete reverse a la solde jai retire les differents bons de caisses pour deposer au tresor depuis le 22 octobre 2025 les virements ont ete fais le 26 novembre sgci mais largent nest pas encore tomber a pas le salaire de novembre jappelle le tresor le 26 novembre on me dit fin novembre jaimerais savoir si quelquun a deja vecu ce probleme ou a une idee de la disponibilite de largent sur le compte merci,01-12-2025,Mahan Autorité
01-12-2025,Mahan Autorité,OLBCI,"Stelyne Kouame
Korhogo",bonsoir famille apres un probleme de suspension de salaire pendant 4 mois tout est rentre dans lordre et largent a ete reverse a la solde jai retire les differents bons de caisses pour deposer au tresor depuis le 22 octobre 2025 les virements ont ete fais le 26 novembre sgci mais largent nest pas encore tomber a pas le salaire de novembre jappelle le tresor le 26 novembre on me dit fin novembre jaimerais savoir si quelquun a deja vecu ce probleme ou a une idee de la disponibilite de largent sur le compte merci,01-12-2025,Mahan Autorité
01-12-2025,Moses Kouame,OLBCI,Fin décembre tu auras c'est un décalage l'argent n'aime pas le bruit,bonsoir famille apres un probleme de suspension de salaire pendant 4 mois tout est rentre dans lordre et largent a ete reverse a la solde jai retire les differents bons de caisses pour deposer au tresor depuis le 22 octobre 2025 les virements ont ete fais le 26 novembre sgci mais largent nest pas encore tomber a pas le salaire de novembre jappelle le tresor le 26 novembre on me dit fin novembre jaimerais savoir si quelquun a deja vecu ce probleme ou a une idee de la disponibilite de largent sur le compte merci,01-12-2025,Mahan Autorité
01-12-2025,Mahan Autorité,OLBCI,"Moses Kouame
hum ok",bonsoir famille apres un probleme de suspension de salaire pendant 4 mois tout est rentre dans lordre et largent a ete reverse a la solde jai retire les differents bons de caisses pour deposer au tresor depuis le 22 octobre 2025 les virements ont ete fais le 26 novembre sgci mais largent nest pas encore tomber a pas le salaire de novembre jappelle le tresor le 26 novembre on me dit fin novembre jaimerais savoir si quelquun a deja vecu ce probleme ou a une idee de la disponibilite de largent sur le compte merci,01-12-2025,Mahan Autorité
28-11-2025,Biossio Didier,OLBCI,500 &. PLUS. DANS LES BANQUES CONFRÈRES EN FONCTION DU MONTANT DE RETRAIT. AVEC LA CARTE SGCI. VISA.,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Julieprudence Adou,OLBCI,Ce n'est pas prudent de faire un retrait dans une autre banque oooh g sais de quoi je parle,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Djamla Koffi Marius,OLBCI,"En tout cas wave est la solution, depuis j'ai lié mon compte courant à mon compte wave, je dors tranquille quelque soit l'endroit où je me trouve",a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Yao Adrien Koffi,OLBCI,Si j'ai bonne mémoire c'est 500 fcfa,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,N'guessan Léon Kouadio,OLBCI,500f seulement,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Moussa Ouattara,OLBCI,500 pour chaque retrait,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
29-11-2025,Kalohoue Elvis,OLBCI,"Va dans les GAB de ta banque, sinon en cas de débit à tort, tu vas lire l'heure",a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
29-11-2025,Mariam Sanogo,OLBCI,Svp c'est combien l'agio à NSIA BANQUE,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
27-11-2025,Koffi Kangah Fulgence,OLBCI,Hummmmm je préfère ne rien dire,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Tenin Traore,OLBCI,Entre 500F-1000F.,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Gérard Koffi,OLBCI,500fcfa,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Cooky Peggy,OLBCI,500 FCFA,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Ibrahima Soumahoro,OLBCI,2500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Mickael Srandan,OLBCI,500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Kouande Jules Kouame,OLBCI,500 FCFA si le compte est domicilié en ci,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Esmel Bedi,OLBCI,500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Coulibaly Adi,OLBCI,499~500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Esther Diby,OLBCI,Je pensse que cest 500 heinn,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Tieu Eric,OLBCI,Mon frère faut choisir wave,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
29-11-2025,Clay'Girandoux Asseu,OLBCI,500 FCFA,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Mano Bede,OLBCI,500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Lena Lynn,OLBCI,550,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Nadège Bha,OLBCI,500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Vassindou Sind Bakayoko,OLBCI,500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
28-11-2025,Dahiri An Godji,OLBCI,500,a combien est facture un retrait dans une autre banque avec une carte visa sgci,27-11-2025,Mamadou Costner Dosso
29-11-2025,Jean Paul Adigra Yapi,OLBCI,"Il faut aller t'asseoir devant ta gestionnaire de 08h jusqu'à 18h , on va voir si tu n'auras ces documents.",bonsoir famille jaimerais savoir combien de temps faut il a la sgbci de me remettre mon certificat de non redevance et ma cloture de compte cest important pour moi de le savoir svp,29-11-2025,Salomé Ange
01-12-2025,Jean Luc Konan,OLBCI,"Jean Paul Adigra Yapi
vraiment",bonsoir famille jaimerais savoir combien de temps faut il a la sgbci de me remettre mon certificat de non redevance et ma cloture de compte cest important pour moi de le savoir svp,29-11-2025,Salomé Ange
29-11-2025,Francklin Khimany,OLBCI,Tout dépend de ta détermination,bonsoir famille jaimerais savoir combien de temps faut il a la sgbci de me remettre mon certificat de non redevance et ma cloture de compte cest important pour moi de le savoir svp,29-11-2025,Salomé Ange
27-11-2025,Esperance Appoh,OLBCI,Yako a vous,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
27-11-2025,Yaya Konaté,OLBCI,Yako cher collègue. Banques de Côte d'Ivoire,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Chrétien Pèlerin,OLBCI,"Demande à l'expéditeur de faire une oppositiona sa banque , c'est à dire, réclamer le retour des fonds. Et vous cherchez un autre moyen pour que tu reçoive s",sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Épervier Louis,OLBCI,Je vous conseille de faire juste un scandale ça sera vite fait car ils n'aiment pas ça.,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
29-11-2025,Charlène Ehouman,OLBCI,La SGCI est une Banque suicidaire,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Clement Tano,OLBCI,"Serif Tall
c'est de toi seul les gens ont peur dans pays là. Viens nous aider oh pardon",sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Jcb Sici Khun,OLBCI,Il faut te renseigner un peu auprès de ta banque. Depuis quelques mois un nouveau dispositif de l'UEMOA anti blanchiment d'argent a soumis les transferts internationaux à une autorisation. J'ignore concrètement comment cette autorisation est accordée mais c'est le cas. Il faut privilégier les agences classiques de transfert ou le troc,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
29-11-2025,Abdel Fof,OLBCI,C'est pas mieux on va aller en gbonhi là-bas avec des éléments incontrôlés comme moi pour régler ce petit problème chap chap.,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
27-11-2025,Souleymane Cyrille Comara,OLBCI,En fin d'année ya trop de marmaille dans leur affaire la,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Clement Tano,OLBCI,#Sgci,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Kouassi Serge Frédéric,OLBCI,Oh lalala,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Jeannoel Rabe,OLBCI,Y'a pas une tantie pkapkato dans votre quartier ajoute 2 enfants dessus et rends toi au siège vers 11 h et commencer les pleurs je te donne 30 minutes c'est propre ne me remercie pas,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Général Bagwell,OLBCI,Apprenez à utiliser les cryptomonnaies. Même 20.000$ tu vas recevoir ça en quelques secondes.,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
27-11-2025,Attoh Walah,OLBCI,Qu'est ce qu'ils font réellement avec les devises de leurs clients ? Plus de 20 jours pour régler une transaction internationale. C'est abusé...,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,Cyrille Zatchi,OLBCI,Nos banques doivent vraiment améliorer leur service c’est énervant ça.,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
28-11-2025,David Kouassi,OLBCI,Des voyous.,sgci coup de gueule jai recu un virement exterieur usa enfin recu selon la banque emettrice parce quelle au moins repond tres tres vite selon elle la sgci a accuse reception le 07112025 mais mon compte jusqualors nest toujours pas credite alors commence le parcours du combattant agence on a transmis au siege patientez siege allez aux transferts internationaux transferts internationaux cest pas nous retournez voir votre gestionnaire siege bis allez au 6e etage 6e etage interdit dentrer appelez le numero 27 20 20 10 10 numero nous allons remonter linformation et puis plus rien silence radio neant cest au ciel que linformation remonte sgci soyez serieux un peu le client que je suis est fatigue mais vraiment,27-11-2025,Angoua Jean Jacques Tano
25-11-2025,Ruskov Molotov,OLBCI,Tu connais tension avec diabète et insuffisance rénale ? . Faut prendre tu vas pas croire.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Abraham Gbetibouo,OLBCI,Dis-toi que tu ne recevras jamais les 10 millions en totalité. La banque va te prélever un déposit de 10% + frais de dossier qui sera au moins dans l'ordre de 500 mil et une une assurance de 5% de la valeur du prêt. Tu vas te retrouver avec 8 millions.,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Linda-armelle Padonou,OLBCI,Parfois il est préférable d'aborder certains sujets avec votre gestionnaire. Puisqu'il y va de la préservation de votre vie privée,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Douhe Auguste Yade,OLBCI,Oui possible avec un crédit sur 8 ans mais c’est quand on va te dire que tu vas rembourser en tout 15.000.000 tu vas te fâcher en même temps,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Arnaud Ives Akabla,OLBCI,"Non, le maximum pour ce salaire est de XOF 7 000 000 SUR 84 mois.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Serge Papys Yeboua,OLBCI,Tu causes pas avec ton gestionnaire,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,L’IvoaRian LambDa,OLBCI,Mais bien sûr… même avec 250k,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,président KLG,OLBCI,Bien sûr que c'est possible,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Derozalega Delta,OLBCI,Vient a la bsic c'est un petit probleme,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Khaled Kagnon Mohamed,OLBCI,J'espère que c'est pas pour financer mariage hein,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Adama Doumouya,OLBCI,"Prions Dieu Le Très Haut, de ne point faire de prêt bancaire.",avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Dieu Fait Grâce,OLBCI,Va te renseigner chez ton gestionnaire,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
25-11-2025,Kouadio Edouard Kouame,OLBCI,Planifie cela sur 6 ans soit 4 millions chaque 3 ans . L'intérêt sera moins frère,avec un salaire de 320mil est ce possible a la banque sgbci doctroyer un pret de 10millions,23-11-2025,Alloh Axel
