date,auteur_com,source,commentaire,poste,date_post,auteur
03-11-2025,Thomas Boti,OLBCI,"On cher, ils auront toujours raison sur nous...",sgci ca fait 2 mois maintenant que je constate ce prelevement je ne sais pas a quoi ca correspond je serai dans vos locaux demain pour plus ample information ,02-11-2025,Ble Diallo
04-11-2025,Libleu Gustave Ligoh,OLBCI,"Aucune satisfaction, j'ai déposé mon dossier pour l'obtention du capital décès de mon père depuis le 7 octobre et jusque-là,je n'ai rien reçu..",salut a tousque pensezvous de lassurance yaconfort de la sgci ,08-10-2025,Dakoury Achille Lagbre
28-05-2025,Kouame Ange Kadjo,OLBCI,C est possible il faut 72 h jour ouvrés pour recevoir l argent sur djamo,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
28-05-2025,Appolinaire Tovi,OLBCI,Attention aux réseaux sociaux !,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
28-05-2025,De Sangolobê Adams Coulibaly,OLBCI,E le fait tout le temps je viens de le faire meme,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
04-06-2025,ActivitésMusicales Sur Korhogo LotusMusical,OLBCI,C'est comme un virement d'un compte bancaire à un autre.,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
04-06-2025,Anatole Kpan,OLBCI,Je ne prendrai jamais ce risque ! Jamais ! Faire le rang est mieux !,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
04-06-2025,Kouadio Nollane Meschack,OLBCI,Tu peux aussi faire retrait déplacé dans un autre DAB.,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
28-05-2025,Bah Dez de Dezon,OLBCI,Pour faire plus simple il faut retirer l'argent de la SGCI et le déposer sur votre compte Djamo après vous générez votre rib que vous remettez à votre service ressources humaines ou à la solde pour les fonctionnaires. Assurez vous de le faire en début de mois pour une prise en compte à la fin du mois en cours.,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
04-06-2025,Attoh Walah,OLBCI,"Les frais sont assez élevés. 5000 F comme frais prélevés pour 100 000 F. Il faut aller dans l'application Djamo, et faire ""Déposer de l'argent"", et cliquer sur ""Avec une carte bancaire ivoirienne"".",svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
04-06-2025,Ibrahima Kaloga,OLBCI,Sgbci on dirait une banque des vieux.,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
05-11-2024,Nouhou Abdoulaye Toure,OLBCI,"Soro Soro
Tu vois ta gamme non je dis de venir prendre les vrais et lourds plaques mais mais",quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Jean-jacques Lignon,OLBCI,Les banques gagneraient à accorder les prêts dès que le dossier demandé contient tous les documents exigés. C'est parce que le client se trouve dans une situation d'extrême urgence qu'il va vers elles pour résoudre la situation si tôt.,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Marcelle Ballou Epse Amian,OLBCI,Normalement c'est deux semaines après le dépôt des dossiers,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Karidja Sangare,OLBCI,2 semaines après dépôt des dossiers,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Annick Negui,OLBCI,Pour sib est combien de temps svp,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Venance Kouakou,OLBCI,Entre 11 et 21 jours. Pour le fonctionnaire excède rarement deux semaines lorsqu'il n'y a pas de soucis dans le dossier.,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Sery Bada,OLBCI,Trois mois,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Dase Spipole,OLBCI,Besoin d'un conseiller SGCI,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Abondance De Grâce,OLBCI,Deux semaines,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Kouakou Guillaume Yao,OLBCI,Actuellement c'est au moins deux semaines,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Alexandre Dinan,OLBCI,Deux semaines,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Evline Karidioula,OLBCI,Deux semaines maxi,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Coulibaly Rokia,OLBCI,Deux semaines,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Olivier Kouakou,OLBCI,Il faut avoir le moral,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Gervais Billy Billy,OLBCI,Va à Mucrefci,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Aboubakar Doumbia,OLBCI,Deux semaine officiellement,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Alain Digbeu,OLBCI,1 semaine si ya convention entre la sgci et ton entreprise.,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
04-11-2025,Bakayoko Halassane,OLBCI,Pour un prêt de consommation à la Bicici après la signature il faut combien de temps pour que le prêt soit soit positionné,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Russe Officier,OLBCI,Moi j'attends ma clôture de compte depuis le premier février demain ça va trois mois toujours rien je ne comprends plus rien,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Peladoh Ismael Wassire,OLBCI,"Un soro est un rebelle, donc après 2025 on va étudier ton dossier de prêt. Ne venez pas déstabiliser notre beau pays avec rébellion des soro. Hon hon",quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2024,Rajul Madiya,OLBCI,Mois d'un mois,quelle est la duree du traitement des dossiers d un pret actuellement a la sgci,29-04-2025,Soro Soro
05-11-2025,Ton Banquier en ligne,OLBCI,Essayez d’avoir le mail aussi pour laisser des mails quand vous n’avez pas de réponse aux appels.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Jacques Adou,OLBCI,"Ton Banquier en ligne
c'est pareil",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Paul Ehi,OLBCI,C'est leur travail. Je suis à cette banque depuis trois ans mais je n'ai plus mis pieds là-bas ca fait maintenant 1 ans. Au début quand elle t'enregistre faut pas la voir faire semblant,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Paul Ehi,OLBCI,Et je sais même de qui tu parles,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Eric Berte,OLBCI,"Moi ma gestionnaire tu l'appelles elle décroche,le jour elle décroche pas elle te rappelle après. Elle c'est Madame TOUALY ASSEU de la SOCGEN 2 Plateaux. J'ai voulu quittr cette banque mais sa disponibilité a fait que je suis resté. Les gestionnaires doivent savoir qu'elles sont comme nos médecins, toujours disponibles pour les urgences.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Kf Heaven S'ran,OLBCI,Franchement je penses que c'est fait exprès un autre aussi à l'intérieur en fait pareil.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Kf Heaven S'ran,OLBCI,En plus il est très souriant.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Hôrondéin Dafani,OLBCI,Savez-vous que vous pouvez demander à changer de gestionnaire ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,05-11-2025,"Valerie Hien
se sent en colère."
05-11-2025,Bezou Wilfried,OLBCI,"Patiente unpeu, ça va revenir à la solde.",bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,05-11-2025,Mariam Koné
05-11-2025,Ton Banquier en ligne,OLBCI,Une réclamation,bsr a tous jai fait un retrait deplace a la sgci mais la machine a rejete ma carte une fois a la maison je me rends compte que la banque ma preleve que doisje faire,05-11-2025,Mariam Koné
05-11-2025,Ton Banquier en ligne,OLBCI,Aucun ? C’est fort einh.,bjr quelquun peut mexpliquer cmt ca se fait que chaque debut de semaine cad chaque lundi matin aucun gab de la sgbci banque nest operationnel ,03-11-2025,Donnie Brasco
05-11-2025,Donnie Brasco,OLBCI,"Ton Banquier en ligne
ds tt Abj pr le reste du pays je ne sais pas mais à baby seulement plusieurs fois j'ai fais la remarque tous les lundis matin là plupart d'entre eux sont indisponibles",bjr quelquun peut mexpliquer cmt ca se fait que chaque debut de semaine cad chaque lundi matin aucun gab de la sgbci banque nest operationnel ,03-11-2025,Donnie Brasco
28-05-2025,ActivitésMusicales Sur Korhogo LotusMusical,OLBCI,C'est comme un virement d'un compte bancaire à un autre.,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
28-05-2025,Anatole Kpan,OLBCI,Je ne prendrai jamais ce risque ! Jamais ! Faire le rang est mieux !,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
28-05-2025,Attoh Walah,OLBCI,"Les frais sont assez élevés. 5000 F comme frais prélevés pour 100 000 F. Il faut aller dans l'application Djamo, et faire ""Déposer de l'argent"", et cliquer sur ""Avec une carte bancaire ivoirienne"".",svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
28-05-2025,Ibrahima Kaloga,OLBCI,Sgbci on dirait une banque des vieux.,svp comment transferer son argent de la sgci via djamo svp montrez moi certains disent que ce st possible svp je suis fatigue de faire rang sur un seul guichet chaque fin du mois,28-05-2025,Noel Pichichi
06-11-2025,Aristide Amani N'da,OLBCI,Va résilier c'est tout,comment avoir son prz apres cinq ans de cotisationje suis plus a la general,06-11-2025,Kadio Eric Ehouman
06-11-2025,Kadio Eric Ehouman,OLBCI,"Aristide Amani N'da
ok merci",comment avoir son prz apres cinq ans de cotisationje suis plus a la general,06-11-2025,Kadio Eric Ehouman
06-11-2025,Ton Banquier en ligne,OLBCI,Essayez d’avoir le mail aussi pour laisser des mails quand vous n’avez pas de réponse aux appels.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kouassi Anicet Dessalines Yao,OLBCI,C'est comme ça elles sont ooh pourtant elles ne reçoivent pas sans avoir pris rendez-vous..,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Lipon Gue,OLBCI,Mon frère on dirait c'est partout hein même tiassale .il a fallu que je paye transport BOUAKE tiassale pour aller régler mon problème.c est pas bien.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Kf Heaven S'ran,OLBCI,Franchement je penses que c'est fait exprès un autre aussi à l'intérieur en fait pareil.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Afua Asantewa N'Guetta,OLBCI,"Méfiez-vous du stress, Monsieur. Si vous avez un souci important, prenez le temps de vous déplacer. Si le gestionnaire passe son temps à répondre au téléphone, à quel moment fera-t-il son travail?",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Kobenan Patrice,OLBCI,"C’est partout, je compte même quitter cette banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Estelle Brou,OLBCI,Si gestionnaire décroche ton appel c'est que tu veux ouvrir un compte ou prendre un prêt.,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,B-Lova Change,OLBCI,"C'est leur travail. Sgci Anyama. Elles ne décrochent jamais, tu envoies sms aussi il faut te laver avec chance pour avoir une réponse. C'est très énervant. Je songe moi aussi à changer de banque",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Jean-Marc Bléou,OLBCI,Quels sont les documents à fournir pour quitter cette banque ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,David Esmel,OLBCI,Idem moi et ma gestionnaire BNI cosmos jamais disponible vraiment à un moment c'est dégoûtant quoi franchement,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Guy Eric,OLBCI,Tous pareil même sococe 2 plateaux il. Décroche jamais,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Souleymane Ouattara,OLBCI,#sgci,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Prudy Kouakou,OLBCI,"Si c'est madame lagtzrt4 mon clavier laisse tomber
jamais disponible à croire qu'elle est toujours occupée portant si c'est pour t'appeler pour prendre prêt elle ne se fait pas prier. Depuis que je suis à ficgayo je n'ai jamais vu un gestionnaire qui n'est pas à l'écoute comme elle. Franchement son service laisse à désirer.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Donnie Brasco,OLBCI,Agence Ste-Famille riviera 3 pareille si elle t'as décroché c'est qu'il faut déménagé là où t'as dormi la veille,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Arsène Kouadio,OLBCI,Si c'est pour te dire viens prendre crédit elle vont décrocher mais une fois le prêt mis en place votre amour est fini,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Alda Pierre-michelle Glonahi,OLBCI,Ha c'est pas yopougon seulement deh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Desire Kouassi,OLBCI,C’est leur travail mais quand il s’agit de prêts ils vont t’appeler à tout moment,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
08-11-2025,Marie Stéphane Essi Niagne,OLBCI,"Toutes les agences pareils, à croire qu'ils sont formés dans ce sens ..pfff",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Eric Berte,OLBCI,"Moi ma gestionnaire tu l'appelles elle décroche,le jour elle décroche pas elle te rappelle après. Elle c'est Madame TOUALY ASSEU de la SOCGEN 2 Plateaux. J'ai voulu quittr cette banque mais sa disponibilité a fait que je suis resté. Les gestionnaires doivent savoir qu'elles sont comme nos médecins, toujours disponibles pour les urgences.",bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Djinsia Otto,OLBCI,Tu es nouvelle? Akwaba à la sgci tu vas t'habituer. Hum,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
07-11-2025,Salomé Ange,OLBCI,Ils sont tous pareils oh,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Paul Ehi,OLBCI,C'est leur travail. Je suis à cette banque depuis trois ans mais je n'ai plus mis pieds là-bas ca fait maintenant 1 ans. Au début quand elle t'enregistre faut pas la voir faire semblant,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
06-11-2025,Hôrondéin Dafani,OLBCI,Savez-vous que vous pouvez demander à changer de gestionnaire ?,bonsoir a tous svp jaimerais savoir si cest interdit au gestionnaire de compte de la generale de figayo yopougon de decrocher un appel dun client quand il ou elle est au bureau je demande parce que toutes les fois ou jai essaye de joindre ma gestionnaire ont ete vain je me suis meme rendu a son bureau elle ma remis sa carte mais difficile pour elle de decrocher lappel la raison je ne sais pas besoin declairer ma lanterne svp merci ps jen parle ici parce que cest son habitude,06-11-2025,"Valerie Hien
se sent en colère."
