date,source,commentaire,poste,date_post,auteur
22-08-2025,group_OLB,"Rentrez en contact avec dame Konan au niveau du siège au plateau, elle va régler le soucis. Si vous aviez signalé avant la réouverture du compte je vous aurais demandé de faire la demande d un rejet pour que la structure ayant fait le virement vous fasses un chèque.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Vraiment ça commence à être de trop ces plaintes légitimes! Voilà bientôt un mois qu une simple opération de rachat ( remboursement anticipé) dure sans suite favorable !Pourtant nous sommes à l ère de la digitalisation et du numérique.,sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,Normalement l'argent pouvait être retournés non,sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Ahii depuis quand on ferme compte à la place du détenteur
. C'est aujourd'hui que j'entends ça. La banque décide de fermer un compte sans même informer le propriétaire.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Les banques ne semblent pas avoir des Systèmes de suivi des demandes client en cours de traitement ou en attente.
Dommage pour la relation client",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Beaucoup de courage cher Monsieur.
Dans l'espoir que votre requête trouve une issue facile et à votre avantage sinon la Banque ne perd presque jamais oh. (Mes encouragements)
Pour la suite, je vous suggère de recourir aux cartes prépayé rechrgeaable. Elles ont une option de virement et ne sont rattachées à aucun compte. (Mon avis)",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Ahiiiiiiiiiiiii... À quoi les banques jouent même !!!????? L'argent est bien sur le compte, qu'est-ce qui vous empêche de le donner au propriétaire ????? Ahiiiiiiiiiiiii...",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"3 mois??? C'est plus que du foutage de geule de leur part, si vous avez fourni toute la documentation requise. Cela ne devrait même pas exceder 48h",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Donc on ferme facilement compte comme ça ?
Pour ce que je sais quand le compte est dormant même jour après avoir adressé une demande de levée de la mention compte dormant tu as accès à ton compte",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Hummml pourquoi cette méchanceté de la part des banques même,toujours des plaintes à ce niveau pffffffff",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Mr
Verdier Adi
pour ce type de situation, sachez que l’État met à votre disposition l’OQSF/CI (
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
). La plateforme est là pour vous aider à faire valoir vos droits et à obtenir un traitement équitable. N’hésitez pas à vous y référer.",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
21-08-2025,group_OLB,"Verdier Adi
je vous ai écrit en inbox",sgci regularisation si vous avez fait une reclamation formelle je vous conseille de recourir simplement a la commission bancaire vous en avez le droit au regard de la circulaire 02 relative aux reclamations en tout cas yako sgci ils reflechissent a lenvers quand tu demandes une fermeture de compte ils ne le font pas quand tu ne demandes pas cest la quils le font sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
23-08-2025,group_OLB,"Okay , il faudra nous notifier une fois l'heure",admin okay il faudra nous notifier une fois lheure ok merci admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
23-08-2025,group_OLB,Ok merci.,admin okay il faudra nous notifier une fois lheure ok merci admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,22-08-2025,Lucien Camara
21-08-2025,group_OLB,"Mr
Tano Landry Ange-sedric
pour ce type de situation, sachez que l’État met à votre disposition l’OQSF/CI (l’
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
). La plateforme est là pour vous aider à faire valoir vos droits et à obtenir un traitement équitable. N’hésitez pas à vous y référer.",sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
22-08-2025,group_OLB,Vas prendre gbèlè 1/4 cherche à avoir accès seulement et prends en otage le bureau de ton gestionnaire montre toi surtout très sauvage tu auras ton papier séance tenante.... Actuellement quand mon ex gestionnaire de la sgbci me voit dans ses rêves elle court dans tous les sens,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,group_OLB,Je vous ai écrit en inbox,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
21-08-2025,group_OLB,Abengourou hum,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
23-08-2025,group_OLB,"C'est comme ça qu'ils sont.
Pour un rachat total de mon contrat PRZ je suis actuellement à 3 mois d'attente.
Ma gestionnaire ne décroche plus mes appels, ne répond pas à mes messages.
Chaque jour j'écris sur l'application connect mais zéro.
J'ai appelé au siège à Abidjan, ils m'ont fait savoir qu'ils allaient régler cela dans un bref délai, mais toujours rien.",sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
22-08-2025,group_OLB,Yako mon frère.,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
22-08-2025,group_OLB,Si tu voulais ton argent tu l'aurais eu depuis longtemps !!! No pitié in money!,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
22-08-2025,group_OLB,Toujours cette affaire de gestionnaire pfffffff,sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille vas prendre gbele 14 cherche a avoir acces seulement et prends en otage le bureau de ton gestionnaire montre toi surtout tres sauvage tu auras ton papier seance tenante actuellement quand mon ex gestionnaire de la sgbci me voit dans ses reves elle en voir plus cest comme ca quils sont pour un rachat total de mon contrat prz je suis actuellement a 3 mois dattente ma gestionnaire ne decroche plus mes appels ne repond pas a mes messages en voir plus sgci abengourou apres avoir lance une attestation de cloture le 31 juillet 2025 pour laquelle on ma preleve 16 500 f cfa on ma fait comprendre deux semaines plus tard que loperation na pas abouti car cette operation coute 25 000 f cfa maintenant cependant jusqua present mes 16 500 f cfa ne mont pas ete restitues et pire on me fait trainer dans lobjectif de voir mon salaire passer au rejet de plus mon gestionnaire fait la sourde oreille,21-08-2025,Tano Landry Ange-sedric
