date,auteur_com,source,commentaire,poste,date_post,auteur
12-09-2025,Stéphane Espinoza,OLBCI,Comment être actionnaire à la BRVM CIE et Sodeci ?,tu ne savais pas que tout le monde peut etre actionnaire a la brvm tu peux etre actionnaire sur cie sodeci sgbci ecobank sib lance toi tu fera comment etre actionnaire a la brvm cie et sodeci tu ne savais pas que tout le monde peut etre actionnaire a la brvm tu peux etre actionnaire sur cie sodeci sgbci ecobank sib lance toi tu fera tu ne savais pas que tout le monde peut etre actionnaire a la brvm tu peux etre actionnaire sur cie sodeci sgbci ecobank sib lance toi tu fera tu ne savais pas que tout le monde peut etre actionnaire a la brvm tu peux etre actionnaire sur cie sodeci sgbci ecobank sib lance toi tu fera tu ne savais pas que tout le monde peut etre actionnaire a la brvm tu peux etre actionnaire sur cie sodeci sgbci ecobank sib lance toi tu fera tu ne savais pas que tout le monde peut etre actionnaire a la brvm tu peux etre actionnaire sur cie sodeci sgbci ecobank sib lance toi tu fera,12-09-2025,Dongo Siambou Ouattara
25-05-2025,Dégué Koné,OLBCI,"Bonjour chers tous, je viens par ce canal vous soumettre une situation liée à la banque où je suis domicilié pour analyse et conseils. En effet, le vendredi 18, Avril 2025 au environ de 10 heures, je reçois un appel d'un agent de la banque SIB Yamoussoukro me demandant une liste de dossiers qu'il m'envoie par la suite par SMS sous prétexte que la BCEAO leur met pression pour actualiser tous les comptes. Chose qui m'a paru bizarre. Je me rends le lendemain 19/04/2025 à la banque pour en savoir plus, l' agent à l' accueil me fait comprendre que je dois rapidement déposer ses dossiers au risque de voir mon compte bloqué. VOICI les documents qu'on me demande : << Bonjour chère client,banque SIB agence YAMOUSSOUKRO.Nous vous contactons dans le cadre de la Fiabilisation . nous aurons besoin de:",ou se plaindre bonjour chers tous je viens par ce canal vous soumettre une situation liee a la banque ou je suis domicilie pour analyse et conseils en effet le vendredi 18 avril 2025 au environ de 10 heures je recois un appel dun agent de la banque sib yamousso en voir plus societe generale cote divoire cest ce quon doit faire pour que vous arretiez de perdre notre argent ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation,28-03-2025,Thomas Kouakou
12-09-2025,Ari Anna,OLBCI,"Société Générale Côte d’Ivoire
c’est ce qu’on doit faire pour que vous arrêtiez de perdre notre argent????",ou se plaindre bonjour chers tous je viens par ce canal vous soumettre une situation liee a la banque ou je suis domicilie pour analyse et conseils en effet le vendredi 18 avril 2025 au environ de 10 heures je recois un appel dun agent de la banque sib yamousso en voir plus societe generale cote divoire cest ce quon doit faire pour que vous arretiez de perdre notre argent ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation,28-03-2025,Thomas Kouakou
30-03-2025,Dembele Ismael Abass,OLBCI,Merci,ou se plaindre bonjour chers tous je viens par ce canal vous soumettre une situation liee a la banque ou je suis domicilie pour analyse et conseils en effet le vendredi 18 avril 2025 au environ de 10 heures je recois un appel dun agent de la banque sib yamousso en voir plus societe generale cote divoire cest ce quon doit faire pour que vous arretiez de perdre notre argent ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation,28-03-2025,Thomas Kouakou
30-03-2025,Eagle Anne,OLBCI,Merci pour l'orientation,ou se plaindre bonjour chers tous je viens par ce canal vous soumettre une situation liee a la banque ou je suis domicilie pour analyse et conseils en effet le vendredi 18 avril 2025 au environ de 10 heures je recois un appel dun agent de la banque sib yamousso en voir plus societe generale cote divoire cest ce quon doit faire pour que vous arretiez de perdre notre argent ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation,28-03-2025,Thomas Kouakou
30-03-2025,DG Souleymane Guindo,OLBCI,Merci. Je vais m'en servir dans quelque jour contre une banque de la place.,ou se plaindre bonjour chers tous je viens par ce canal vous soumettre une situation liee a la banque ou je suis domicilie pour analyse et conseils en effet le vendredi 18 avril 2025 au environ de 10 heures je recois un appel dun agent de la banque sib yamousso en voir plus societe generale cote divoire cest ce quon doit faire pour que vous arretiez de perdre notre argent ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation,28-03-2025,Thomas Kouakou
30-03-2025,Adama Doumbia,OLBCI,Où se trouve le bureau du procureur de République,ou se plaindre bonjour chers tous je viens par ce canal vous soumettre une situation liee a la banque ou je suis domicilie pour analyse et conseils en effet le vendredi 18 avril 2025 au environ de 10 heures je recois un appel dun agent de la banque sib yamousso en voir plus societe generale cote divoire cest ce quon doit faire pour que vous arretiez de perdre notre argent ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation,28-03-2025,Thomas Kouakou
30-03-2025,Kouande Jules Kouame,OLBCI,Merci bien,ou se plaindre bonjour chers tous je viens par ce canal vous soumettre une situation liee a la banque ou je suis domicilie pour analyse et conseils en effet le vendredi 18 avril 2025 au environ de 10 heures je recois un appel dun agent de la banque sib yamousso en voir plus societe generale cote divoire cest ce quon doit faire pour que vous arretiez de perdre notre argent ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation ou se plaindre ou se plaindre en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation en cote divoire vous pouvez deposer une plainte contre une banque aupres des organismes suivants commission bancaire de lunion monetaire ouest africaine umoa adresse boulevard botreau roussel rue privee crraeumoa 01 bp 7125 abidjan cote divoire telephone 225 27 20 25 57 57 courriel courrierz02sgcbbceaoint observatoire de la qualite des services financiers adresse abidjan riviera telephone 225 27 22 490 490 courriel infosoqsffinancesgouvci mediateur de la republique adresse fondation felix houphouet boigny telephone 225 2730618080 225 2722599280 courriel secretariatmediateurci il est egalement conseille de contacter directement votre banque pour tenter de resoudre le probleme avant de saisir les organismes de regulation,28-03-2025,Thomas Kouakou
15-09-2025,John Lorougnon,OLBCI,À la générale ça ne dure pas,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la generale ca ne dure pas nsia de parler ,15-09-2025,Hamed Hassane
15-09-2025,Kouameadolphe Koffi,OLBCI,"NSIA, de parler ???",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la generale ca ne dure pas nsia de parler ,15-09-2025,Hamed Hassane
15-09-2025,Amani Jorès,OLBCI,"A la
Banque De l'Union - Côte d'Ivoire
BDU c'est automatique",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la generale ca ne dure pas nsia de parler ,15-09-2025,Hamed Hassane
15-09-2025,Seck Boah,OLBCI,"À la BNI,la carte c'est le passé. On prend la paye avec wave oklm",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la generale ca ne dure pas nsia de parler ,15-09-2025,Hamed Hassane
15-09-2025,Général Rien Gagne Rien,OLBCI,La carte magnétique ne sert à rien maintenant à la bsic. Le compte peut être lié à orange money,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la generale ca ne dure pas nsia de parler ,15-09-2025,Hamed Hassane
11-09-2025,Franck Keffa Diomandé,OLBCI,"Maintenant ,la Non redevance 75000f",la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
12-09-2025,Amani Jorès,OLBCI,"Beaucoup de courage, si tu es très menaçant, tu peux l'avoir en moins de deux semaines mais si tu es froid ça peut faire des mois.",la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
11-09-2025,Kouame Ferdinand Kouadio,OLBCI,"Moi, ma décision est prise même si c'est 200000 je vais partir de cette banque...",la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
11-09-2025,Leopold Kouassi,OLBCI,Normalement une semaine suffit,la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
