date,commentaire,source,ts,sentiment,score,clean
2024-12-28,BACI SAN PEDRO a la cité le guichet est indisponible depuis le 21 décembre,page_BACI,2024-12-28,NEGATIVE,0.7924931645393372,baci san pedro a la cité le guichet est indisponible depuis le 21 décembre
2024-12-28,"Pardonnez faites un effort pour le guichet automatique de DALOA. Une si grande région un seul guichet qui fonctionne que deux jours dans le mois, c'est un manque de respect pour les clients !",page_BACI,2024-12-28,NEGATIVE,0.884019136428833,pardonnez faites un effort pour le guichet automatique de daloa une si grande région un seul guichet qui fonctionne que deux jours dans le mois c est un manque de respect pour les clients
2025-01-04,Bonjour ma carte magnétique est bloquée depuis lors on me faire des vas et viens puisque c au guichet de marcory playce c est bloquée o moins avec le nom de la carte un petit message et je passe prendre et une de vos collègues ki menace de ne plus donner son accord si je récupère pas ma carte pourtant ô me prélève correctement sans histoire si carte ce bloque c pas ma faute,page_BACI,2025-01-04,NEGATIVE,0.5119300484657288,bonjour ma carte magnétique est bloquée depuis lors on me faire des vas et viens puisque c au guichet de marcory playce c est bloquée o moins avec le nom de la carte un petit message et je passe prendre et une de vos collègues ki menace de ne plus donner son accord si je récupère pas ma carte pourtant o me prélève correctement sans histoire si carte ce bloque c pas ma faute
2024-12-28,Il manque Yopougon Toits rouge au sein de la poste...,page_BACI,2024-12-28,NEGATIVE,0.8816657662391663,il manque yopougon toits rouge au sein de la poste
2025-04-05,Svp besoin du code guiche Cocody saint jean,page_BACI,2025-04-05,POSITIVE,0.6596592664718628,svp besoin du code guiche cocody saint jean
2024-12-28,@followers,page_BACI,2024-12-28,NEGATIVE,0.5170950293540955,followers
2024-12-28,"Banque Atlantique Côte d'Ivoire
agence de Bondoukou ça fait plus de 3 mois je ne peux plus faire de retrait au guichet. Si dans la nouvelle année celà persiste je me verrai contraint de changer de banque car en plus des assurances ponctionnées on ne va pas rester là être ponctionné de 500f chaque mois lors des retraits dans d'autres banques.",page_BACI,2024-12-28,NEGATIVE,0.8258849382400513,banque atlantique côte d ivoire agence de bondoukou ça fait plus de 3 mois je ne peux plus faire de retrait au guichet si dans la nouvelle année celà persiste je me verrai contraint de changer de banque car en plus des assurances ponctionnées on ne va pas rester là être ponctionné de 500f chaque mois lors des retraits dans d autres banques
2024-12-28,Comment peut-on couper de l’argent d’assurance à quelqu’un qui un n’a pas souscrit et de deux n’a aucune information parapor à cela. Et même si tu fais une réclamation écrite considère que tu n’as rien fait je pense que finalement nous allons abandonner cette banque.,page_BACI,2024-12-28,NEGATIVE,0.8441430330276489,comment peut on couper de l argent d assurance à quelqu un qui un n a pas souscrit et de deux n a aucune information parapor à cela et même si tu fais une réclamation écrite considère que tu n as rien fait je pense que finalement nous allons abandonner cette banque
2024-12-28,Cette banque est devenue une banque de merde,page_BACI,2024-12-28,NEGATIVE,0.9943378567695618,cette banque est devenue une banque de merde
2024-12-28,Moi je veux transférer mon compte pour aller dans ma ville mais ma gestionnaire veut pas,page_BACI,2024-12-28,NEGATIVE,1.0,moi je veux transférer mon compte pour aller dans ma ville mais ma gestionnaire veut pas
2024-12-28,Assurance fortune plus j'ai fais un rachat total depuis Août jusqu'à présent aucune réponse,page_BACI,2024-12-28,NEGATIVE,0.9444810748100281,assurance fortune plus j ai fais un rachat total depuis août jusqu à présent aucune réponse
2024-12-28,Faites virement là tchai,page_BACI,2024-12-28,NEGATIVE,0.9258654713630676,faites virement là tchai
2024-12-28,Toujours des problèmes avec votre application,page_BACI,2024-12-28,NEGATIVE,0.8613737225532532,toujours des problèmes avec votre application
2024-12-28,"Comment c'est avec les grains cailloux on prépare fête là
Faites les virements c'est ça qui nous intéresse. Point.",page_BACI,2024-12-28,NEGATIVE,0.6750912666320801,comment c est avec les grains cailloux on prépare fête là faites les virements c est ça qui nous intéresse point
2024-12-28,Pour les virements c’est comment aujourd’hui es le23 y’a toujours rien ahii,page_BACI,2024-12-28,NEGATIVE,0.8429141044616699,pour les virements c est comment aujourd hui es le23 y a toujours rien ahii
2024-12-28,"BACI arrêtez de nous distraire...
Arrêtez de vous foutre de nous...
Au lieu de nous parler du virement regardez ce que vous nous parliez.",page_BACI,2024-12-28,NEGATIVE,0.8058941960334778,baci arrêtez de nous distraire arrêtez de vous foutre de nous au lieu de nous parler du virement regardez ce que vous nous parliez
2024-12-28,On vas fêté comment ? Toute les banques sont passées sauf Atlantique c'est décevant,page_BACI,2024-12-28,NEGATIVE,1.0,on vas fêté comment toute les banques sont passées sauf atlantique c est décevant
2024-12-28,Banque Atlantique Côte d'Ivoire,page_BACI,2024-12-28,NEGATIVE,0.5626304745674133,banque atlantique côte d ivoire
2024-12-28,S'il vous plaît revoyez votre histoire d'applications,page_BACI,2024-12-28,NEGATIVE,1.0,s il vous plaît revoyez votre histoire d applications
2024-12-28,Et lahen la c'est comment,page_BACI,2024-12-28,NEGATIVE,0.9004235863685608,et lahen la c est comment
2024-12-28,Pffffffffffff,page_BACI,2024-12-28,NEGATIVE,1.0,pffffffffffff
2024-12-28,Juuu depuis quand vous faites crédit auto....,page_BACI,2024-12-28,NEGATIVE,0.7694091796875,juuu depuis quand vous faites crédit auto
2024-12-28,Bonjour BACI ne nous dite pas que BACI n'est une bonne Banque vous faites semblant d'être avec nous mais en réalité vous n'avez pas de la considération pour vos client,page_BACI,2024-12-28,NEGATIVE,1.0,bonjour baci ne nous dite pas que baci n est une bonne banque vous faites semblant d être avec nous mais en réalité vous n avez pas de la considération pour vos client
2024-12-28,SVP faites le virement ahiiii jusque là rien on fait comment pour fêter,page_BACI,2024-12-28,NEGATIVE,0.8426098823547363,svp faites le virement ahiiii jusque là rien on fait comment pour fêter
2024-12-28,"C'est avec des cailloux qu'on va aller payer dans orca déco là...
Ce qui me plaît dans affaires là... Dieu existe.. il va rembourser ce que vous nous faites là..
Tout ce paye",page_BACI,2024-12-28,NEGATIVE,0.5704960227012634,c est avec des cailloux qu on va aller payer dans orca déco là ce qui me plaît dans affaires là dieu existe il va rembourser ce que vous nous faites là tout ce paye
2024-12-28,Faites nos virements,page_BACI,2024-12-28,POSITIVE,0.5870940089225769,faites nos virements
2024-12-28,Pourquoi vous voulez nous humilier chaque année même,page_BACI,2024-12-28,NEGATIVE,1.0,pourquoi vous voulez nous humilier chaque année même
2024-12-28,Votre application est zero,page_BACI,2024-12-28,NEGATIVE,0.9968990087509155,votre application est zero
2024-12-28,"Banque Atlantique Côte d'Ivoire
ehh on vous a fait quoi",page_BACI,2024-12-28,NEGATIVE,0.9725215435028076,banque atlantique côte d ivoire ehh on vous a fait quoi
2024-12-21,@followers,page_BACI,2024-12-21,NEGATIVE,0.5170950293540955,followers
2024-12-21,"Virement là c'est pour quand ?
Parlez-nous de ça d'abord au lieu de nous envoyer sur autre terrain",page_BACI,2024-12-21,NEGATIVE,0.6919959187507629,virement là c est pour quand parlez nous de ça d abord au lieu de nous envoyer sur autre terrain
2024-12-28,Tout les trucs son devenir chère à vous aussi pour nous mettre dans depense,page_BACI,2024-12-28,POSITIVE,0.6996079087257385,tout les trucs son devenir chère à vous aussi pour nous mettre dans depense
2024-12-21,"Banque Atlantique Côte d'Ivoire
est ce que les cartes pour la nouvelle année sont disponibles svp ?
La mienne expire début janvier",page_BACI,2024-12-21,NEGATIVE,1.0,banque atlantique côte d ivoire est ce que les cartes pour la nouvelle année sont disponibles svp la mienne expire début janvier
2024-12-28,S'il vous plaît j'aimerais savoir la signification de ce mot DAB,page_BACI,2024-12-28,NEGATIVE,0.5780829787254333,s il vous plaît j aimerais savoir la signification de ce mot dab
2024-12-28,"Banque Atlantique Côte d'Ivoire
merci merci quand c'est bien fait il faut saluer. Merci pour le virement du 20.",page_BACI,2024-12-28,POSITIVE,0.8600586652755737,banque atlantique côte d ivoire merci merci quand c est bien fait il faut saluer merci pour le virement du 20
2024-12-28,On paye pas cadeaux de nos enfants oubien ah vous aussi,page_BACI,2024-12-28,NEGATIVE,0.6598771810531616,on paye pas cadeaux de nos enfants oubien ah vous aussi
2024-12-21,Vous,page_BACI,2024-12-21,NEGATIVE,0.5593117475509644,vous
2024-12-21,"Hummmmm
Quelque chose où après c'est pour nous dire que y'a problème de réseau...
Vous là dès",page_BACI,2024-12-21,NEGATIVE,0.9450660943984985,hummmmm quelque chose où après c est pour nous dire que y a problème de réseau vous là dès
2024-12-21,"Hummmmm
Hummmmm
Hummmmm
On vous connaît maintenant bien...
Beau dehors et dedans rien de beau",page_BACI,2024-12-21,NEGATIVE,0.9685419797897339,hummmmm hummmmm hummmmm on vous connaît maintenant bien beau dehors et dedans rien de beau
2024-12-21,"Banque Atlantique Côte d'Ivoire
orca déco de trouve uniquement à baby, et ceux de l'intérieur ?",page_BACI,2024-12-21,NEGATIVE,0.681919276714325,banque atlantique côte d ivoire orca déco de trouve uniquement à baby et ceux de l intérieur
2024-12-21,C'est votre caleçon qui est gros sinon y'a rien dedans,page_BACI,2024-12-21,NEGATIVE,0.9441885352134705,c est votre caleçon qui est gros sinon y a rien dedans
2024-12-21,0545183681,page_BACI,2024-12-21,POSITIVE,0.6015143394470215,0545183681
2024-12-21,"Vraiment c'est de cela qu'il s'agit. Le 20 s'il vous plait faites le virement
Banque Atlantique Côte d'Ivoire",page_BACI,2024-12-21,POSITIVE,0.5734535455703735,vraiment c est de cela qu il s agit le 20 s il vous plait faites le virement banque atlantique côte d ivoire
2024-12-21,Les AGIO ont évolué sans que vous informez vos clients ce n'est pas dû tout sérieux de votre part . Le comble c'est après 25 décembre vous faites les virements. Est-ce que vous êtes sérieux comme ça. C'est une situation exceptionnelle.,page_BACI,2024-12-21,NEGATIVE,0.8490387201309204,les agio ont évolué sans que vous informez vos clients ce n est pas dû tout sérieux de votre part le comble c est après 25 décembre vous faites les virements est ce que vous êtes sérieux comme ça c est une situation exceptionnelle
2024-12-21,"On a compris mais faites le virement avant Noël pour une fois de votre existence...on ne va pas rester tout le temps les derniers de la planète chaque mois.
Faites exceptions cette année sinon vraiment...",page_BACI,2024-12-21,NEGATIVE,1.0,on a compris mais faites le virement avant noël pour une fois de votre existence on ne va pas rester tout le temps les derniers de la planète chaque mois faites exceptions cette année sinon vraiment
2024-12-21,"On constate que les agio sont devenus 6000f sans informer le client, hum",page_BACI,2024-12-21,NEGATIVE,0.9034919142723083,on constate que les agio sont devenus 6000f sans informer le client hum
2024-12-21,Les AGIO ont évolué à la BACI ?,page_BACI,2024-12-21,NEGATIVE,0.6871593594551086,les agio ont évolué à la baci
2024-12-21,Cette année pardonnez faites vite nos virements. Le 20,page_BACI,2024-12-21,NEGATIVE,0.8064804673194885,cette année pardonnez faites vite nos virements le 20
2024-12-21,"... décembre là, c'est pas après le 24 vos consoeurs feront leur virement salaire hein
...",page_BACI,2024-12-21,NEGATIVE,0.674655020236969,décembre là c est pas après le 24 vos consoeurs feront leur virement salaire hein
2024-12-21,Oui il faudrait que vous fassiez vite le virement c est vraiment les fêtes vous même vous en parlez donc on compte énormément sur vous,page_BACI,2024-12-21,POSITIVE,0.7712271213531494,oui il faudrait que vous fassiez vite le virement c est vraiment les fêtes vous même vous en parlez donc on compte énormément sur vous
2024-12-21,Toujours problème avec l'application banque Atlantique,page_BACI,2024-12-21,NEGATIVE,0.718166708946228,toujours problème avec l application banque atlantique
2024-12-21,Merci la Banque Atlantique pour cette occasion,page_BACI,2024-12-21,NEGATIVE,0.5507943630218506,merci la banque atlantique pour cette occasion
2024-12-14,"Banque Atlantique Côte d'Ivoire
Impossible d'avoir accès à l'application Atlantique Mobile depuis deux jours !!!",page_BACI,2024-12-14,NEGATIVE,0.8913801312446594,banque atlantique côte d ivoire impossible d avoir accès à l application atlantique mobile depuis deux jours
2024-12-21,Je me demande si vous avez un peu de respect pour nous qui sommes vos clients des agences de bouake. Comment se fait-il qu'à une fin du mois tous vos guichets sont arches et cela nous oblige à faire des retraits déplacés dans une grande ville comme BOUAKÉ quand même!,page_BACI,2024-12-21,NEGATIVE,0.6600691080093384,je me demande si vous avez un peu de respect pour nous qui sommes vos clients des agences de bouake comment se fait il qu à une fin du mois tous vos guichets sont arches et cela nous oblige à faire des retraits déplacés dans une grande ville comme bouaké quand même
2024-12-14,Impossible de se connecter sur l'application,page_BACI,2024-12-14,POSITIVE,0.6223322153091431,impossible de se connecter sur l application
2024-12-14,@followers,page_BACI,2024-12-14,NEGATIVE,0.5170950293540955,followers
2024-12-14,"Banque Atlantique Côte d'Ivoire
je pose mon problème au lieu de me résoudre c'est de mettre mon nom dans @followers",page_BACI,2024-12-14,NEGATIVE,0.8517358899116516,banque atlantique côte d ivoire je pose mon problème au lieu de me résoudre c est de mettre mon nom dans followers
2024-12-14,On demande des crédits pour développer notre activité c'est ça la que vous avez trouvé.....,page_BACI,2024-12-14,NEGATIVE,0.8570415377616882,on demande des crédits pour développer notre activité c est ça la que vous avez trouvé
2024-12-14,Oui oui,page_BACI,2024-12-14,POSITIVE,0.7119762897491455,oui oui
2024-12-21,"Pour mélanger notre geton encore...
Pourquoi vous faites ça même...
Rien de bon...
Très bientôt je vous quitte",page_BACI,2024-12-21,NEGATIVE,1.0,pour mélanger notre geton encore pourquoi vous faites ça même rien de bon très bientôt je vous quitte
2024-12-28,"KO bénéficiez d'une solution efficace.. Humm
Où est le virement",page_BACI,2024-12-28,NEGATIVE,0.6275473833084106,ko bénéficiez d une solution efficace humm où est le virement
2024-12-21,"Par vos promesses auxquelles j'ai cru, ma concubine risque l'exclusion à l'infas cette semaine. 2 mois que je suis à courir pour un prêt.",page_BACI,2024-12-21,NEGATIVE,0.825630247592926,par vos promesses auxquelles j ai cru ma concubine risque l exclusion à l infas cette semaine 2 mois que je suis à courir pour un prêt
2025-01-11,"Jésus Christ vous aime vous n'êtes plus sous la loi vous êtes sous la grâce
Romain 6V14",page_BACI,2025-01-11,POSITIVE,0.8403750061988831,jésus christ vous aime vous n êtes plus sous la loi vous êtes sous la grâce romain 6v14
2025-01-18,2025 accepte réellement seigneur jesus christ comme ton seigneur et sauveur personnel tu auras la vie éternel sur terre et au ciel .....,page_BACI,2025-01-18,POSITIVE,0.9183982014656067,2025 accepte réellement seigneur jesus christ comme ton seigneur et sauveur personnel tu auras la vie éternel sur terre et au ciel
2025-01-18,"Jésus t aime ,bien aimé il est le propriétaire de nos âme bien que tu veulent ou non tu va rendre l âme à son propriétaire mais la mort n est pas la fin il ya un jugement qui attend tout ceux qui vivent sans Jésus-Christ et qui vivent dans le péché et les plaisirs de ce monde seront jugé et condamné pour l enfer éternel et seront jeté dans un feu éternel
Donc pourquoi ne pas faire la paix avec le seigneur pendant que tu vis et aller au ciel",page_BACI,2025-01-18,NEGATIVE,1.0,jésus t aime bien aimé il est le propriétaire de nos âme bien que tu veulent ou non tu va rendre l âme à son propriétaire mais la mort n est pas la fin il ya un jugement qui attend tout ceux qui vivent sans jésus christ et qui vivent dans le péché et les plaisirs de ce monde seront jugé et condamné pour l enfer éternel et seront jeté dans un feu éternel donc pourquoi ne pas faire la paix avec le seigneur pendant que tu vis et aller au ciel
2024-12-28,banques qui ne sont même pas capables tous les autres banques ont déjà fait les virements et eux ils sont là ils sont en train de tourner si vous êtes musulman mais c'est pas tout le monde qui sont musulman qui sont dans votre banque ne pensez pas qu'à vous on va chercher à quitter dans votre banque c'est mieux quoi vous êtes les plus nul,page_BACI,2024-12-28,NEGATIVE,1.0,banques qui ne sont même pas capables tous les autres banques ont déjà fait les virements et eux ils sont là ils sont en train de tourner si vous êtes musulman mais c est pas tout le monde qui sont musulman qui sont dans votre banque ne pensez pas qu à vous on va chercher à quitter dans votre banque c est mieux quoi vous êtes les plus nul
2024-12-21,"Arrêtez avec vos préjugés et donnez l'argent aux femmes, elles en ont besoin ! Ce n'est pas parce que certaines sont dans des situations difficiles que toutes sont à juger de la même manière. Comme dans un sac de riz : si un grain est pourri, ça ne veut pas dire que tout le sac est gâché.",page_BACI,2024-12-21,NEGATIVE,1.0,arrêtez avec vos préjugés et donnez l argent aux femmes elles en ont besoin ce n est pas parce que certaines sont dans des situations difficiles que toutes sont à juger de la même manière comme dans un sac de riz si un grain est pourri ça ne veut pas dire que tout le sac est gâché
2025-01-18,Bonjour a vous tous je vous félicite allons seulement,page_BACI,2025-01-18,POSITIVE,0.6408367156982422,bonjour a vous tous je vous félicite allons seulement
2025-01-11,Guerrier le diabète en 45jour mp,page_BACI,2025-01-11,NEGATIVE,0.674491286277771,guerrier le diabète en 45jour mp
2024-12-21,Bien,page_BACI,2024-12-21,POSITIVE,0.5008663535118103,bien
2024-12-21,"Bonjour
Banque Atlantique Groupe
comment allez-vous svp jai reçu encore un prélèvement de 3900 je voulais savoir c'est pourquoi ?",page_BACI,2024-12-21,NEGATIVE,1.0,bonjour banque atlantique groupe comment allez vous svp jai reçu encore un prélèvement de 3900 je voulais savoir c est pourquoi
2025-01-18,Bien,page_BACI,2025-01-18,POSITIVE,0.5008663535118103,bien
2024-12-21,J'adore la baci,page_BACI,2024-12-21,POSITIVE,0.8585867285728455,j adore la baci
2024-12-21,Quel le problème nous n'avons même accès a l'application,page_BACI,2024-12-21,NEGATIVE,0.9558806419372559,quel le problème nous n avons même accès a l application
2024-12-14,D'accord,page_BACI,2024-12-14,POSITIVE,0.5263233184814453,d accord
2025-01-25,Bonjour ma banque tjrs pas rentré possessions de carte magnétique bloquée depuis décembre je dis oh les gestionnaire c koi leurs rôle,page_BACI,2025-01-25,NEGATIVE,0.839411735534668,bonjour ma banque tjrs pas rentré possessions de carte magnétique bloquée depuis décembre je dis oh les gestionnaire c koi leurs rôle
2025-02-08,Depuis l'homme a créé Son compte il n'a pas encore reçu sa carte magnétique c'est dû a quoi svp?,page_BACI,2025-02-08,NEGATIVE,0.6476161479949951,depuis l homme a créé son compte il n a pas encore reçu sa carte magnétique c est dû a quoi svp
2025-02-01,https://t.me/BitcoinWelfare_bot/app?startapp=copy_6507292566,page_BACI,2025-02-01,POSITIVE,0.6057032942771912,https t me bitcoinwelfare_bot app startapp copy_6507292566
2025-02-01,"On attend les virements des fonctionnaires.pour le mois de décembre,ça été fait depuis le 21 et nous sommes aujourd'hui le 27.un mois est passé",page_BACI,2025-02-01,NEGATIVE,0.7935742139816284,on attend les virements des fonctionnaires pour le mois de décembre ça été fait depuis le 21 et nous sommes aujourd hui le 27 un mois est passé
2025-01-18,https://pdd.ci.999yes.xyz/ci/?guid=1079139&key=friend,page_BACI,2025-01-18,POSITIVE,0.67474764585495,https pdd ci 999yes xyz ci guid 1079139 key friend
2025-01-11,https://pdd.ci.999yes.xyz/ci/?guid=1032521&key=friend,page_BACI,2025-01-11,POSITIVE,0.6751418709754944,https pdd ci 999yes xyz ci guid 1032521 key friend
2025-01-25,https://pdd.ci.999yes.xyz/ci/?guid=1057374&key=friend,page_BACI,2025-01-25,POSITIVE,0.680801272392273,https pdd ci 999yes xyz ci guid 1057374 key friend
2024-12-21,Amennn amennn,page_BACI,2024-12-21,POSITIVE,0.7386559844017029,amennn amennn
2025-01-25,"https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend
https://pdd.ci.999yes.xyz/ci/?guid=1020748&key=friend",page_BACI,2025-01-25,POSITIVE,0.7603103518486023,https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend https pdd ci 999yes xyz ci guid 1020748 key friend
2025-01-18,https://youtu.be/nrLmn_kDtro?feature=shared,page_BACI,2025-01-18,POSITIVE,0.5339217782020569,https youtu be nrlmn_kdtro feature shared
2025-01-25,Comment postuler chez vous,page_BACI,2025-01-25,NEGATIVE,0.5531687140464783,comment postuler chez vous
2025-01-25,Apparemment baci c'est pas bonne banque hein,page_BACI,2025-01-25,NEGATIVE,0.8369096517562866,apparemment baci c est pas bonne banque hein
2025-01-25,https://t.me/BitcoinWelfare_bot/app?startapp=copy_6507292566,page_BACI,2025-01-25,POSITIVE,0.6057032942771912,https t me bitcoinwelfare_bot app startapp copy_6507292566
2025-01-04,Arnaque,page_BACI,2025-01-04,POSITIVE,0.5322144031524658,arnaque
2025-01-25,https://999yes.com/ci/?guid=1063854&key=alliance,page_BACI,2025-01-25,POSITIVE,0.5531523823738098,https 999yes com ci guid 1063854 key alliance
2025-01-04,Oui et ouoi,page_BACI,2025-01-04,NEGATIVE,0.5510439276695251,oui et ouoi
2025-02-01,Comment pouvez-vous expliquer l'état défectueux d'un guichet automatique durant un mois qui jusqu'à présent n'a pas encore été réglé. Sérieusement c'est pathétique,page_BACI,2025-02-01,NEGATIVE,0.9849715828895569,comment pouvez vous expliquer l état défectueux d un guichet automatique durant un mois qui jusqu à présent n a pas encore été réglé sérieusement c est pathétique
2025-01-11,https://www.facebook.com/groups/3232278603671587/?ref=share,page_BACI,2025-01-11,POSITIVE,0.6291831135749817,https www facebook com groups 3232278603671587 ref share
2025-01-25,https://pdd.ci.999yes.xyz/ci/?guid=1040168&key=friend,page_BACI,2025-01-25,POSITIVE,0.6829273104667664,https pdd ci 999yes xyz ci guid 1040168 key friend
2025-01-25,https://pdd.ci.999yes.xyz/ci/?guid=1331243&key=friend,page_BACI,2025-01-25,POSITIVE,0.6860936284065247,https pdd ci 999yes xyz ci guid 1331243 key friend
2025-02-15,https://youtu.be/4v8tZ6NNDzU?si=xAe-kJbY7MOGN7s3&sfnsn=mo,page_BACI,2025-02-15,POSITIVE,0.6392767429351807,https youtu be 4v8tz6nndzu si xae kjby7mogn7s3 sfnsn mo
2025-02-01,Donner notre argent svp,page_BACI,2025-02-01,POSITIVE,0.6268176436424255,donner notre argent svp
2025-01-25,https://pdd.ci.999yes.xyz/ci/?guid=1055437&key=friend,page_BACI,2025-01-25,POSITIVE,0.6856063008308411,https pdd ci 999yes xyz ci guid 1055437 key friend
2025-02-01,Je reçois inchallah,page_BACI,2025-02-01,POSITIVE,0.7815884947776794,je reçois inchallah
2025-01-18,Je reçois,page_BACI,2025-01-18,POSITIVE,0.5879281163215637,je reçois
2025-01-25,https://facebook.com/groups/852924371950164/,page_BACI,2025-01-25,POSITIVE,0.745779812335968,https facebook com groups 852924371950164
2025-02-01,https://pdd.ci.999yes.xyz/ci/?guid=1302614&key=friend,page_BACI,2025-02-01,POSITIVE,0.6679939031600952,https pdd ci 999yes xyz ci guid 1302614 key friend
2025-02-01,https://www.facebook.com/qualifiee,page_BACI,2025-02-01,POSITIVE,0.6040696501731873,https www facebook com qualifiee
2025-01-04,Bonjour banque atlantique quand une carte magnétique se bloque avec le nom juste un petit message aux clients et passe récupérer sa carte car vos gestionnaire décroche jamais apele besoin de ma carte bloquée depuis dans un guichet chui clients a votre banque atlantique,page_BACI,2025-01-04,NEGATIVE,1.0,bonjour banque atlantique quand une carte magnétique se bloque avec le nom juste un petit message aux clients et passe récupérer sa carte car vos gestionnaire décroche jamais apele besoin de ma carte bloquée depuis dans un guichet chui clients a votre banque atlantique
2025-01-25,https://pdd.ci.999yes.xyz/ci/?guid=1375390&key=friend,page_BACI,2025-01-25,POSITIVE,0.6650816202163696,https pdd ci 999yes xyz ci guid 1375390 key friend
2025-01-25,"Si tu confesses de ta bouche le Seigneur Jésus, et si tu crois dans ton cœur que Dieu l’a ressuscité des morts, tu seras sauvé.
-- Romains 10:9",page_BACI,2025-01-25,POSITIVE,0.8838880062103271,si tu confesses de ta bouche le seigneur jésus et si tu crois dans ton cœur que dieu l a ressuscité des morts tu seras sauvé romains 10 9
2025-01-25,Bonjour tu veux réaliser ton rêve 21 hectares à Assinie mafia (essankro) en bordure de la lagune avec ACD déjà sorti à 40.000f/M2 co-mandataire,page_BACI,2025-01-25,NEGATIVE,0.5505661964416504,bonjour tu veux réaliser ton rêve 21 hectares à assinie mafia essankro en bordure de la lagune avec acd déjà sorti à 40 000f m2 co mandataire
2025-01-11,Le lien https://t.me/blombard_com_bot/app?startapp=7130738234,page_BACI,2025-01-11,NEGATIVE,0.500433623790741,le lien https t me blombard_com_bot app startapp 7130738234
2024-12-21,https://t.me/FreMoneyAfffr_bot?start=user6466141010,page_BACI,2024-12-21,NEGATIVE,0.6241430640220642,https t me fremoneyafffr_bot start user6466141010
2025-01-25,https://s.binance.com/M71bHK5s?utm_medium=web_share_copy,page_BACI,2025-01-25,POSITIVE,0.6068575978279114,https s binance com m71bhk5s utm_medium web_share_copy
2025-02-01,𝙑𝙊𝙐𝙎 𝙁𝙀𝙍𝘼𝙄 𝙉𝙊𝙎 𝙑𝙄𝙍𝙀𝙈𝙀𝙉𝙏 𝙌𝙐𝘼𝙉𝘿 ??? 𝙑𝙎 𝙁𝙊𝙐𝙏𝙀𝙕 𝙇𝙀 𝘽𝙊𝙍𝘿𝙀𝙇 !! 𝙏𝙊𝙐𝙎 𝙑𝙊𝙎 𝘼𝙈𝙄 𝙊𝙉𝙏 𝙁𝘼𝙄𝙏 𝙋𝙍 𝙀𝙐𝙓 !! 𝙆𝙀𝙎𝙄𝘼𝘼𝘼,page_BACI,2025-02-01,POSITIVE,0.6271693110466003,𝙑𝙊𝙐𝙎 𝙁𝙀𝙍𝘼𝙄 𝙉𝙊𝙎 𝙑𝙄𝙍𝙀𝙈𝙀𝙉𝙏 𝙌𝙐𝘼𝙉𝘿 𝙑𝙎 𝙁𝙊𝙐𝙏𝙀𝙕 𝙇𝙀 𝘽𝙊𝙍𝘿𝙀𝙇 𝙏𝙊𝙐𝙎 𝙑𝙊𝙎 𝘼𝙈𝙄 𝙊𝙉𝙏 𝙁𝘼𝙄𝙏 𝙋𝙍 𝙀𝙐𝙓 𝙆𝙀𝙎𝙄𝘼𝘼𝘼
2025-01-25,"https://pdd.ci.999yes.xyz/ci/?guid=1375390&key=friend
intéressé",page_BACI,2025-01-25,POSITIVE,0.685617208480835,https pdd ci 999yes xyz ci guid 1375390 key friend intéressé
