date,commentaire,source,ts,sentiment,score,clean
2024-12-29,"Elle s’est marié finalement
￼",page_NSIA,2024-12-29,POSITIVE,0.5789469480514526,elle s est marié finalement
2024-12-29,Moi même je cherche à fermer pour quitter oh.ne vous fatiguez pas,page_NSIA,2024-12-29,NEGATIVE,0.7727757096290588,moi même je cherche à fermer pour quitter oh ne vous fatiguez pas
2025-01-05,Depuis 2021 où j'ai fait la demande de la carte magnétique de mon compte épargne ce n'est que ce mois de décembre 2024 que NSIA Banque Katiola m'appelle pour dire qu'elle est prête.,page_NSIA,2025-01-05,POSITIVE,0.5112707018852234,depuis 2021 où j ai fait la demande de la carte magnétique de mon compte épargne ce n est que ce mois de décembre 2024 que nsia banque katiola m appelle pour dire qu elle est prête
2024-12-29,"Ko qui écoute on fête pas Noël
tous les fonctionnaires ont reçu leurs salaires mais qui sommes dans votre banque rien mais ne soyez pas pressé cette année 2025 là on va pas terminer ensemble",page_NSIA,2024-12-29,NEGATIVE,0.5613294839859009,ko qui écoute on fête pas noël tous les fonctionnaires ont reçu leurs salaires mais qui sommes dans votre banque rien mais ne soyez pas pressé cette année 2025 là on va pas terminer ensemble
2024-12-29,Votre agence de Divo c'est vraiment une bande d'amateurs et pis encore le guichet fonctionne par hasard...,page_NSIA,2024-12-29,NEGATIVE,0.9804859161376953,votre agence de divo c est vraiment une bande d amateurs et pis encore le guichet fonctionne par hasard
2025-01-05,"Je suis nouveau, j'ai déjà ouvert un compte à Nsia , j'attends mon virement dans deux ans... Mais les commentaires me découragent déjà",page_NSIA,2025-01-05,NEGATIVE,0.6656076908111572,je suis nouveau j ai déjà ouvert un compte à nsia j attends mon virement dans deux ans mais les commentaires me découragent déjà
2025-01-05,"La gestionnaire de l'Agence NSIA banque plateau commerce. Celle qui se trouve précisément à la montée de l'escalier, est très très discourtoise. Nous vous prions de revoir son attitude.",page_NSIA,2025-01-05,NEGATIVE,0.7204484939575195,la gestionnaire de l agence nsia banque plateau commerce celle qui se trouve précisément à la montée de l escalier est très très discourtoise nous vous prions de revoir son attitude
2024-12-29,Moi je dois renouveler ma carte,page_NSIA,2024-12-29,NEGATIVE,0.615700900554657,moi je dois renouveler ma carte
2024-12-29,Tu es belle,page_NSIA,2024-12-29,POSITIVE,0.7485615015029907,tu es belle
2024-12-29,"Ahi, la femme de toscar fait quoi ici ?",page_NSIA,2024-12-29,NEGATIVE,0.9367177486419678,ahi la femme de toscar fait quoi ici
2024-12-29,Vous avez fait un tour chez tantie adjoua?? Ou bien vs rigolez... lol ko shdhhfv,page_NSIA,2024-12-29,POSITIVE,0.5307008624076843,vous avez fait un tour chez tantie adjoua ou bien vs rigolez lol ko shdhhfv
2024-12-29,Mdr,page_NSIA,2024-12-29,NEGATIVE,0.5768610835075378,mdr
2025-01-05,Âmennnn amennn amennn,page_NSIA,2025-01-05,POSITIVE,0.8759357333183289,âmennnn amennn amennn
2024-12-29,Sacré Nsia fhum,page_NSIA,2024-12-29,NEGATIVE,0.5776412487030029,sacré nsia fhum
2025-01-05,"Fabrice De Lucrece
vos collègues
les commentaires",page_NSIA,2025-01-05,POSITIVE,0.5124939680099487,fabrice de lucrece vos collègues les commentaires
2025-01-05,Très bonne banque,page_NSIA,2025-01-05,POSITIVE,0.9103865027427673,très bonne banque
2024-12-29,Tu l'auras coûte que coûte,page_NSIA,2024-12-29,POSITIVE,0.773622453212738,tu l auras coûte que coûte
2024-12-29,Salut,page_NSIA,2024-12-29,NEGATIVE,0.7329112887382507,salut
2025-01-05,Salut j'adore nsia banque,page_NSIA,2025-01-05,POSITIVE,0.9110676646232605,salut j adore nsia banque
2025-01-05,Mdrrr,page_NSIA,2025-01-05,NEGATIVE,0.694902777671814,mdrrr
2024-12-29,"Bonjour Nsia votre agence de Divo est vraiment dégueulasse. En pleine fête, tous les guichets des banques fonctionnent sauf celui de Nsia comme c'est l'habitude or nous avons une expérience très amère de l'accueil.
Tu y entre à 8h30 pour un retrait et à 15 h, tu n'as encore fait de retrait.
À cause de ça, depuis deux ans je fais mes retraits dans les autres guichets.
Je quitte votre banque bientôt.",page_NSIA,2024-12-29,NEGATIVE,0.9929474592208862,bonjour nsia votre agence de divo est vraiment dégueulasse en pleine fête tous les guichets des banques fonctionnent sauf celui de nsia comme c est l habitude or nous avons une expérience très amère de l accueil tu y entre à 8h30 pour un retrait et à 15 h tu n as encore fait de retrait à cause de ça depuis deux ans je fais mes retraits dans les autres guichets je quitte votre banque bientôt
2024-12-29,"Une Banque qui est toujours dans les petits prélèvements sans informer les clients.
On me prélève une application que je n'ai pas et que je ne veux pas.
Je sollicite l'annulation sans succès.
Sacré NSIA",page_NSIA,2024-12-29,NEGATIVE,0.8968935012817383,une banque qui est toujours dans les petits prélèvements sans informer les clients on me prélève une application que je n ai pas et que je ne veux pas je sollicite l annulation sans succès sacré nsia
2024-12-29,"Une banque qui allie ses clients à des assurances qu'ils n'ont jamais signées. Une banque dont les GAB ne fonctionnent pas les fins de mois.
Nous sommes déçus de vous!",page_NSIA,2024-12-29,NEGATIVE,0.9660846590995789,une banque qui allie ses clients à des assurances qu ils n ont jamais signées une banque dont les gab ne fonctionnent pas les fins de mois nous sommes déçus de vous
2025-01-05,Séranne tu as laissé tombé Toscar pour te marier à NSIA? C'était pas mieux de les étudier d'abord ? Parce qu'avec les commentaires que je lis là vreuuuumennnt,page_NSIA,2025-01-05,NEGATIVE,0.9353232979774475,séranne tu as laissé tombé toscar pour te marier à nsia c était pas mieux de les étudier d abord parce qu avec les commentaires que je lis là vreuuuumennnt
2024-12-29,"Écoute même est étonné
! Si on doit vous noter sur une échelle de 5, vous aurez 0/5!!!",page_NSIA,2024-12-29,NEGATIVE,0.9797016382217407,écoute même est étonné si on doit vous noter sur une échelle de 5 vous aurez 0 5
2024-12-29,"NSIA Banque Côte d'Ivoire
c'est toujours en fin de mois que vos guichets sont en panne ou y'a problème de réseaux surtout celui de l'Agence en face de COSMOS Yopougon. Pfff... Changer de vie s'il vous plaît",page_NSIA,2024-12-29,NEGATIVE,0.8347869515419006,nsia banque côte d ivoire c est toujours en fin de mois que vos guichets sont en panne ou y a problème de réseaux surtout celui de l agence en face de cosmos yopougon pfff changer de vie s il vous plaît
2025-01-05,"Moi je sais que un jour je vais frapper vos agents d'assurance là, c'est parce que j'ai pas le temps oh , le jour je m'en là bas net c'est palabre on va faire.
Moi même mon propre argent que vous me couper je veux reprendre vous me parler charabia .",page_NSIA,2025-01-05,NEGATIVE,0.7709454298019409,moi je sais que un jour je vais frapper vos agents d assurance là c est parce que j ai pas le temps oh le jour je m en là bas net c est palabre on va faire moi même mon propre argent que vous me couper je veux reprendre vous me parler charabia
2024-12-29,On n’a toujours des problèmes au niveau de Paris ici. Tu arrive à 10 h tu repart à 16 h zéro organisation toujours problème de réseau,page_NSIA,2024-12-29,NEGATIVE,0.9828546047210693,on n a toujours des problèmes au niveau de paris ici tu arrive à 10 h tu repart à 16 h zéro organisation toujours problème de réseau
2024-12-29,Les produits que vous nous faites souscrire sans nous avisé la vous avez quel problème et surtout vos GAB qui ne marche jamais en fin de mois en tout cas je vais vous quitter bientôt,page_NSIA,2024-12-29,NEGATIVE,0.973623514175415,les produits que vous nous faites souscrire sans nous avisé la vous avez quel problème et surtout vos gab qui ne marche jamais en fin de mois en tout cas je vais vous quitter bientôt
2025-01-05,Trop de plaintes des clients...,page_NSIA,2025-01-05,NEGATIVE,0.7594751715660095,trop de plaintes des clients
2025-03-16,"Quand je vois les commentaires, je suis découragé.",page_NSIA,2025-03-16,NEGATIVE,0.9470310807228088,quand je vois les commentaires je suis découragé
2025-01-05,"J'ai ouvert mon compte depuis Octobre 2021, à la cité des Arts Et tenez vous bien
depuis lors mon gestionnaire n'a jamais décroché un seul de mes appels téléphoniques.
Des problèmes persistants de réseau a n'en point finir.",page_NSIA,2025-01-05,NEGATIVE,0.9019888043403625,j ai ouvert mon compte depuis octobre 2021 à la cité des arts et tenez vous bien depuis lors mon gestionnaire n a jamais décroché un seul de mes appels téléphoniques des problèmes persistants de réseau a n en point finir
2024-12-29,Mdr... Ils plaisantent j'espère,page_NSIA,2024-12-29,NEGATIVE,0.8427743911743164,mdr ils plaisantent j espère
2024-12-29,Nsia c'est pas la peine.,page_NSIA,2024-12-29,NEGATIVE,0.9968023300170898,nsia c est pas la peine
2024-12-29,Pourquoi se moqué de nous,page_NSIA,2024-12-29,NEGATIVE,0.9220367074012756,pourquoi se moqué de nous
2024-12-29,Salut comment ça va,page_NSIA,2024-12-29,NEGATIVE,0.5713940262794495,salut comment ça va
2025-01-05,Nsia...n'importe quoi.,page_NSIA,2025-01-05,NEGATIVE,0.8927018642425537,nsia n importe quoi
2024-12-29,"Le problème avec vous , même lorsqu'on s'adresse sur vos différents canaux, vous nous ramenez toujours en agence encore
Bonne fête de Noël à tous les Agents NSIA",page_NSIA,2024-12-29,NEGATIVE,0.6605493426322937,le problème avec vous même lorsqu on s adresse sur vos différents canaux vous nous ramenez toujours en agence encore bonne fête de noël à tous les agents nsia
2024-12-29,Savez vous que le guichet automatique a Treichville palais des sports ne marche pas ? Vraiment sacré NSIA,page_NSIA,2024-12-29,NEGATIVE,0.8624860048294067,savez vous que le guichet automatique a treichville palais des sports ne marche pas vraiment sacré nsia
2024-12-29,bonsoir étant nouveau souscripteur j aimerais savoir comment me procurer une carte visa et aussi le coût merci,page_NSIA,2024-12-29,POSITIVE,0.7212153673171997,bonsoir étant nouveau souscripteur j aimerais savoir comment me procurer une carte visa et aussi le coût merci
2024-12-29,"Que vos guichets fonctionnent heinn alimentez hann...
NSIA Banque Côte d'Ivoire",page_NSIA,2024-12-29,NEGATIVE,0.5454608201980591,que vos guichets fonctionnent heinn alimentez hann nsia banque côte d ivoire
2024-12-29,Vip 6 places disponible en location,page_NSIA,2024-12-29,POSITIVE,0.6017313003540039,vip 6 places disponible en location
2024-12-29,"Vos guichets automatiques nous créé assez de désagrément jamais de liquidité
Vraiment désagréable",page_NSIA,2024-12-29,NEGATIVE,0.9972547888755798,vos guichets automatiques nous créé assez de désagrément jamais de liquidité vraiment désagréable
2024-12-29,Les autres banques ont déjà viré mais vous pas encore,page_NSIA,2024-12-29,NEGATIVE,0.8315944671630859,les autres banques ont déjà viré mais vous pas encore
2024-12-29,J ai été prélévé 2 fois 7500f sur mon compte epargne je ne comprends rien eehh Nsia arreté un peu ça,page_NSIA,2024-12-29,NEGATIVE,0.9833184480667114,j ai été prélévé 2 fois 7500f sur mon compte epargne je ne comprends rien eehh nsia arreté un peu ça
2024-12-29,Bonjour nsia banque côte d'ivoire suite à un appel que j'ai reçu ce matin par rapport à une transaction effectuée depuis le mois d'octobre où j'ai été débité sur mon compte nsia et je n'ai été crédité sur mon compte orange money . Après vérification sur mon compte orange money j'ai pas encore été crédité. Je n'ai rien reçu d'abord,page_NSIA,2024-12-29,NEGATIVE,0.6293556690216064,bonjour nsia banque côte d ivoire suite à un appel que j ai reçu ce matin par rapport à une transaction effectuée depuis le mois d octobre où j ai été débité sur mon compte nsia et je n ai été crédité sur mon compte orange money après vérification sur mon compte orange money j ai pas encore été crédité je n ai rien reçu d abord
2024-12-22,J’aimerais dire merci aux agents de NSIA yopougon toits rouges ils sont très accueillants et réceptifs vraiment de toutes les agences que j’ai eu à fréquenter vraiment ce sont souvent les meilleurs merci encore,page_NSIA,2024-12-22,POSITIVE,0.9479860067367554,j aimerais dire merci aux agents de nsia yopougon toits rouges ils sont très accueillants et réceptifs vraiment de toutes les agences que j ai eu à fréquenter vraiment ce sont souvent les meilleurs merci encore
2024-12-22,"Je vais bien prendre mon temps pour lire
svp",page_NSIA,2024-12-22,POSITIVE,0.6329944133758545,je vais bien prendre mon temps pour lire svp
2024-12-22,Les conseils client de nsia banque ne sont pas accueillant,page_NSIA,2024-12-22,NEGATIVE,0.8549820780754089,les conseils client de nsia banque ne sont pas accueillant
2024-12-22,Quels sont les dossiers à fournir ?,page_NSIA,2024-12-22,NEGATIVE,0.5046192407608032,quels sont les dossiers à fournir
2024-12-22,Vous ne dites pas vrai même simple rachat partiel vous ne pouvez pas faire vous me decouragez,page_NSIA,2024-12-22,NEGATIVE,0.9708506464958191,vous ne dites pas vrai même simple rachat partiel vous ne pouvez pas faire vous me decouragez
2024-12-22,Fête qui ne finit pas dans calendrier là tu vas t'endetter pour ça ?,page_NSIA,2024-12-22,NEGATIVE,0.8968965411186218,fête qui ne finit pas dans calendrier là tu vas t endetter pour ça
2024-12-22,Faites virement quand ça va finir là on va venir prendre prêt,page_NSIA,2024-12-22,NEGATIVE,0.6596572399139404,faites virement quand ça va finir là on va venir prendre prêt
2024-12-22,Je pensais que vous allez dire 4 % ou 5 %.,page_NSIA,2024-12-22,NEGATIVE,0.6038419604301453,je pensais que vous allez dire 4 ou 5
2024-12-22,Moi je félicite Nsia katiola,page_NSIA,2024-12-22,POSITIVE,0.7238607406616211,moi je félicite nsia katiola
2024-12-29,"Vous êtes une banque qui n'est pas sérieuse, vous prélevez les cartes magnétiques par mois et les fins du mois le guichet ne marche pas et la encore vous prélevez 1000f.pourquoi vous faites ça.",page_NSIA,2024-12-29,NEGATIVE,0.9330077171325684,vous êtes une banque qui n est pas sérieuse vous prélevez les cartes magnétiques par mois et les fins du mois le guichet ne marche pas et la encore vous prélevez 1000f pourquoi vous faites ça
2024-12-22,"Affaire où vous prélevez les frais de la carte magnétique 2fois dans une même année et puis on vous appelle, vous dites : ça sera fait et puis rien là. Fhum...",page_NSIA,2024-12-22,NEGATIVE,0.9940280914306641,affaire où vous prélevez les frais de la carte magnétique 2fois dans une même année et puis on vous appelle vous dites ça sera fait et puis rien là fhum
2024-12-29,"Même la sgbci fait 7,5%
Vous êtes à 8,5% c'est trop",page_NSIA,2024-12-29,NEGATIVE,0.9033925533294678,même la sgbci fait 7 5 vous êtes à 8 5 c est trop
2024-12-29,S’endetter pour une fête ??de la comédie oui,page_NSIA,2024-12-29,NEGATIVE,0.8277906775474548,s endetter pour une fête de la comédie oui
2024-12-22,"La meilleure BANQUE de Côte d'Ivoire
NSIA Banque Côte d'Ivoire",page_NSIA,2024-12-22,POSITIVE,0.6217843294143677,la meilleure banque de côte d ivoire nsia banque côte d ivoire
2025-01-12,Votre numéro là ne passe pas hein vous la,page_NSIA,2025-01-12,NEGATIVE,0.9270928502082825,votre numéro là ne passe pas hein vous la
2025-01-05,Je salue mon gestionnaire de katiola pour ses conseils...,page_NSIA,2025-01-05,POSITIVE,0.7024146318435669,je salue mon gestionnaire de katiola pour ses conseils
2024-12-22,Virement???,page_NSIA,2024-12-22,NEGATIVE,0.5471459031105042,virement
2024-12-22,Jack Kouame,page_NSIA,2024-12-22,POSITIVE,0.6032580137252808,jack kouame
2024-12-22,"J'ai envie de faire vocale
Faites virement là",page_NSIA,2024-12-22,POSITIVE,0.59821617603302,j ai envie de faire vocale faites virement là
2024-12-22,"Ses pas du tout gentil,vous lancer la promo sans penser à nous vos anciens clients qui avons des prêts en cours, franchement",page_NSIA,2024-12-22,NEGATIVE,0.9915076494216919,ses pas du tout gentil vous lancer la promo sans penser à nous vos anciens clients qui avons des prêts en cours franchement
2024-12-22,"Mon cher non seulement tu vas fournir dossier pour donner prêt la il vont te tourner gestionnaire même va serrer visage sur toi, tu va être ridicule devant des gens a cause de ton argent ils vont couper ? Nonnnnnn djo rester dans son coin est mieux deh",page_NSIA,2024-12-22,NEGATIVE,0.8522285223007202,mon cher non seulement tu vas fournir dossier pour donner prêt la il vont te tourner gestionnaire même va serrer visage sur toi tu va être ridicule devant des gens a cause de ton argent ils vont couper nonnnnnn djo rester dans son coin est mieux deh
2024-12-22,"NSIA Banque Côte d'Ivoire
depuis octobre 2024 j'ai subi un débit à tort, j'ai fait plusieurs réclamations mais jusqu'à ce jour ma requête n'a toujours pas été traitée ni mon argent restitué....",page_NSIA,2024-12-22,NEGATIVE,0.8590572476387024,nsia banque côte d ivoire depuis octobre 2024 j ai subi un débit à tort j ai fait plusieurs réclamations mais jusqu à ce jour ma requête n a toujours pas été traitée ni mon argent restitué
2024-12-22,"Banquier est malo deh !! Crédit bancaire pour fêter
. Tout ça pour mettre l'homme en danger et c'est la banque qui en profite.",page_NSIA,2024-12-22,NEGATIVE,0.82485032081604,banquier est malo deh crédit bancaire pour fêter tout ça pour mettre l homme en danger et c est la banque qui en profite
2024-12-22,pourquoi certains de vos conseillers refusent-ils de recevoir les clients sous le prétexte qu'ils sont encombrés ? ces conseillers clientèles sont en refus par rapport à votre offre et cela pourraient engendrer le départ des nôtres.,page_NSIA,2024-12-22,NEGATIVE,0.5584282279014587,pourquoi certains de vos conseillers refusent ils de recevoir les clients sous le prétexte qu ils sont encombrés ces conseillers clientèles sont en refus par rapport à votre offre et cela pourraient engendrer le départ des nôtres
2024-12-22,"Même en rêve bientôt je viens fermer t
Mes comptes je quitte cette banque série",page_NSIA,2024-12-22,NEGATIVE,0.8290117383003235,même en rêve bientôt je viens fermer t mes comptes je quitte cette banque série
2024-12-29,"Vous faites ouvrir des comptes courants à des salariés du privé tout en sachant que il n y a pas de convention entre votre banque et l entreprise en question...
C est être de mauvaise foi et très malhonnête...
Puisque le salarié ne pourra jamais avoir de près avec vous quand bien même que son virement est régulier depuis plus cinq ans...
Je suis victime de cette insulte là
Le comble c est que le conseiller clientèle qui m a reçu m a demandé des documents que j ai pu fournir....ma société à même établit une domiciliation de salaire pour son engagement vis à vis des incident qui pourraient subvenir après l obtention du prêt....
Bref, je suis déçu de NSIA...JE VAIS FERMER MON COMPTE DANS LES JOURS AVENIR....
ILS SE FOUTENT TROP DES CLIENTS",page_NSIA,2024-12-29,NEGATIVE,0.996567964553833,vous faites ouvrir des comptes courants à des salariés du privé tout en sachant que il n y a pas de convention entre votre banque et l entreprise en question c est être de mauvaise foi et très malhonnête puisque le salarié ne pourra jamais avoir de près avec vous quand bien même que son virement est régulier depuis plus cinq ans je suis victime de cette insulte là le comble c est que le conseiller clientèle qui m a reçu m a demandé des documents que j ai pu fournir ma société à même établit une domiciliation de salaire pour son engagement vis à vis des incident qui pourraient subvenir après l obtention du prêt bref je suis déçu de nsia je vais fermer mon compte dans les jours avenir ils se foutent trop des clients
2024-12-29,"Anouho Nsia Vie Iris De Nsiabanque je veux mon argent de mon assurance nsia vie cotisé pendant 63 Mois.
En fait j'ai cotisé pendant 5 ans et je devrais faire le rachat total dans le mois de Septembre. C'est ainsi que le conseiller clientèle de Nsia Korhogo m'appelle pour me dire de laisser le rachat jusqu'en Décembre ce qui me permettra d'avoir plus d'intérêt. En tant qu'un conseiller de la banque j'ai accepté parceque je venais tout juste d'avoir mon Pec avec beaucoup d'acrobaties.Le 4 Décembre je vais à l'agence Nsia Daloa pour le rachat total de mon assurance Nsia vie mais grande fut ma surprise de constater que l'agent clientèle de Nsia Korhogo m'a fait souscrire à une autre assurance sans mon consentement. Le conseiller clientèle de Nsia Daloa m'a fait savoir que le contrat que j'ai n'a pas la même police que la nouvelle. C'est là qu'on a su qu'il m'a fait souscrire à une nouvelle assurance. Je suis entré en contact avec lui et il dit à la conseillère clientèle de scanner mon contrat et remplir une fiche lui envoyer et il s'en chargera. Depuis le 4 décembre jusqu'à présent il ne me répond plus. J'ai contacté le siège eux aussi me disent qu'ils me reviennent mais jusqu'à présent je suis devenu une balançoire. Hier je lui ai envoyé un message et il me fait croire qu'il est en congé or quand on me prelevait chaque mois mon argent n'était pas en congé. Pire j'ai été prélevé ce mois ci encore pour la même assurance. Nsia banque je veux mon argent.",page_NSIA,2024-12-29,NEGATIVE,0.5128247141838074,anouho nsia vie iris de nsiabanque je veux mon argent de mon assurance nsia vie cotisé pendant 63 mois en fait j ai cotisé pendant 5 ans et je devrais faire le rachat total dans le mois de septembre c est ainsi que le conseiller clientèle de nsia korhogo m appelle pour me dire de laisser le rachat jusqu en décembre ce qui me permettra d avoir plus d intérêt en tant qu un conseiller de la banque j ai accepté parceque je venais tout juste d avoir mon pec avec beaucoup d acrobaties le 4 décembre je vais à l agence nsia daloa pour le rachat total de mon assurance nsia vie mais grande fut ma surprise de constater que l agent clientèle de nsia korhogo m a fait souscrire à une autre assurance sans mon consentement le conseiller clientèle de nsia daloa m a fait savoir que le contrat que j ai n a pas la même police que la nouvelle c est là qu on a su qu il m a fait souscrire à une nouvelle assurance je suis entré en contact avec lui et il dit à la conseillère clientèle de scanner mon contrat et remplir une fiche lui envoyer et il s en chargera depuis le 4 décembre jusqu à présent il ne me répond plus j ai contacté le siège eux aussi me disent qu ils me reviennent mais jusqu à présent je suis devenu une balançoire hier je lui ai envoyé un message et il me fait croire qu il est en congé or quand on me prelevait chaque mois mon argent n était pas en congé pire j ai été prélevé ce mois ci encore pour la même assurance nsia banque je veux mon argent
2024-12-29,"Crédit pour fêter ? C'est quel côcôcô à la porte de la pauvreté ça là, tchrrrrrrrrrr",page_NSIA,2024-12-29,NEGATIVE,0.8648337721824646,crédit pour fêter c est quel côcôcô à la porte de la pauvreté ça là tchrrrrrrrrrr
2024-12-22,Faites virement des gens là-bas au lieu de faire ça la,page_NSIA,2024-12-22,NEGATIVE,0.8608059883117676,faites virement des gens là bas au lieu de faire ça la
2024-12-22,"Bonjour, est ce qu une personne déjà sur un prêt est il éligible ??",page_NSIA,2024-12-22,POSITIVE,0.521195113658905,bonjour est ce qu une personne déjà sur un prêt est il éligible
2024-12-22,Vraiment revoyez vous pour vos prestations en fin d'année. Ma carte bancaire ne passe pas depuis plus de 3 semaines alors que je suis en mission à l'intérieur. Je suis déçu de nsia,page_NSIA,2024-12-22,NEGATIVE,0.9854809641838074,vraiment revoyez vous pour vos prestations en fin d année ma carte bancaire ne passe pas depuis plus de 3 semaines alors que je suis en mission à l intérieur je suis déçu de nsia
2024-12-22,nous ne pourront accepter de telles allégations.,page_NSIA,2024-12-22,NEGATIVE,0.7561448812484741,nous ne pourront accepter de telles allégations
2024-12-22,Faites virement on souffre,page_NSIA,2024-12-22,NEGATIVE,0.7277765870094299,faites virement on souffre
2024-12-29,Problème de réseau d'aujourd'hui là c'est comment ?,page_NSIA,2024-12-29,NEGATIVE,0.8042106628417969,problème de réseau d aujourd hui là c est comment
2024-12-22,et un même un raisonnement qui ne tient pas lieu,page_NSIA,2024-12-22,NEGATIVE,0.9369919896125793,et un même un raisonnement qui ne tient pas lieu
2024-12-29,Moi je vais cette banque,page_NSIA,2024-12-29,POSITIVE,0.7884496450424194,moi je vais cette banque
2024-12-22,Faites virement maintenant tchai. Kessia même,page_NSIA,2024-12-22,NEGATIVE,0.8680952191352844,faites virement maintenant tchai kessia même
2024-12-22,Bonsoir comment résilier un contrat d’épargne,page_NSIA,2024-12-22,NEGATIVE,0.7392223477363586,bonsoir comment résilier un contrat d épargne
2024-12-22,"Qu'en est-il du prêt Noël 2024?
A-t-il été lancé ?",page_NSIA,2024-12-22,NEGATIVE,0.578147292137146,qu en est il du prêt noël 2024 a t il été lancé
2024-12-22,Combien coûte,page_NSIA,2024-12-22,NEGATIVE,0.9345691800117493,combien coûte
2024-12-22,Je dis vous m'avez prélevé 15000f c'est pour quoi,page_NSIA,2024-12-22,NEGATIVE,0.8795310854911804,je dis vous m avez prélevé 15000f c est pour quoi
2024-12-15,Jack Kouame,page_NSIA,2024-12-15,POSITIVE,0.6032580137252808,jack kouame
2024-12-08,Félicitations à notre maman chérie,page_NSIA,2024-12-08,POSITIVE,0.6454365849494934,félicitations à notre maman chérie
2024-12-15,"Super ,mais la promo Noël débute quand,on a besoin d'argent",page_NSIA,2024-12-15,NEGATIVE,0.7003949880599976,super mais la promo noël débute quand on a besoin d argent
2025-01-05,"J'ai beaucoup à vous dire ,mais pour l’instant je garde mon calme.",page_NSIA,2025-01-05,NEGATIVE,0.8077436089515686,j ai beaucoup à vous dire mais pour l instant je garde mon calme
2024-12-08,Ça fait 24h que vos GAB sont HS. 24h et aucune communication embers les clients .Félicitations et encouragements dans la destruction de cette belle entreprise du père Jean diagou,page_NSIA,2024-12-08,NEGATIVE,0.922654926776886,ça fait 24h que vos gab sont hs 24h et aucune communication embers les clients félicitations et encouragements dans la destruction de cette belle entreprise du père jean diagou
2024-12-08,Pourquoi il y'a une certaine légèreté dans certaines de vos banques.cela va nous pousser à quitter NSIA,page_NSIA,2024-12-08,NEGATIVE,0.7557367086410522,pourquoi il y a une certaine légèreté dans certaines de vos banques cela va nous pousser à quitter nsia
2024-12-22,NSIA j'ai été débité svp pour l'amour de Dieu ramène moi argent depuis j'ai fait la réclamation il y a pas de suite svp svp,page_NSIA,2024-12-22,POSITIVE,0.6269080638885498,nsia j ai été débité svp pour l amour de dieu ramène moi argent depuis j ai fait la réclamation il y a pas de suite svp svp
2024-11-24,comment se procurer une carte svp ?,page_NSIA,2024-11-24,POSITIVE,0.6833798885345459,comment se procurer une carte svp
2024-12-08,Éclairer moi svp qu'es ce que vous me connaissez entre épargne et compte courant nsia,page_NSIA,2024-12-08,NEGATIVE,0.5548161268234253,éclairer moi svp qu es ce que vous me connaissez entre épargne et compte courant nsia
2024-12-01,"Bonjour à vous
C'est encore moi Kouassi hugues Pacôme yao
Ma carte magnétique a expiré
Je suis en fonction à feekessedougou
Cela fait maintenant 5 mois que je fais une demande de renouvellement de carte mais jusqu'à ce jour malgré les nombreux mails envoyés par l'agence de Ferké à celle de Rivera3 blaise pascal où mon compte est domicilié
Zéro réponse
Je viens vers vous pour solliciter votre aide car je ne sais plus quoi faire
Merci agréable après midi à vous",page_NSIA,2024-12-01,POSITIVE,0.6317392587661743,bonjour à vous c est encore moi kouassi hugues pacôme yao ma carte magnétique a expiré je suis en fonction à feekessedougou cela fait maintenant 5 mois que je fais une demande de renouvellement de carte mais jusqu à ce jour malgré les nombreux mails envoyés par l agence de ferké à celle de rivera3 blaise pascal où mon compte est domicilié zéro réponse je viens vers vous pour solliciter votre aide car je ne sais plus quoi faire merci agréable après midi à vous
2024-11-24,J'espère qu'il n'y a pas d'assurance imposée sur cette carte !,page_NSIA,2024-11-24,NEGATIVE,0.5768210887908936,j espère qu il n y a pas d assurance imposée sur cette carte
2024-12-01,Bonjour svp c est quoi nsia vie assurance et pourquoi on m'a prélevé sur mes deux comptes c à d 7500 sur chaque comptes,page_NSIA,2024-12-01,POSITIVE,0.5010449290275574,bonjour svp c est quoi nsia vie assurance et pourquoi on m a prélevé sur mes deux comptes c à d 7500 sur chaque comptes
2024-12-01,"Bonsoir à vous
Je me nomme kouassi hugues Pacôme yao
Je suis en fonction à feekessedougou
Mon compte étant domicilié à la rivera3 blaise pascal
Depuis maintenant 5 moins je fais une demande de renouvellement de carte bancaire
Sans succès
Je vous sollicite pour que vous me veniez en aide",page_NSIA,2024-12-01,NEGATIVE,0.6358938217163086,bonsoir à vous je me nomme kouassi hugues pacôme yao je suis en fonction à feekessedougou mon compte étant domicilié à la rivera3 blaise pascal depuis maintenant 5 moins je fais une demande de renouvellement de carte bancaire sans succès je vous sollicite pour que vous me veniez en aide
2024-12-22,NSIA ma prélevé 15000f c'est pour quoi,page_NSIA,2024-12-22,NEGATIVE,0.8839386701583862,nsia ma prélevé 15000f c est pour quoi
2024-11-24,Dites-nous les conditions afin que chacun puisse être situé svp .,page_NSIA,2024-11-24,POSITIVE,0.5854971408843994,dites nous les conditions afin que chacun puisse être situé svp
2024-11-24,Dites en plus,page_NSIA,2024-11-24,NEGATIVE,0.618259608745575,dites en plus
2024-11-24,"C'est la fin d'année, vous avez encore commencé vos prélèvements sans justificatif.
Incroyable !
In sha ALLAH en 2025 NSIA Banque Côte d'Ivoire et moi, ça sera de l'histoire ancienne. Amine",page_NSIA,2024-11-24,NEGATIVE,0.6484224796295166,c est la fin d année vous avez encore commencé vos prélèvements sans justificatif incroyable in sha allah en 2025 nsia banque côte d ivoire et moi ça sera de l histoire ancienne amine
