source,auteur,date,phrase,aspect,sentiment
page_BACI,Miko Illo Bouniaminou,2025-06-19,songez à décentraliser la gestion de vos clients svp vous parlez de mobile money de quel pays vous vous adressez à quels clients niger côte d ivoire togo,service client,positif
page_BACI,Miko Illo Bouniaminou,2025-06-19,songez à décentraliser la gestion de vos clients svp vous parlez de mobile money de quel pays vous vous adressez à quels clients niger côte d ivoire togo,application,positif
page_BACI,Adjako Armand Dago,2025-06-12,vous votre application pour installer il faut aller a l école des ntic américaine pfffff chercher a lier nos comptes a wave on va progresser,application,negatif
page_BACI,Félix Ehouman N'gouan,2025-06-19,car le jour où le client ne pourra pas recevoir son argent via le mobile money alors que son compte bancaire a été débité le client sera orphelin la banque et le mobile money laisseront le client seul à sont sort ils diront chacun que l erreur n est pas à son niveau,service client,negatif
page_BACI,Félix Ehouman N'gouan,2025-06-19,car le jour où le client ne pourra pas recevoir son argent via le mobile money alors que son compte bancaire a été débité le client sera orphelin la banque et le mobile money laisseront le client seul à sont sort ils diront chacun que l erreur n est pas à son niveau,application,negatif
page_BACI,Grace Prisca Kone,2025-06-12,avoir de l argent sur son compte et ne pas pouvoir faire de retrait et vous ètes heureux franchement baci vous êtes très méchant les documents que j ai signé on ne peut les compter,retrait,negatif
page_BACI,Adel Chamih Fofana,2025-07-24,banque atlantique côte d ivoire svp prenez un jour vos clients avec sérieux tous les collègues ont fuit cette banque à cause de l incompétence et la lenteur de vos opérations je me demande souvent si cette banque est vraiment crédible,service client,negatif
page_BACI,Adel Chamih Fofana,2025-07-24,je vous assure que la banque atlantique n est pas une banque sérieuse moi je suis un client de cette banque mais vraiment c est de la merde aucun gestionnaire lucide dans cette banque,service client,negatif
page_BACI,Adel Chamih Fofana,2025-07-24,je vous assure que la banque atlantique n est pas une banque sérieuse moi je suis un client de cette banque mais vraiment c est de la merde aucun gestionnaire lucide dans cette banque,gestionnaire,negatif
page_BACI,Konan Wilfred,2025-06-05,pourquoi toutes les fins du mois les guichets automatiques ont toujours des problèmes vraiment c est décevant,guichet,negatif
page_BACI,Grace Prisca Kone,2025-06-12,c est la plus mauvaise banque que j ai découvert signature de restructuration depuis février et toujours pas de salaire j ai de l argent sur mon compte impossible de faire un retrait banque atlantique côte d ivoire je ne peux vous conseiller même à mon ennemi,gestionnaire,negatif
page_BACI,Grace Prisca Kone,2025-06-12,c est la plus mauvaise banque que j ai découvert signature de restructuration depuis février et toujours pas de salaire j ai de l argent sur mon compte impossible de faire un retrait banque atlantique côte d ivoire je ne peux vous conseiller même à mon ennemi,virement,negatif
page_BACI,Grace Prisca Kone,2025-06-12,c est la plus mauvaise banque que j ai découvert signature de restructuration depuis février et toujours pas de salaire j ai de l argent sur mon compte impossible de faire un retrait banque atlantique côte d ivoire je ne peux vous conseiller même à mon ennemi,retrait,negatif
page_BACI,Nankouban Sekongo,2025-05-29,sachez que la majorité de vos clients ne sont pas satisfaits de vos services,service client,negatif
page_BACI,Toubabou Toubadou,2025-05-29,pardonner fait notre virement nous sommes des enseignants le mois passé là on nous a coupé pardonner faites nos virement,virement,negatif
page_BACI,Souleymane Dagnogo,2025-05-29,pouvez vous m expliquer un fait étrange j ai été débité pour une assurance que je ne connais pas,assurance,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-05-29,bonjour prière de vous rendre en agence pour une meilleure prise en charge de votre préoccupation,agence,positif
page_BACI,Kouassi JEan,2025-05-29,vous parlez de sara pourtant les gens attendent les virements de salaire qui sont toujours pas passé jusqu à cette heure,virement,negatif
page_BACI,Agogo Bilou,2025-05-29,faites au moins passé nos salaires c est notre argent mais on vous demande pardon,virement,negatif
page_BACI,Yacouba Kone,2025-05-29,fermez vos agences mais payez les salaires au moins la baci ne fait pas vite les virements je me souviens q un jour on a perçu les salaires du mois de décembre le 28 dec et quelques jours après on nous envoie des messages pour nous présenter des excuses ce n est pas bien pour l image d une banque,virement,negatif
page_BACI,Yacouba Kone,2025-05-29,fermez vos agences mais payez les salaires au moins la baci ne fait pas vite les virements je me souviens q un jour on a perçu les salaires du mois de décembre le 28 dec et quelques jours après on nous envoie des messages pour nous présenter des excuses ce n est pas bien pour l image d une banque,agence,negatif
page_BACI,Ma Saison Menemoko Wholamoko,2025-05-29,donc faites les virements des fonctionnaires vous aimez les choses compliquées vous et votre fameux dg,virement,negatif
page_BACI,Eric Kouakou,2025-05-29,je me souviens avoir convaincu un bon nombre à l ena à intégrer cette mauvaise banque je vais prendre contact avec eux pour un retrait groupé il serait mieux qu on s oriente vers la générale banqueatlantique vous êtes prévenus,retrait,negatif
page_BACI,Ledon De Dieu Abiola,2025-05-29,famille je veux porter plainte contre cette banque et leur agence de cocody corniche dite moi comment faire,agence,positif
page_BACI,Sisco Fort,2025-05-29,la dernière des banques on dirait une micro finance oubien point de retrait orange,retrait,negatif
page_BACI,Sisco Fort,2025-05-29,donc c est le 30 mai que les virements passeront,virement,positif
page_BACI,Steff M'bra,2025-05-29,banque atlantique côte d ivoire signez un partenariat avec wave ci orange ci nous fatigue avec les frais de retrait en plus des frais banque vers orange money,frais,positif
page_BACI,Steff M'bra,2025-05-29,banque atlantique côte d ivoire signez un partenariat avec wave ci orange ci nous fatigue avec les frais de retrait en plus des frais banque vers orange money,retrait,positif
page_BACI,Traoré Adama,2025-05-29,faites les virements on a besoin de nos salaires,virement,positif
page_BACI,N'gorand Kwci Kgb,2025-05-29,le virement sera fait aujourd hui mais c est le soir,virement,negatif
page_BACI,Abdoulaye Kone,2025-05-29,on a compris mais sciencé pour les virements svp,virement,negatif
page_BACI,Andreas Touvoli,2025-05-29,merci beaucoup banque atlantique mais pour un vrai cadeau vous auriez pu vite faire le virement pour que nous puissions faire des cadeaux à nos mamans,virement,negatif
page_BACI,Luis De Koreise Sangare,2025-05-29,une banque où tout tourne au ralenti pour l expédition d une simple carte magnétique plus d un mois ko celle qui gère n est pas là et des problemes de guichet,guichet,negatif
page_BACI,Luis De Koreise Sangare,2025-05-29,une banque où tout tourne au ralenti pour l expédition d une simple carte magnétique plus d un mois ko celle qui gère n est pas là et des problemes de guichet,carte,negatif
page_BACI,Yacouba Kone,2025-05-29,hum demain même c est férié mais jusqu à présent les virements sont pas encore faits,virement,negatif
page_BACI,Luis De Koreise Sangare,2025-05-29,hummm cette banque la avec ces services qui restent à désirer,service client,negatif
page_BACI,Hamed Siby,2025-05-29,ne restez pas la bas pour oublier nos virements ho les éternels derniers de la classe,virement,negatif
page_BACI,Yobo Alain de Hotense,2025-05-29,faites virement des gens on va avancer,virement,positif
page_BACI,Amian N'din Ben Chirac,2025-05-22,bonjour dit à vos gestionnaires de l agence les perles de prendre appel des gens épuis de résoudre problème de l homme,gestionnaire,negatif
page_BACI,Amian N'din Ben Chirac,2025-05-22,bonjour dit à vos gestionnaires de l agence les perles de prendre appel des gens épuis de résoudre problème de l homme,agence,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-05-22,bonjour prière de contacter notre centre de relation clients au 1320 ou 2722549800 pour une meilleure prise en charge de votre préoccupation,service client,positif
page_BACI,Rachelle Yenin Ouattara,2025-05-08,baci vraiment hein une fois tu a un soucis avec ton application aucune possibilité de rattraper même quand tu te rends en agence,application,negatif
page_BACI,Rachelle Yenin Ouattara,2025-05-08,baci vraiment hein une fois tu a un soucis avec ton application aucune possibilité de rattraper même quand tu te rends en agence,agence,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-05-08,vous pouvez aussi consulter la liste de notre réseau d agences ici https www banqueatlantique net civ r7eseau dagences afin de vous rendre à l agence la plus proche pour une meilleure prise en charge de votre préoccupation,agence,positif
page_BACI,Sory Kaiper Diomande,2025-05-01,faites les virements d abord avant de nous parler des bêtises,virement,negatif
page_BACI,Oki Tal,2025-05-01,vous faites pas vite les virements et c est vous qui voulez vous reposer,virement,negatif
page_BACI,Sisco Fort,2025-05-01,et je ne suis plus compté parmis leurs clients de nos jours une banque mal organisée ii n a aucun programme de virement,service client,negatif
page_BACI,Sisco Fort,2025-05-01,et je ne suis plus compté parmis leurs clients de nos jours une banque mal organisée ii n a aucun programme de virement,virement,negatif
page_BACI,Sisco Fort,2025-05-01,ça n existe plus hein banque qui fait virement de fonctionnaire dernier jour,virement,negatif
page_BACI,Autorité Andy,2025-05-01,comment une banque qui se veut responsable et qui pense faire demi journée demain mercredi 30 avril n a jusque là pas fait de virement des fonctionnaires,virement,negatif
page_BACI,Ulrich Paul,2025-05-01,vous voulez forcément que les gens viennent parler sous vos posts c est quoi cette histoire depuis nous sommes au 29 toujours rien pourtant le mois passé c était le 26 donc on va aller jusqu au dernier jour du mois pour recevoir le salaire on va commencer à en parler au tour de nous de cette banque,virement,negatif
page_BACI,Tiankele Traore,2025-05-01,on a compris et virements,virement,positif
page_BACI,Rachelle Yenin Ouattara,2025-05-08,on parle d applications pour suivre ton compte si tu as un problème avec ça aussi on ne peut plus rattraper vraiment,application,negatif
page_BACI,Enfant De Son Père,2025-05-01,je pense que je vais clôturer mes comptes et je vais prier que le virement passe pas demain à partir du 1 mai vous et moi iront au parquet pour s expliquer le mardi ce qui est sûr j irai clôturer mes comptes,virement,negatif
page_BACI,Ali Kante,2025-05-01,comment faites vous pour ne pas virer les salaires en plein 29 du mois,virement,negatif
page_BACI,Claver Akosso,2025-05-01,et nous allons faire nos retraite dans nos maison c est ça,retrait,negatif
page_BACI,M'Moh Elisée Kouadio,2025-05-01,et jusqu à cette heure il n y a pas de virement prenez nous au sérieux c est quoi tout ça,virement,negatif
page_BACI,Monon Drasko Kone,2025-05-01,baci dhè pour faire notre virement là c est palabre walaye dieu vous voit trop c est trop,virement,negatif
page_BACI,Andreas Touvoli,2025-05-01,avec ça jusqu à présent vous n aviez pas fait virement poufff,virement,negatif
page_BACI,Rebel Figther,2025-05-01,virement,virement,positif
page_BACI,Moustapha Araz Sangare,2025-05-01,vous baci là si je ne fais pas mon retrait aujourd hui là vous et moi on va couper igname depuis 9h je suis dans banque là pour un retrait les dames me disent qu elles attendent de retour d email de mon gestionnaire jusqu à il est midi toujours rien et puis c est vous qui faites demi,gestionnaire,negatif
page_BACI,Moustapha Araz Sangare,2025-05-01,vous baci là si je ne fais pas mon retrait aujourd hui là vous et moi on va couper igname depuis 9h je suis dans banque là pour un retrait les dames me disent qu elles attendent de retour d email de mon gestionnaire jusqu à il est midi toujours rien et puis c est vous qui faites demi,retrait,negatif
page_BACI,Yougoué Bi Jonathan,2025-04-10,pourquoi vos gestionnaires ne sont pas réactifs lorsqu on les appelle pour des soucis concernant nos différents comptes franchement c est pas logique,gestionnaire,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-04-10,bonjour prière de contacter notre centre de relations clients au 1320 ou 2722549800 pour une meilleure prise en charge de votre préoccupation,service client,positif
page_BACI,Prophète Chris,2025-04-10,salut madame est ce que vous pouvez m aider avec 185000 fcfa extrait de la dîme du fcfa pour un monsieur qui doit venir à l agence de bouaké commerce et m aider avec la veste que j ai commandé avec lui la boutique a pour nom lovely merci je suis prophète,agence,negatif
page_BACI,Zatchi Djébou,2025-04-03,pourquoi le distributeur automatique de l agence de gagnoa a t il toujours un probleme de reseau en fin de mois on me dira que la demande est forte a cette periode ok mais pourquoi le distributeur de gagnoa est plafonne a 100 000 fr,agence,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-04-10,bonjour nous sommes désolés pour tout le désagrément occasionné nos équipes techniques mettent tout en œuvre pour régler le problème afin d enrichir votre expérience client,service client,positif
page_BACI,Estelle Yedess,2025-03-20,je suis une de vos clientes et j ai demandé à vous parler en privé pour un souci jai même envoyé des mails mais jusque là rien j espère que mes sous ne vont pas disparaître de mes comptes,service client,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-03-20,sylvie koh bonjour prière de vous rendre en agence pour une meilleure prise en charge de votre préoccupation dans l intervalle vous pouvez contacter notre centre de relations clients au 1320 ou 2722549800,service client,positif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-03-20,sylvie koh bonjour prière de vous rendre en agence pour une meilleure prise en charge de votre préoccupation dans l intervalle vous pouvez contacter notre centre de relations clients au 1320 ou 2722549800,agence,positif
page_BACI,Autorité Doscany le Turinois,2025-03-13,on dit de faire comme ecobank pour qu on puisse retirer nos carte magnétique dans toutes les agences baci,agence,positif
page_BACI,Autorité Doscany le Turinois,2025-03-13,on dit de faire comme ecobank pour qu on puisse retirer nos carte magnétique dans toutes les agences baci,carte,positif
page_BACI,Ange Wilfried Zate,2025-02-27,j ai un souci avec l appli comment faire,application,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-02-27,bonjour prière de vous rapprocher de votre conseiller clientèle pour une meilleure prise en charge de votre préoccupation,service client,positif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-02-27,bonjour prière de vous rapprocher de votre conseiller clientèle pour une meilleure prise en charge de votre préoccupation,gestionnaire,positif
page_BACI,Kouamé N'goran,2025-02-20,pourquoi ne pas envoyer des notifications à ces personnes concernées je crois bien que vous avez les contacts des différents clients concernés ou pas imagine quelqu un a son compte chez vous mais il n utilise pas les réseaux sociaux comment sera t il informé,service client,negatif
page_BACI,Ouattara Seydou Assouman,2025-02-20,dans les normes vous devez envoyer un sms a tout client imaginons une seconde si celui si n a pas de smart phone,service client,negatif
page_BACI,Ma Saison Menemoko Wholamoko,2025-02-20,on espère que cela n empêchera pas de faire nos virements du mois a temps,virement,negatif
page_BACI,Abo Serges Hermann,2025-02-27,banque atlantique côte d ivoire vôtre banque m a fait des prélèvements abusifs mes relances sont restées lettres mortes en outre votre distributeur automatique dab d abidjan,frais,negatif
page_BACI,Jean-nicolas Saouré,2025-02-20,banque atlantique côte d ivoire comment le client fait pour savoir s il est concerné ou pas par l opération,service client,negatif
page_BACI,Kouaho Guy Roland Bankafe,2025-02-27,a pas de smart phone mais à au moins un téléphone mobile le mieux serait d envoyer un sms à tous clients,service client,negatif
page_BACI,Kouaho Guy Roland Bankafe,2025-02-27,a pas de smart phone mais à au moins un téléphone mobile le mieux serait d envoyer un sms à tous clients,application,negatif
page_BACI,Sylla Aboubacar,2025-02-27,le service de la banque à man est très médiocre,service client,negatif
page_BACI,Kinhoulé Michaël,2025-02-27,la gestionnaire de la corniche très impolie toujours sur la défensive,gestionnaire,negatif
page_BACI,Christian Lattier Bossé,2025-02-20,je fais un retrait au guichet l argent ne sort pas pourtant on me debite,retrait,negatif
page_BACI,Christian Lattier Bossé,2025-02-20,je fais un retrait au guichet l argent ne sort pas pourtant on me debite,guichet,negatif
page_BACI,Keita Youl,2025-02-13,le service a divo est tres nul des heures d attente pour une petite transaction,service client,negatif
page_BACI,Grace Emmanuella,2025-02-13,avec ma carte,carte,positif
page_BACI,Keita Youl,2025-02-13,le service a divo est tres nul,service client,negatif
page_BACI,Anderson Gbeuly,2025-02-13,vous ne réglez pas à temps les problèmes auxquels nous faisons face dans votre banque et c est vous qui menacez vos clients pour choses que vous demandez,service client,negatif
page_BACI,Eureka Kouassi Kouassi,2025-02-13,franchement cette banque vous refusez de reverser l argent des gens vous traitez mal le client mais c est pas possible,service client,negatif
page_BACI,Stephane Gbeada,2025-02-20,bonsoir monsieur je veux savoir es ce que après avoir éponge votre prêt bancaire es ce que la banque doit vois verser votre assurance,assurance,positif
page_BACI,Keita Youl,2025-02-13,le service a divo est d une lenteur incroyable,service client,negatif
page_BACI,Dekora Intérieur,2025-04-03,le cocod guichet de cocody sain jean,guichet,positif
page_BACI,Aboubacar Sangare,2025-02-13,banque atlantique côte d ivoire a combien est estimé les frais d entretien du compte,frais,negatif
page_BACI,Sinali Dea,2025-02-06,faites le virement des epn car nous avons des charges comme tout le monde,virement,negatif
page_BACI,Adama Bahikoro,2025-01-30,svp faites les virements,virement,positif
page_BACI,Yapi Hippolyte Adou,2025-01-30,adama bahikoro les virements sont faits,virement,positif
page_BACI,Yapo Nelly Mickaelle,2025-01-30,svp est ce que les virements sont passés,virement,positif
page_BACI,Yapo Nelly Mickaelle,2025-01-30,j ai pas de carte ni l application pour vérifié,application,negatif
page_BACI,Yapo Nelly Mickaelle,2025-01-30,j ai pas de carte ni l application pour vérifié,carte,negatif
page_BACI,Sidibe Sekou Ba,2025-01-30,banque atlantique côte d ivoire déblocage de crédit à la consommation en moins de 48h merci merci merci à mon gestionnaire et son chef d agence à boundiali,gestionnaire,positif
page_BACI,Sidibe Sekou Ba,2025-01-30,banque atlantique côte d ivoire déblocage de crédit à la consommation en moins de 48h merci merci merci à mon gestionnaire et son chef d agence à boundiali,agence,positif
page_BACI,Alvin Jhns,2025-01-16,je voudrais savoir si l agence de l aéroport fhb est ouverte aujourd hui,agence,positif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-01-16,bonjour l agence de l aéroport est ouverte ce jour,agence,positif
page_BACI,Bakero Bako,2025-01-30,hui est 29 le salaire n est pas encore passé,virement,negatif
page_BACI,Souleymane Dagnogo,2025-01-09,même mon ennemi je ne lui conseillerai jamais cette banque,gestionnaire,negatif
page_BACI,Traoré Abdramane,2025-01-09,vos guichets,guichet,negatif
page_BACI,Traoré Abdramane,2025-01-09,sont hors service,service client,negatif
page_BACI,Yapi Hippolyte Adou,2025-01-02,l application ne passe pas depuis hier,application,negatif
page_BACI,Nadré De Sa Madré,2025-01-02,3 semaines que votre guichet de divo est hors service et ça ne vous dit rien,service client,negatif
page_BACI,Nadré De Sa Madré,2025-01-02,3 semaines que votre guichet de divo est hors service et ça ne vous dit rien,guichet,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-01-02,de sa madré bonjour nous sommes désolés pour tout le désagrément occasionné notre équipe technique met tout en œuvre pour rétablir le service,service client,negatif
page_BACI,Traoré Abdramane,2025-01-02,nadré de sa madré pas 3 semaines depuis le virement du mois de novembre le guichet est hors service,service client,negatif
page_BACI,Traoré Abdramane,2025-01-02,nadré de sa madré pas 3 semaines depuis le virement du mois de novembre le guichet est hors service,virement,negatif
page_BACI,Traoré Abdramane,2025-01-02,nadré de sa madré pas 3 semaines depuis le virement du mois de novembre le guichet est hors service,guichet,negatif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-01-09,aboubacar sangare bonjour prière de consulter les pièces à fournir et les types de compte destinés aux particuliers ou aux entreprises ici https www banqueatlantique net ouvrir un compte vous pouvez aussi consulter la liste de notre réseau d agences ici https www banqueatlantique net civ reseau dagences afin de vous rendre à l agence la plus proche pour une meilleure prise en charge de votre préoccupation,agence,positif
page_BACI,Traoré Abdramane,2025-01-02,vos guichets,guichet,negatif
page_BACI,Nadré De Sa Madré,2025-01-02,3 semaine que votre guichet de divo est hors service et ça ne vous dit rien,service client,negatif
page_BACI,Nadré De Sa Madré,2025-01-02,3 semaine que votre guichet de divo est hors service et ça ne vous dit rien,guichet,negatif
page_BACI,Demsy Lacoste,2025-01-02,votre application ne fonctionne pas essayez de résoudre le problème,application,negatif
page_BACI,Franci Aime Charles,2025-01-02,pedro a la cité le guichet est indisponible depuis le 21 décembre,guichet,negatif
page_BACI,Eureka Kouassi Kouassi,2025-01-02,pardonnez faites un effort pour le guichet automatique de daloa une si grande région un seul guichet qui fonctionne que deux jours dans le mois c est un manque de respect pour les clients,service client,negatif
page_BACI,Eureka Kouassi Kouassi,2025-01-02,pardonnez faites un effort pour le guichet automatique de daloa une si grande région un seul guichet qui fonctionne que deux jours dans le mois c est un manque de respect pour les clients,guichet,negatif
page_BACI,Issa Koya Kouassi,2025-01-02,bonjour ma carte magnétique est bloquée depuis lors on me faire des vas et viens puisque c au guichet de marcory playce c est bloquée o moins avec le nom de la carte un petit message et je passe prendre et une de vos collègues ki menace de ne plus donner son accord si je récupère pas ma carte pourtant o me prélève correctement sans histoire si carte ce bloque c pas ma faute,guichet,negatif
page_BACI,Issa Koya Kouassi,2025-01-02,bonjour ma carte magnétique est bloquée depuis lors on me faire des vas et viens puisque c au guichet de marcory playce c est bloquée o moins avec le nom de la carte un petit message et je passe prendre et une de vos collègues ki menace de ne plus donner son accord si je récupère pas ma carte pourtant o me prélève correctement sans histoire si carte ce bloque c pas ma faute,carte,negatif
page_BACI,Issa Koya Kouassi,2025-01-02,quand u e cartes magnétique se bloque o moins avec le nom un petit message et la personne passe prendre ça mettre la différence avec les autres banques,carte,positif
page_BACI,Banque Atlantique Côte d'Ivoire,2025-01-02,bonjour prière de vous rendre en agence pour une meilleure prise en charge de votre préoccupation,agence,positif
page_BACI,Wilfried Ettien,2024-12-26,banque atlantique côte d ivoire agence de bondoukou,agence,positif
page_BACI,Wilfried Ettien,2024-12-26,ça fait plus de 3 mois je ne peux plus faire de retrait au guichet si dans la nouvelle année celà persiste,retrait,negatif
page_BACI,Wilfried Ettien,2024-12-26,ça fait plus de 3 mois je ne peux plus faire de retrait au guichet si dans la nouvelle année celà persiste,guichet,negatif
page_BACI,Wilfried Ettien,2024-12-26,je me verrai contraint de changer de banque car en plus des assurances ponctionnées on ne va pas rester là être ponctionné de 500f chaque mois lors des retraits dans d autres banques,assurance,negatif
page_BACI,Wilfried Ettien,2024-12-26,je me verrai contraint de changer de banque car en plus des assurances ponctionnées on ne va pas rester là être ponctionné de 500f chaque mois lors des retraits dans d autres banques,retrait,negatif
page_BACI,Karim Soma,2024-12-26,comment peut on couper de l argent d assurance à quelqu un qui un n a pas souscrit et de deux n a aucune information parapor à cela et même si tu fais une réclamation écrite considère que tu n as rien fait je pense que finalement nous allons abandonner cette banque,assurance,negatif
page_BACI,Abdel Fof,2024-12-26,assurance fortune,assurance,negatif
page_BACI,Amian N'din Ben Chirac,2024-12-26,moi je veux transférer mon compte pour aller dans ma ville mais ma gestionnaire veut pas,gestionnaire,negatif
page_BACI,Roma Fred Tety,2024-12-26,faites virement là tchai,virement,negatif
page_BACI,Yacouba Traore,2024-12-26,toujours des problèmes avec votre application,application,negatif
page_BACI,Ange Alexandra Akou,2024-12-26,pour les virements c est comment aujourd hui es le23 y a toujours rien ahii,virement,negatif
page_BACI,Yacouba Traore,2024-12-26,s il vous plaît revoyez votre histoire d applications,application,negatif
page_BACI,Samuel Konan,2024-12-26,bonjour baci ne nous dite pas que baci n est une bonne banque vous faites semblant d être avec nous mais en réalité vous n avez pas de la considération pour vos client,service client,negatif
page_BACI,Ange Alexandra Akou,2024-12-26,svp faites le virement ahiiii jusque là rien on fait comment pour fêter,virement,negatif
page_BACI,Yacouba Traore,2024-12-26,votre application est zero,application,negatif
page_BACI,Djedri KDjedri,2024-12-26,faites nos virements,virement,positif
page_BACI,Sidibe Sekou Ba,2024-12-26,est bien fait il faut saluer merci pour le virement du 20,virement,positif
page_BACI,L'homme Son Frère,2024-12-26,virement là c est pour quand,virement,negatif
page_BACI,Francine Aka,2024-12-26,banque atlantique côte d ivoire est ce que les cartes pour la nouvelle année sont disponibles,carte,positif
page_BACI,Sidibe Sekou Ba,2024-12-19,vraiment c est de cela qu il s agit le 20 s il vous plait faites le virement banque atlantique côte d ivoire,virement,positif
page_BACI,Jeremie N'da,2024-12-19,on constate que les agio sont devenus 6000f sans informer le client hum,service client,negatif
page_BACI,Jeremie N'da,2024-12-19,on constate que les agio sont devenus 6000f sans informer le client hum,frais,negatif
page_BACI,Ekra Ekra,2024-12-19,les agio ont évolué à la baci,frais,positif
page_BACI,Nambalato Kone la Merveille,2024-12-19,les agio ont évolué sans que vous informez vos clients ce n est pas dû tout sérieux de votre part le comble c est après 25 décembre vous faites les virements est ce que vous êtes sérieux comme ça c est une situation exceptionnelle,service client,negatif
page_BACI,Nambalato Kone la Merveille,2024-12-19,les agio ont évolué sans que vous informez vos clients ce n est pas dû tout sérieux de votre part le comble c est après 25 décembre vous faites les virements est ce que vous êtes sérieux comme ça c est une situation exceptionnelle,virement,negatif
page_BACI,Nambalato Kone la Merveille,2024-12-19,les agio ont évolué sans que vous informez vos clients ce n est pas dû tout sérieux de votre part le comble c est après 25 décembre vous faites les virements est ce que vous êtes sérieux comme ça c est une situation exceptionnelle,frais,negatif
page_BACI,Yacouba Traore,2024-12-19,toujours problème avec l application banque atlantique,application,negatif
page_BACI,Maréchal Papys,2024-12-19,on a compris mais faites le virement avant noël pour une fois de votre existence on ne va pas rester tout le temps les derniers de la planète chaque mois,virement,positif
page_BACI,Jean Éric Koffi,2024-12-19,cette année pardonnez faites vite nos virements le 20,virement,negatif
page_BACI,Oki Tal,2024-12-19,décembre là c est pas après le 24 vos consoeurs feront leur virement salaire hein,virement,negatif
page_BACI,Yoles Kevin LE Beni,2024-12-19,oui il faudrait que vous fassiez vite le virement c est vraiment les fêtes vous même vous en parlez donc on compte énormément sur vous,virement,positif
page_BACI,Ahua Max-Didier Aka,2024-12-19,banque atlantique côte d ivoire impossible d avoir accès à l application atlantique mobile depuis deux jours,application,negatif
page_BACI,Idriss Doumbia,2024-12-26,je me demande si vous avez un peu de respect pour nous qui sommes vos clients des agences de bouake comment se fait il qu à une fin du mois tous vos guichets sont arches et cela nous oblige à faire des retraits déplacés dans une grande ville comme bouaké quand même,service client,negatif
page_BACI,Idriss Doumbia,2024-12-26,je me demande si vous avez un peu de respect pour nous qui sommes vos clients des agences de bouake comment se fait il qu à une fin du mois tous vos guichets sont arches et cela nous oblige à faire des retraits déplacés dans une grande ville comme bouaké quand même,agence,negatif
page_BACI,Idriss Doumbia,2024-12-26,je me demande si vous avez un peu de respect pour nous qui sommes vos clients des agences de bouake comment se fait il qu à une fin du mois tous vos guichets sont arches et cela nous oblige à faire des retraits déplacés dans une grande ville comme bouaké quand même,retrait,negatif
page_BACI,Idriss Doumbia,2024-12-26,je me demande si vous avez un peu de respect pour nous qui sommes vos clients des agences de bouake comment se fait il qu à une fin du mois tous vos guichets sont arches et cela nous oblige à faire des retraits déplacés dans une grande ville comme bouaké quand même,guichet,negatif
page_BACI,Basile Kratos,2024-12-19,de se connecter sur l application,application,positif
page_sgci,Koffi Aime Kouassi,2025-08-10,est défaillant coupure de courant net guichet automatique marche pas,guichet,negatif
page_sgci,Koffi Pascal Kouakou,2025-08-07,je remercie ma banque pour le communiqué elle respecte ses clients revoyez les agios et les taux des prêts à la baisse svp,service client,positif
page_sgci,Koffi Pascal Kouakou,2025-08-07,je remercie ma banque pour le communiqué elle respecte ses clients revoyez les agios et les taux des prêts à la baisse svp,frais,positif
page_sgci,Tana LA Sirani,2025-08-12,revoyez les agios surtout,frais,positif
page_sgci,Jet Sky,2025-08-07,combien le retrait minimum à la caisse,retrait,negatif
page_sgci,Eric Siaba,2025-08-07,société générale côte d ivoire jetez un coup d œil sur le dab de bangolo il est hors service,service client,negatif
page_sgci,Pascal Pythagore,2025-08-05,la rentrée approche et aussi les élections dite à vos collaborateurs au service succession d appeler les gens maintenant,service client,negatif
page_sgci,Samboua Bi Li,2025-08-05,ma carte bancaire se périme ce mois ci comment la renouveler,carte,negatif
page_sgci,Kouadio Mathurin Allangba,2025-08-06,conseiller client ne décroche jamais appel vous également vous voutez la merde c est quel service ça le jour j aurais mieux ailleurs je vous quitterai,service client,negatif
page_sgci,Kouadio Mathurin Allangba,2025-08-06,conseiller client ne décroche jamais appel vous également vous voutez la merde c est quel service ça le jour j aurais mieux ailleurs je vous quitterai,gestionnaire,negatif
page_sgci,Fulgence Atse,2025-08-05,c est malheureux de savoir que les agences fonctionnent très différemment et que le siège ne fait rien malgré les courriers envoyés,agence,negatif
page_sgci,Daniella Fille De Koffi,2025-08-05,comme je regrette d avoir ouvert a l agence d anono,agence,negatif
page_sgci,Adama Fidèle Coulibaly,2025-08-06,il faut une agence à tengrela on a qu un distributeur automatique qui est fréquemment en panne,agence,negatif
page_sgci,Maria Koffi,2025-08-05,société générale côte d ivoire dites à vos gestionnaires de mieux nous traiter vous m avez débiter à tord et depuis le 8 juillet que ma requête a été faite personne pour s en occuper vous décevez tellement j ai besoin de mon argent trop de regret avec vous note expérience client égale à 0 chez vous,service client,negatif
