source,date,phrase,aspect,sentiment
page_ecobank,2025-06-29,vous m avez prélever de l argent pour la carte magnétique mais jusqu à ce jour là carte n,carte,negatif
page_ecobank,2025-06-29,est pas disponible dans votre agence de bassam,agence,negatif
page_ecobank,2025-06-29,vrai à 100 j ai ouvert mon compte depuis la maison sans assistance,compte,negatif
page_ecobank,2025-06-29,meme un compte entreprise,compte,negatif
page_ecobank,2025-06-29,expliquer nous comment ouvrir un compte ecobank sur son phone,compte,positif
page_ecobank,2025-06-29,on peut aussi ouvrir un compte pour un tiers de cette façon les enfants par exemple,compte,positif
page_ecobank,2025-06-29,avis important ma banque me doit 168 400 fcfa depuis plus de 3 ans depuis mai 2021 je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank sur notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank côte d ivoire ecobank abusbancaire justice entreprise afrique omnilite remboursement respectduclient,frais,positif
page_ecobank,2025-06-29,avis important ma banque me doit 168 400 fcfa depuis plus de 3 ans depuis mai 2021 je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank sur notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank côte d ivoire ecobank abusbancaire justice entreprise afrique omnilite remboursement respectduclient,compte,positif
page_ecobank,2025-06-29,avis important ma banque me doit 168 400 fcfa depuis plus de 3 ans depuis mai 2021 je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank sur notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank côte d ivoire ecobank abusbancaire justice entreprise afrique omnilite remboursement respectduclient,application,positif
page_ecobank,2025-06-29,moi je vais supprimer leur application une seule fois et une nuit j ai installé très tôt le matin ils me preleve près de 900 f et si je le fais chaque semaine on ne gagne pas l argent facilement comme ça ecobank moi je désactive ça,application,negatif
page_ecobank,2025-06-29,pièces à fournis pour ouverture de compte épargne,compte,negatif
page_ecobank,2025-06-29,je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank dans notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank côte d ivoire,frais,positif
page_ecobank,2025-06-29,je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank dans notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank côte d ivoire,compte,positif
page_ecobank,2025-06-29,je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank dans notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank côte d ivoire,application,positif
page_ecobank,2025-06-22,je veux ouvrir un compte épargne besoin de conseil,compte,negatif
page_ecobank,2025-06-15,avis important ma banque me doit 168 400 fcfa depuis plus de 3 ans depuis mai 2021 je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank sur notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank abusbancaire justice entreprise afrique omnilite remboursement respectduclient,frais,positif
page_ecobank,2025-06-15,avis important ma banque me doit 168 400 fcfa depuis plus de 3 ans depuis mai 2021 je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank sur notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank abusbancaire justice entreprise afrique omnilite remboursement respectduclient,compte,positif
page_ecobank,2025-06-15,avis important ma banque me doit 168 400 fcfa depuis plus de 3 ans depuis mai 2021 je me bats pour obtenir le remboursement de frais injustement prélevés par ecobank sur notre compte entreprise 147 400 fcfa pour une application omnilite que j ai résiliée officiellement en 2021 21 000 fcfa débités sans aucun motif tous les documents ont été envoyés reçus et tamponnés par la banque j ai envoyé des dizaines de mails relancé sans cesse sans réponse concrète mon avocat a engagé une procédure judiciaire et maintenant je fais appel à vous tous pour dénoncer ces pratiques stop aux abus bancaires ecobank doit rembourser ce qu elle doit sans excuses ni délais supplémentaires ecobank abusbancaire justice entreprise afrique omnilite remboursement respectduclient,application,positif
page_ecobank,2025-06-15,abatta un supplice service très tres lent et aucune considération pour les clients,service,negatif
page_ecobank,2025-06-15,votre agence de bondoukou c est la merde depuis ce matin,agence,negatif
page_ecobank,2025-06-15,je me suis rendu pour ouvrir un compte mais jusque là il est 14 c est mtn ils vont me dire qu il ne pourront pas crée mon compte pour je suis venue de loin très loin j ai même dû faire deux fois le certificat de résidence,compte,negatif
page_ecobank,2025-06-15,arthael y a trop de laxisme dans les agences qu ils revoient ça,agence,negatif
page_ecobank,2025-06-08,pardonnez ecobank activez l option transférer via mon mobile money pour nous empêcher nous la population de la commune de port bouet de se taper les embouteillages jusqu à koumassi en cette saison pluvieuse svp ou essayez de mettre un guichet automatique comme atlantique banque l a fait au rond point anani,guichet,negatif
page_ecobank,2025-06-08,donc nous même notre propre argent on va déposer chez vous on veut retirer vous ne voulez pas comme c etait un compte bloqué ahy même le droit à des exceptions c est quoi donc faut pas qu elle se soigne c est quoi votre problème,compte,negatif
page_ecobank,2025-06-08,je vais être un peu longue mais s il vous plaît lisez jusqu au bout je ne demande jamais d aide publiquement mais aujourd hui je suis obligée de le faire pour mon amie mariam abba qui traverse une épreuve très difficile mariam est atteinte d un cancer du sang leucémie lorsqu elle a appris la maladie elle s est rendue d urgence en tunisie pour y recevoir des soins spécialisés elle avait mis de l argent de côté sur son compte ecobank côte d ivoire qu elle avait volontairement bloqué pour des raisons d épargne face aux frais médicaux très élevés chimio hospitalisation examens elle a voulu débloquer son compte ecobank côte d ivoire lui a répondu qu elle devait être présente physiquement pour effectuer cette démarche elle a alors mandaté un juriste pour expliquer la situation mais la réponse a été la même présence physique obligatoire elle a donc pris sur elle de faire des promesses de paiement à l hôpital tunisien espérant pouvoir honorer ses engagements dès son retour à abidjan une fois rentrée elle a entrepris toutes les démarches nécessaires pour débloquer son compte mais rien ne bougeait on lui disait revenez dans une semaine revenez dans deux jours etc finalement face à l urgence vitale elle a dû saisir la justice elle a gagné son procès la banque a été condamnée à débloquer son compte à payer les honoraires de son avocat et à lui verser un pourcentage du montant du compte en réparation sous 1mois fin mai au plutard mais voilà la date limite d exécution du jugement est passée il y a deux jours et ecobank group refuse toujours d obéir à la décision de justice pire le lendemain de l échéance la banque a introduit un recours estimant la décision du juge injuste un autre procès est prévu en milieu du mois pendant ce temps l état de mariam se dégrade chaque jour elle risque de mourir si elle ne repart pas se faire soigner rapidement elle est inscrite à un essai médical crucial pour sa survie mais elle risque d en être exclue si elle ne verse pas un acompte cette semaine et tout cela à cause d un compte bloqué sans justification claire elle a déjà tout donné pendant les 6 derniers mois elle avec sa famille a payé des chimios des examens des médicaments une alimentation spéciale alors que son propre argent est retenu des dettes énormes aujourd hui ce n est pas un appel à la charité c est un appel à la justice mariam veut simplement vivre et elle a ce qu il faut pour le faire ses propres ressources elle a juste besoin qu on la laisse y accéder merci à tous ceux qui prendront le temps de lire de relayer d agir,compte,positif
page_ecobank,2025-06-08,je vais être un peu longue mais s il vous plaît lisez jusqu au bout je ne demande jamais d aide publiquement mais aujourd hui je suis obligée de le faire pour mon amie mariam abba qui traverse une épreuve très difficile mariam est atteinte d un cancer du sang leucémie lorsqu elle a appris la maladie elle s est rendue d urgence en tunisie pour y recevoir des soins spécialisés elle avait mis de l argent de côté sur son compte ecobank côte d ivoire qu elle avait volontairement bloqué pour des raisons d épargne face aux frais médicaux très élevés chimio hospitalisation examens elle a voulu débloquer son compte ecobank côte d ivoire lui a répondu qu elle devait être présente physiquement pour effectuer cette démarche elle a alors mandaté un juriste pour expliquer la situation mais la réponse a été la même présence physique obligatoire elle a donc pris sur elle de faire des promesses de paiement à l hôpital tunisien espérant pouvoir honorer ses engagements dès son retour à abidjan une fois rentrée elle a entrepris toutes les démarches nécessaires pour débloquer son compte mais rien ne bougeait on lui disait revenez dans une semaine revenez dans deux jours etc finalement face à l urgence vitale elle a dû saisir la justice elle a gagné son procès la banque a été condamnée à débloquer son compte à payer les honoraires de son avocat et à lui verser un pourcentage du montant du compte en réparation sous 1mois fin mai au plutard mais voilà la date limite d exécution du jugement est passée il y a deux jours et ecobank group refuse toujours d obéir à la décision de justice pire le lendemain de l échéance la banque a introduit un recours estimant la décision du juge injuste un autre procès est prévu en milieu du mois pendant ce temps l état de mariam se dégrade chaque jour elle risque de mourir si elle ne repart pas se faire soigner rapidement elle est inscrite à un essai médical crucial pour sa survie mais elle risque d en être exclue si elle ne verse pas un acompte cette semaine et tout cela à cause d un compte bloqué sans justification claire elle a déjà tout donné pendant les 6 derniers mois elle avec sa famille a payé des chimios des examens des médicaments une alimentation spéciale alors que son propre argent est retenu des dettes énormes aujourd hui ce n est pas un appel à la charité c est un appel à la justice mariam veut simplement vivre et elle a ce qu il faut pour le faire ses propres ressources elle a juste besoin qu on la laisse y accéder merci à tous ceux qui prendront le temps de lire de relayer d agir,frais,positif
page_ecobank,2025-06-08,j ai payé ma facture avec l application depuis l an dernier la cie me fait savoir que les fonds n ont pas été reversés à leur profit une réclamation a été faite mais depuis là rien aucune information c est devant très décevant,application,negatif
page_ecobank,2025-06-08,ouvrir un compte chez vous c,compte,positif
page_ecobank,2025-06-08,est devenu synonyme d être prisonnier même quand une décision de justice vous ordonne de débloquer le compte de votre cliente mme abba,compte,negatif
page_ecobank,2025-06-08,vous allez perdre gros si ce qu elle a relaté est vrai dans un élan de solidarité les ivoiriens sont capables de venir vider tous leurs comptes chez vous,compte,negatif
page_ecobank,2025-06-08,son propre argent qu elle même vous a donné de garder hien ça servira de leçon à ceux qui veulent ouvrir leur compte là bas,compte,positif
page_ecobank,2025-06-08,débloquez compte de la dame hein naloman nounou,compte,negatif
page_ecobank,2025-06-08,débloquez le compte de la dame,compte,negatif
page_ecobank,2025-06-08,côte d ivoire que valent des procédures et toutes ces valeurs corporate que vous prétendre défendre si en ces moments de vérité vos clients ne rencontrent que cynisme volonté de nuire et d abuser de sa position de force cruauté manque total de la moindre once d humanité et de l esprit de service vous servez d abord des êtres humains et non des numéros de compte vous devriez avoir honte vous vos agents vos juristes et vos avocats,service,negatif
page_ecobank,2025-06-08,côte d ivoire que valent des procédures et toutes ces valeurs corporate que vous prétendre défendre si en ces moments de vérité vos clients ne rencontrent que cynisme volonté de nuire et d abuser de sa position de force cruauté manque total de la moindre once d humanité et de l esprit de service vous servez d abord des êtres humains et non des numéros de compte vous devriez avoir honte vous vos agents vos juristes et vos avocats,compte,negatif
page_ecobank,2025-06-08,allez débloquer le compte de la dame elle à besoin de son propre argent toujours vous pfff,compte,negatif
page_ecobank,2025-06-08,débloquez le compte de la dame faites preuves d humanisme jusqu à faire recours c,compte,negatif
page_ecobank,2025-06-08,débloquez le compte de la dame vous êtes inhumain,compte,negatif
page_ecobank,2025-06-08,vous êtes lent dans virement on dirait tortue depuis mai est fini jusqu à présent mon virement pas encore passé c est quoi tout ça là,virement,negatif
page_ecobank,2025-06-08,ou peut on faire les suggestions quand nous avons mal été traité dans une agence ecobank manque de respect du personnel,agence,negatif
page_ecobank,2025-06-01,bonjour ecobank nous sommes actuellement à l agence du grand carrefour de koumassi sous une forte pluie malheureusement nous les clients sommes entassés sous une bâche percée sans réel abri exposés à la pluie c est vraiment inconfortable et indigne d une banque de votre envergure de plus nous sommes plus de 20 personnes au service client et pourtant une seule personne est présente pour nous recevoir ce n est pas normal,agence,negatif
page_ecobank,2025-06-01,bonjour ecobank nous sommes actuellement à l agence du grand carrefour de koumassi sous une forte pluie malheureusement nous les clients sommes entassés sous une bâche percée sans réel abri exposés à la pluie c est vraiment inconfortable et indigne d une banque de votre envergure de plus nous sommes plus de 20 personnes au service client et pourtant une seule personne est présente pour nous recevoir ce n est pas normal,service,negatif
page_ecobank,2025-06-01,une banque doit pouvoir assurer un service fluide rapide et respectueux pour ses clients nous espérons que cette situation sera rapidement prise en compte et améliorée merci d agir pour le confort et la satisfaction de vos clients cordialement un client en attente,service,positif
page_ecobank,2025-06-01,une banque doit pouvoir assurer un service fluide rapide et respectueux pour ses clients nous espérons que cette situation sera rapidement prise en compte et améliorée merci d agir pour le confort et la satisfaction de vos clients cordialement un client en attente,compte,positif
page_ecobank,2025-06-08,c est une doléance on veut un guichet automatique dans un quartier de la commune de port bouët svp soit à anani adjouffou gonzague cela va nous éviter les embouteillages jusqu à votre agence de koumassi ou activez l option de transfert via notre mobile money ayez pitié nous sommes en saison pluvieuse,guichet,positif
page_ecobank,2025-06-08,c est une doléance on veut un guichet automatique dans un quartier de la commune de port bouët svp soit à anani adjouffou gonzague cela va nous éviter les embouteillages jusqu à votre agence de koumassi ou activez l option de transfert via notre mobile money ayez pitié nous sommes en saison pluvieuse,agence,positif
page_ecobank,2025-06-01,la carte xpresse coûte combien ecobank côte d ivoire,carte,positif
page_ecobank,2025-06-01,je dis oh ecobank frais d entretient est devenu 2000 ah c est quoi ça,frais,negatif
page_ecobank,2025-06-01,est une meilleure banque mais le service est très bizarre au niveau de yopougon bel air,service,negatif
page_ecobank,2025-06-01,bonjour les guichets seront ils disponibles,guichet,negatif
page_ecobank,2025-06-01,faites les virements tchai,virement,negatif
page_ecobank,2025-06-01,depuis là faites nos virement,virement,positif
page_ecobank,2025-06-01,pour ne pas qu on quitte leur banque ils harcelent les clients pour des prêts à des taux d intérêt élévés questions de certification de non révocation bref envoyé l argent des gens copier un peu sur vos conçurents,prêt,negatif
page_ecobank,2025-06-01,faite virements des gens avant hein,virement,negatif
page_ecobank,2025-06-01,j ai un soucis avec mon compte aidez moi svp,compte,negatif
page_ecobank,2025-06-01,vous vous êtes rempli dans sara la ya pas l homme pour faire virement des gens a cause de vous ma mère n a rien reçu pour la fête des mères puff,virement,negatif
page_ecobank,2025-06-08,une mère attend le déblocage de son compte pour pouvoir se soigner,compte,negatif
page_ecobank,2025-05-25,selon moi le problème foncier demeure je m explique aujourd hui ou sommes pour avoir une superficie adaquate est un véritable soucis les aleats climatiques en ce sens quelle type de cultures qu on peut faire avec l aide financière sans être sanctionné pour un client chaud enfin ce prêt ou aide financière accordée aux cultivateurs dure combien de temps en somme cela est possible mais il faut une étude sur le terrain afin de prendre des décisions et délais car les zones différent y compris les cultures également,prêt,positif
page_ecobank,2025-05-25,exigences d une garantie avant l obtention du prêt c est ça qui bloque partout,prêt,negatif
page_ecobank,2025-05-25,votre banque de sale voleur m a créé beaucoup de problème et a fait que je suis endetté que allah vous maudisse bande de chien vous m avez pris des frais imaginaires de carte gold que je n ai jamais demandé et le comble j ai déjà une carte 3 semaine plus tard après la réclamation toujours rien alors que c était 3 à 10 jours je suis dans les problèmes srx a cause de vous vous êtes de voleurs et des escrocs q allah vous maudisse et que tout ceux qui vont à la mecque par votre biais crève là bas,frais,negatif
page_ecobank,2025-05-25,votre banque de sale voleur m a créé beaucoup de problème et a fait que je suis endetté que allah vous maudisse bande de chien vous m avez pris des frais imaginaires de carte gold que je n ai jamais demandé et le comble j ai déjà une carte 3 semaine plus tard après la réclamation toujours rien alors que c était 3 à 10 jours je suis dans les problèmes srx a cause de vous vous êtes de voleurs et des escrocs q allah vous maudisse et que tout ceux qui vont à la mecque par votre biais crève là bas,carte,negatif
page_ecobank,2025-05-25,je peux avoir les différentes types de cartes pour un fonctionnaire qui a son compte à ecobank,carte,positif
page_ecobank,2025-05-25,je peux avoir les différentes types de cartes pour un fonctionnaire qui a son compte à ecobank,compte,positif
page_ecobank,2025-05-25,pour un compte courant ordinaire vous avez la possibilité d avoir une carte magnétique visa classic rattachée au compte s il vous plaît,compte,positif
page_ecobank,2025-05-25,pour un compte courant ordinaire vous avez la possibilité d avoir une carte magnétique visa classic rattachée au compte s il vous plaît,carte,positif
page_ecobank,2025-05-25,la carte ci dessus est une carte prépayée,carte,negatif
page_ecobank,2025-05-25,mais c est possible de créer un compte mobile et avoir une carte magnétique,compte,positif
page_ecobank,2025-05-25,mais c est possible de créer un compte mobile et avoir une carte magnétique,carte,positif
page_ecobank,2025-05-25,la carte prépayée est combien en ce moment,carte,positif
page_ecobank,2025-05-25,on le faisait direct sur l application mais orange n existe plus dessus,application,negatif
page_ecobank,2025-05-18,quel sont différents comptes pour un salaire de,compte,negatif
page_ecobank,2025-05-18,combien coûte l ouverture d un compte d épargne,compte,negatif
page_ecobank,2025-05-18,combien coûte l ouverture d un compte,compte,negatif
page_ecobank,2025-05-18,réponse 2 une carte ellever pour soutenir ses projets gueye fatou roland devincy kakou lajoie salaza,carte,positif
page_ecobank,2025-05-18,je conteste à nouveau un prélèvement injustifié pour une carte gold jamais demandée ni activée malgré ma réclamation du 2 mai le délai annoncé n a pas été respecté et rien n a été traité je demande un remboursement immédiat faute de quoi des actions seront engagées vous jouez avec la vie des gens vous la vous n êtes pas une banque sérieuse vous etes des amateurs,carte,negatif
page_ecobank,2025-05-25,s il vous plaît la carte est,carte,positif
page_ecobank,2025-05-11,côte d ivoire pensez à améliorer vos services dans vos agences sinon je m en irai aucun effort ni d amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps c est naze très naze,service,negatif
page_ecobank,2025-05-11,côte d ivoire pensez à améliorer vos services dans vos agences sinon je m en irai aucun effort ni d amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps c est naze très naze,agence,negatif
page_ecobank,2025-05-11,côte d ivoire pensez à améliorer vos services dans vos agences sinon je m en irai aucun effort ni d amélioration dans vos services rien que pour faire un retrait au à la caisse 5h de temps c est naze très naze,retrait,negatif
page_ecobank,2025-05-11,expliquez moi pourquoi quelqu un qui n exerce plus d activités sur son compte courant depuis 5 ans pourtant les agios passent toujours c,compte,negatif
page_ecobank,2025-05-11,est pas normal vous avez l obligation de fermer le compte après un certain temps et de surcroît je me rends à l agence pour la fermeture du compte et le gestionnaire ose me demander une somme de 127 000fr d abord cette somme servira à quoi j ai vraiment besoin que vous m éclairer svp,compte,negatif
page_ecobank,2025-05-11,est pas normal vous avez l obligation de fermer le compte après un certain temps et de surcroît je me rends à l agence pour la fermeture du compte et le gestionnaire ose me demander une somme de 127 000fr d abord cette somme servira à quoi j ai vraiment besoin que vous m éclairer svp,agence,negatif
page_ecobank,2025-05-11,est pas normal vous avez l obligation de fermer le compte après un certain temps et de surcroît je me rends à l agence pour la fermeture du compte et le gestionnaire ose me demander une somme de 127 000fr d abord cette somme servira à quoi j ai vraiment besoin que vous m éclairer svp,gestionnaire,negatif
page_ecobank,2025-05-11,merci à ecobank côte d ivoire pour la nouvelle agence et d avoir mis en avant le savoir faire des tisserands de mon village ouaraniene,agence,positif
page_ecobank,2025-05-11,vous ont doit tous vous dire songon qui fait partie du grand abidjan vous n avez pas une agence là bas même a dabou aussi j ai cherché j ai pas eu agence ecobank a dabou,agence,negatif
page_ecobank,2025-06-01,faite nos virements,virement,positif
page_ecobank,2025-06-01,depuis j ai téléchargé l application je n arrive pas à me connecter lorsque que je mets mon numéro on me dit mon compte est verrouillé parce que j ai saisi un code confidentiel incorrect à plusieurs reprises pourtant je n ai rien saisi si ce n est mon numéro de téléphone pour recevoir le code dont il parle,application,negatif
page_ecobank,2025-06-01,depuis j ai téléchargé l application je n arrive pas à me connecter lorsque que je mets mon numéro on me dit mon compte est verrouillé parce que j ai saisi un code confidentiel incorrect à plusieurs reprises pourtant je n ai rien saisi si ce n est mon numéro de téléphone pour recevoir le code dont il parle,compte,negatif
page_ecobank,2025-05-04,téléchargez votre application ecobank mobile ici https cutt,application,positif
page_ecobank,2025-05-04,côte d ivoire je vous ai écris inbox pour avoir vos conditions tarifaires pour les entreprises document en principe public et qu on ne retrouve pas sur votre site internet je souhaite les analyser et décider d ouvrir un compte,compte,positif
page_ecobank,2025-05-04,bonjour juste savoir les agences ecobank qui sont ouvertes les samedis à abidjan,agence,negatif
page_ecobank,2025-05-04,de mon compte courant à un autre compte vous m,compte,positif
page_ecobank,2025-05-04,existe il une agence ecobank côte d ivoire à dabou,agence,positif
page_ecobank,2025-05-25,côte d ivoire je veux ouvrir un compte épargne qu elles sont les papier a fournir,compte,positif
page_ecobank,2025-05-11,aucun guichet ne marche,guichet,negatif
page_ecobank,2025-05-04,quelqu un qui a ouvert un compte ecobank sur son téléphone peut être utilisé en bank,compte,positif
page_ecobank,2025-05-04,moi j arrive pas à connect ma carte à mon application,carte,negatif
page_ecobank,2025-05-04,moi j arrive pas à connect ma carte à mon application,application,negatif
page_ecobank,2025-05-04,revoyez le prix de la carte là,carte,negatif
page_ecobank,2025-05-11,arrêtez de voler l argent des gens sans explications vous faites des prélèvements bêtement aux gens comme si on vous doit c est du vol arrêtez 1050f 152f 847f 3000 et 300 c est ce que vous coupez habituellement quand on fait le total c est plus que ce que vous devez normalement couper mais quand ça vous chante vous coupez 5000 en plus le dernier virement vous avez coupé en plus de tout ça là 8100f c est pourquoi tu vas aller ils vont te mentir pour justifier leur vol et prouver avec un contrat au paravent inexistant mais tout ça va prendre fin continuez,virement,negatif
page_ecobank,2025-05-04,la tarification de cette transaction est inclus dans les frais de banque à distance qui est d environs 999 frca mois et qui inclus d autres services et prestations,frais,positif
page_ecobank,2025-05-04,la tarification de cette transaction est inclus dans les frais de banque à distance qui est d environs 999 frca mois et qui inclus d autres services et prestations,service,positif
page_ecobank,2025-05-04,les 6000 f inutiles que vous prélever sur le compte société des gens là parce qu ils n ont pas fait de virement via votre application la ça répond a quoi,compte,negatif
page_ecobank,2025-05-04,les 6000 f inutiles que vous prélever sur le compte société des gens là parce qu ils n ont pas fait de virement via votre application la ça répond a quoi,virement,negatif
page_ecobank,2025-05-04,les 6000 f inutiles que vous prélever sur le compte société des gens là parce qu ils n ont pas fait de virement via votre application la ça répond a quoi,application,negatif
page_ecobank,2025-05-11,la seul qui a crée une carte pour favoriser certains clients c est à dire que là bas encore y a manière pour nous montré que y a les uns et y a les autre entouka merci de nous montré notre pauvreté,carte,negatif
page_ecobank,2025-05-04,je veux ouvrir un compte au sein de votre entreprise,compte,negatif
page_ecobank,2025-05-04,aucun frais,frais,negatif
page_ecobank,2025-05-04,comment vous pouvez facturer un transfert ou virement entre les comptes de la même et être fier de poster ça même pas un virement instantané en plus hein,virement,negatif
page_ecobank,2025-05-04,comment vous pouvez facturer un transfert ou virement entre les comptes de la même et être fier de poster ça même pas un virement instantané en plus hein,compte,negatif
page_ecobank,2025-05-04,sans frais,frais,negatif
page_ecobank,2025-05-04,gratuit mais pourquoi quand on fait un virement depuis un compte diaspora ecobank vers un compte ecobank local cela ne passe pas on met juste transaction en attente ecobank côte d ivoire,virement,negatif
page_ecobank,2025-05-04,gratuit mais pourquoi quand on fait un virement depuis un compte diaspora ecobank vers un compte ecobank local cela ne passe pas on met juste transaction en attente ecobank côte d ivoire,compte,negatif
page_ecobank,2025-05-04,côte d ivoire est votre agence est ouverte les samedis au niveau de yamoussoukro,agence,positif
page_ecobank,2025-05-04,je pense que c est gratuit ecobank la banque que j aime dépôt et retrait au guichet gratuit il sont trop bon bientôt dans vos agences,guichet,positif
page_ecobank,2025-05-04,je pense que c est gratuit ecobank la banque que j aime dépôt et retrait au guichet gratuit il sont trop bon bientôt dans vos agences,agence,positif
page_ecobank,2025-05-04,0 fr pas de frais 100 gratuit,frais,positif
page_ecobank,2025-05-04,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire,prêt,negatif
page_ecobank,2025-05-04,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire,agence,negatif
page_ecobank,2025-05-04,bonsoir ecobank assist j ai contracté un prêt qui doit arriver à échéance en septembre 2027 j ai souhaité que les prélèvements augmentés de sorte qu il arrive à échéance en septembre 2026 un conseiller client m a rassuré que c était possible et donc de me rapprocher de mon agence mais une fois en agence mon gestionnaire me dit que c est impossible que faire,gestionnaire,negatif
page_ecobank,2025-05-04,avez vous une agence à dabou,agence,negatif
page_ecobank,2025-05-04,bonjour yves camara officiel bienvenue à ecobankassist veuillez noter que nous disposons plutôt des agences à yopougon à cet effet nous vous prions de trouver ci dessous la localisation desdites agences agence yopougon koute abidjan centre abidjan yopougon kouté yopougon carrefour terminus 40,agence,positif
page_ecobank,2025-05-04,alleci 008 koute ecobank com téléphone 225 23 51 74 33 agence yopougon niangon abidjan centre abidjan yopougon niangon sud niangon sud face au marché,agence,positif
page_ecobank,2025-05-04,alleci 027 niangon ecobank com téléphone 225 23 50 08 69 71 agence de yopougon bel air abidjan centre carrefour bel air e mail alleci 045 air ecobank com téléphone 225 23 51 61,agence,positif
page_ecobank,2025-05-04,faites les virements mon dieu pfff,virement,negatif
page_ecobank,2025-04-27,félicitations à vous ecobank côte d ivoire mais la liaison de nos comptes à wave côte d ivoire,compte,negatif
page_ecobank,2025-07-13,koné issa ecobank visa carte magnétique abidjan adjame,carte,positif
page_ecobank,2025-07-13,oui j ai un compte ecobank visa magnétique abidjan adjame,compte,positif
