source,date,phrase,aspect,sentiment
page_SIB,2025-04-01,sib ooh j ai été prélevé deux fois sur mon compte celà est dû à quoi ooh svp,compte,negatif
page_SIB,2025-04-08,penser à ouvrir une agence sib à bingerville,agence,negatif
page_SIB,2025-04-01,nous supplions la sib de changer le guichet automatique du marché de gros de bouaké,guichet,negatif
page_SIB,2025-04-01,maintenant on aura quoi pour fêter si c est toujours pas passé les virements,virement,negatif
page_SIB,2025-04-01,la plus fausse des banques comment dans une grande ville comme bouake vous ouvrez à 9h et c est à 10h qu on commence à prendre les clients même quand on commence à prendre les gens c est une caisse qui fonctionne jusqu à 11h 12h pour faire fonctionner une 2ème caisse pour avoir carte magnétique c est palabre,carte,negatif
page_SIB,2025-04-01,on te donne la carte tu attends autres semaines pour avoir le code alors qu on te donne 45 jours pour le retrait de la carte tu attends 60 jours pour aller retirer y a pas code mais y a carte c est du gros n importe quoi walaii votre manière de travailler,carte,negatif
page_SIB,2025-04-01,on te donne la carte tu attends autres semaines pour avoir le code alors qu on te donne 45 jours pour le retrait de la carte tu attends 60 jours pour aller retirer y a pas code mais y a carte c est du gros n importe quoi walaii votre manière de travailler,retrait,negatif
page_SIB,2025-04-01,donc faites les virements la en même temps,virement,negatif
page_SIB,2025-04-01,faites les virements on va avancer,virement,negatif
page_SIB,2025-04-01,n importe quoi on attend nos virements,virement,negatif
page_SIB,2025-04-01,quand c est bon il faut le dire pour ce mois le virement est vite passé c est ce qu on vous demande merci et bonne continuation,virement,positif
page_SIB,2025-04-01,en plus moi il m ont prélevé agios sans faire de virement,virement,negatif
page_SIB,2025-04-01,en matière de virement,virement,positif
page_SIB,2025-03-25,nous attendons l ouverture de l agence de dabou,agence,negatif
page_SIB,2025-03-25,ouvrez une agence à bonoua,agence,negatif
page_SIB,2025-03-25,nous attendons la campagne de prêt pour la pâque,prêt,negatif
page_SIB,2025-04-01,j aimerais savoir si les virements sont passés,virement,positif
page_SIB,2025-03-25,pardonnez on compte sur vous pour fêter dignement avec notre famille nous attendons avec impatience les virements de ce mois ci dans les plus brefs délais,compte,positif
page_SIB,2025-03-25,pardonnez on compte sur vous pour fêter dignement avec notre famille nous attendons avec impatience les virements de ce mois ci dans les plus brefs délais,virement,positif
page_SIB,2025-03-18,dites moi nous avons besoin de savoir pourquoi les dossiers de prêt bancaire durent tant à la sib maintenant moi personnellement le mien dure plus d un mois déjà,prêt,negatif
page_SIB,2025-03-25,faites nos virements là bas au lieu de venir surchargé les réseaux sociaux la,virement,positif
page_SIB,2025-03-25,merci à vous mais pardonnez ce mois ci n attendez pas le dernier jour du mois pour faire le virement car la fête de ramadan sera le 30 ou le 31 nous comptons sur vous pour bien fêter avec nos familles les mois passés là nous avons trop souffert dans l attente du virement ayé sabari,virement,positif
page_SIB,2025-03-11,faite le virement tôt c est ce que on vous demande,virement,negatif
page_SIB,2025-03-04,ce que je constate est que cette banque n est pas bonne pour les fonctionnaires c est une banque pour les commerçants nous devons sincèrement songer à la quitter pour d autres plus promptes à faire les virements des fins de mois,virement,negatif
page_SIB,2025-03-04,pour vous ne répondez pas aux commentaires virement,virement,negatif
page_SIB,2025-03-04,faites vite nos virements,virement,positif
page_SIB,2025-03-04,franchement revoyez votre agence d attecoube depuis 14h30 que je suis là les caisses sont vides y a aucun caisser pour faire les opérations,agence,negatif
page_SIB,2025-03-04,faites vite les virements oow,virement,positif
page_SIB,2025-03-04,les virements sont passé maintenant,virement,negatif
page_SIB,2025-03-04,sib société ivoirienne de banque quid du virement des salaires fonctionnaires,virement,negatif
page_SIB,2025-03-04,laisser pour vous là toujours les derniers et vous c est une banque des commerçants et nous on est des fonctionnaires vers la fin on va vous laisser avec les commerçants on ira ou les virements passent vite,virement,negatif
page_SIB,2025-03-04,les frais de forçage vous prenez sur les clients d ailleurs qui ne sont pas de leur fait vous êtes contents non comment prendre 3 300f somme qui est énorme si on la multiplie par les milliers de clients que vous avez cadeau comme ça,frais,negatif
page_SIB,2025-03-04,ça fait quatre mois que nous vivons la même situation lorsque le virements sont faits leurs guichets automatiques ne disposent pas d argent on nous oblige à aller à la caisse pour nous prélever 2200f ou on nous dis d aller à niagon ce n est pas professionnel corrigez cette situation au plus vite car elle nous créée des déplacements inutiles qui nous font perdre du temps et de l argent,virement,negatif
page_SIB,2025-03-04,ça fait quatre mois que nous vivons la même situation lorsque le virements sont faits leurs guichets automatiques ne disposent pas d argent on nous oblige à aller à la caisse pour nous prélever 2200f ou on nous dis d aller à niagon ce n est pas professionnel corrigez cette situation au plus vite car elle nous créée des déplacements inutiles qui nous font perdre du temps et de l argent,guichet,negatif
page_SIB,2025-03-04,est ce que vous avez fait le virement c est de sa qu il s agisse arrêter de nous embêté avec vos produits,virement,negatif
page_SIB,2025-03-04,n importe quoi faite le virement des gens,virement,negatif
page_SIB,2025-03-04,vous faites les virements le 28 déjà le 27 vous faites les prélèvements de nos engagements,virement,positif
page_SIB,2025-03-04,on est d accord mais pourquoi appliquer ça sur un compte qui n est pas encore alimenté et imposer une pénalité,compte,negatif
page_SIB,2025-03-04,on attend nos virements de salaire,virement,positif
page_SIB,2025-03-11,moi je suis déçu de vous vous m aviez prélevé 25000fcfa sur mon compte d épargne sans une explication concrète je suis en danger dans votre agence car mon compte d épargne n est pas sécurisé,compte,negatif
page_SIB,2025-03-11,moi je suis déçu de vous vous m aviez prélevé 25000fcfa sur mon compte d épargne sans une explication concrète je suis en danger dans votre agence car mon compte d épargne n est pas sécurisé,agence,negatif
page_SIB,2025-03-04,sib une banque maudite vous faites les virements le dernier jour du mois c est malheureux,virement,negatif
page_SIB,2025-03-04,de virement,virement,positif
page_SIB,2025-02-25,car tout l argent est phagocyter par le remboursement de vos prêts pel assurance autres prélèvements bizarres le peu qui reste ne peut pas faire un projet dans ce cas c est vous et vos projets on regarde,prêt,negatif
page_SIB,2025-02-25,ça fait bientôt 15 ans que je suis client a la sib je n ai jamais eu de problème mais souvent prévenez vos client lorsque vous changez nos gestionnaires nous ne sommes pas tous à abidjan,gestionnaire,positif
page_SIB,2025-02-25,le projet serait avoir accès aux comptes depuis l étranger et avoir un conseiller,compte,negatif
page_SIB,2025-02-25,que la sib nous donne une bien précise et claire des virements,virement,positif
page_SIB,2025-02-25,qu en est il de la mise à jour des comptes de vos clients,compte,negatif
page_SIB,2025-02-25,qu on sache que chaque 26 27 28 ou 30 le virement passe on veut une seul date bien sûr et certaine a laquelle on peut aller les yeux fermés en toute confiance pour prendre notre salaire,virement,positif
page_SIB,2025-02-25,les gestionnaires,gestionnaire,negatif
page_SIB,2025-02-25,sib sont changés sans que le client ne soit informé en plus lorsque tu arrives à le croiser la courtoisie n est pas de mise tenez vous bien depuis décembre 2024 je cours après ma carte magnétique qui s est démagnétisée un matin lorsque je voulais faire un retrait l agence sib yopougon base cie jusqu à ce jour incapable de me dire quand est ce que je pourrais être en possession de ma carte magnétique alors que vous facturez les retraits à la caisse à 2 250frs franchement moi j ai beaucoup de choses à reprocher à cette agence cordialement,carte,negatif
page_SIB,2025-02-25,sib sont changés sans que le client ne soit informé en plus lorsque tu arrives à le croiser la courtoisie n est pas de mise tenez vous bien depuis décembre 2024 je cours après ma carte magnétique qui s est démagnétisée un matin lorsque je voulais faire un retrait l agence sib yopougon base cie jusqu à ce jour incapable de me dire quand est ce que je pourrais être en possession de ma carte magnétique alors que vous facturez les retraits à la caisse à 2 250frs franchement moi j ai beaucoup de choses à reprocher à cette agence cordialement,retrait,negatif
page_SIB,2025-02-25,sib sont changés sans que le client ne soit informé en plus lorsque tu arrives à le croiser la courtoisie n est pas de mise tenez vous bien depuis décembre 2024 je cours après ma carte magnétique qui s est démagnétisée un matin lorsque je voulais faire un retrait l agence sib yopougon base cie jusqu à ce jour incapable de me dire quand est ce que je pourrais être en possession de ma carte magnétique alors que vous facturez les retraits à la caisse à 2 250frs franchement moi j ai beaucoup de choses à reprocher à cette agence cordialement,agence,negatif
page_SIB,2025-02-25,demandez à aya de wave de lier le compte wave à sib comme ça on fera rapidement nos transactions,compte,positif
page_SIB,2025-02-25,j ai deux comptes chez vous un compte épargne et un compte courant mon application est rattachée à mon compte courant je veux également affilier mon application à mon compte épargne,compte,positif
page_SIB,2025-02-25,j ai deux comptes chez vous un compte épargne et un compte courant mon application est rattachée à mon compte courant je veux également affilier mon application à mon compte épargne,application,positif
page_SIB,2025-02-25,je suis allé dans les agences respectives de mes deux comptes pour le faire même au siège au plateau aucun de vos agents n a pu le faire ça me cause des désagréments car autant je vois les mouvements de mon compte courant via l application je veux également voir mes mouvements s agissant de mon compte épargne merci de m indiquer la démarche à suivre,agence,negatif
page_SIB,2025-02-25,je suis allé dans les agences respectives de mes deux comptes pour le faire même au siège au plateau aucun de vos agents n a pu le faire ça me cause des désagréments car autant je vois les mouvements de mon compte courant via l application je veux également voir mes mouvements s agissant de mon compte épargne merci de m indiquer la démarche à suivre,compte,negatif
page_SIB,2025-02-25,je suis allé dans les agences respectives de mes deux comptes pour le faire même au siège au plateau aucun de vos agents n a pu le faire ça me cause des désagréments car autant je vois les mouvements de mon compte courant via l application je veux également voir mes mouvements s agissant de mon compte épargne merci de m indiquer la démarche à suivre,application,negatif
page_SIB,2025-02-25,j ai tellement de choses à reprocher à la sib si bien que je ne sais par où commencer c est quand on veut continuer avec une banque qu on lui fait des reproches dans le but d améliorer ses services puisque je suis en train de faire mes valises pour une autre banque avec des gestionnaires majoritairement professionnels je ne pourrai gâcher mon énergie j en ai déjà trop gaspiller depuis 2017 à aujourd hui sib adjamé 220 sib gagnoa,service,negatif
page_SIB,2025-02-25,j ai tellement de choses à reprocher à la sib si bien que je ne sais par où commencer c est quand on veut continuer avec une banque qu on lui fait des reproches dans le but d améliorer ses services puisque je suis en train de faire mes valises pour une autre banque avec des gestionnaires majoritairement professionnels je ne pourrai gâcher mon énergie j en ai déjà trop gaspiller depuis 2017 à aujourd hui sib adjamé 220 sib gagnoa,gestionnaire,negatif
page_SIB,2025-02-25,les conseillers clients ne décrochent jamais les appels tu vas en agence on te dit c est sur rendez vous,agence,negatif
page_SIB,2025-02-25,très mauvais service,service,negatif
page_SIB,2025-02-25,pour la énièmes fois fermez tout vos guichets automatiques de billets nous sommes en côte d ivoire et les réalités sont différentes de certains pays,guichet,positif
page_SIB,2025-02-25,je suis client sib depuis 2017 et tout va bien ma doléance c est de nous permettre de faire nos versements bancaires depuis les réseaux mobiles à travers l application sibnet,application,positif
page_SIB,2025-02-25,gestionnaire,gestionnaire,negatif
page_SIB,2025-02-25,ne decroche jamais tu donne l adresse d une agence proche pour récupérer ta carte c est du brouillard ils font j ai déposé un courrier au siège pour faire une demande de transfert de mon compte de yako vers abidjan c est resté sans suite l art de la nullité dans cette banque,agence,negatif
page_SIB,2025-02-25,ne decroche jamais tu donne l adresse d une agence proche pour récupérer ta carte c est du brouillard ils font j ai déposé un courrier au siège pour faire une demande de transfert de mon compte de yako vers abidjan c est resté sans suite l art de la nullité dans cette banque,carte,negatif
page_SIB,2025-02-25,ne decroche jamais tu donne l adresse d une agence proche pour récupérer ta carte c est du brouillard ils font j ai déposé un courrier au siège pour faire une demande de transfert de mon compte de yako vers abidjan c est resté sans suite l art de la nullité dans cette banque,compte,negatif
page_SIB,2025-02-25,le seul guichet de daloa devient insuffisant pour toute la région du haut sassandra veuillez améliorer la qualité du service pour daloa,guichet,negatif
page_SIB,2025-02-25,le seul guichet de daloa devient insuffisant pour toute la région du haut sassandra veuillez améliorer la qualité du service pour daloa,service,negatif
page_SIB,2025-02-25,a vos conseillers clientèle de décrocher les appels aussi digitaliser nos retraits dans les caisses car les retraits a caisse prennent trop de temps,retrait,negatif
page_SIB,2025-02-25,mettez sib sur l application orange money et wave,application,positif
page_SIB,2025-02-25,arrivent pas virer de l argent du compte courant vers le compte épargne cela fait plus d un an,compte,negatif
page_SIB,2025-02-25,sib société ivoirienne de banque pensez à installer un guichet automatique au moins à bouna à défaut d une agence et revoyez les dates des virements des salaires des fonctionnaires,guichet,negatif
page_SIB,2025-02-25,sib société ivoirienne de banque pensez à installer un guichet automatique au moins à bouna à défaut d une agence et revoyez les dates des virements des salaires des fonctionnaires,agence,negatif
page_SIB,2025-02-25,sib société ivoirienne de banque pensez à installer un guichet automatique au moins à bouna à défaut d une agence et revoyez les dates des virements des salaires des fonctionnaires,virement,negatif
page_SIB,2025-02-25,on veut juste que vous nous donniez l occasion d associer nos comptes à nos mobiles money,compte,positif
page_SIB,2025-03-04,votre gestionnaire à korhogo se fout des clients depuis janvier ma carte est expirée et je l appelle pour avoir ma carte il ne me répond pas et quand il répond il dit qu il va me rappeler chose qu il ne fait jamais,gestionnaire,negatif
page_SIB,2025-03-04,votre gestionnaire à korhogo se fout des clients depuis janvier ma carte est expirée et je l appelle pour avoir ma carte il ne me répond pas et quand il répond il dit qu il va me rappeler chose qu il ne fait jamais,carte,negatif
page_SIB,2025-02-25,sib société ivoirienne de banque vos guichets automatiques sont non opérationnels pour les débuts des mois très très souvent villes de l intérieur et abidjan,guichet,negatif
page_SIB,2025-03-04,l application sibnet ne passe pas depuis la création de mon compte quand je vais à l agence je ne trouve pas de satisfaction,application,negatif
page_SIB,2025-03-04,l application sibnet ne passe pas depuis la création de mon compte quand je vais à l agence je ne trouve pas de satisfaction,compte,negatif
page_SIB,2025-03-04,l application sibnet ne passe pas depuis la création de mon compte quand je vais à l agence je ne trouve pas de satisfaction,agence,negatif
page_SIB,2025-02-25,vous faites quoi même envoyez l argent de l homme la bas les autres banques on déjà commencé virement hein,virement,negatif
page_SIB,2025-02-25,trouver une formule dans l application sibnet qui permettra de connaître le nom et le contact de ton conseiller client en cas de changement de celui,application,positif
page_SIB,2025-02-25,salut svp je souhaiterais savoir quand les cartes magnétiques ont expiré devons nous faire une nouvelle demande ou cela se fait de façon automatique,carte,positif
page_SIB,2025-02-25,l application sibnet ne passe toujours pas,application,negatif
page_SIB,2025-02-25,on prélève me prélève 10000fr par mois pour une application que j ai pas sa fera deux ans bientôt je suis allée plusieurs fois en agences pour le leur dire mais c est zéro,application,negatif
page_SIB,2025-02-25,on prélève me prélève 10000fr par mois pour une application que j ai pas sa fera deux ans bientôt je suis allée plusieurs fois en agences pour le leur dire mais c est zéro,agence,negatif
page_SIB,2025-02-25,optez pour les ransactions mobile peer to peer on va se laisser web 3 0 obligé le rang au guichet automatique sa soule,guichet,negatif
page_SIB,2025-02-25,est ce que nos avis compte chez sib,compte,positif
page_SIB,2025-02-25,c est pour quand l agence de songon une commune très développée actuellement,agence,negatif
page_SIB,2025-02-25,vous changez les gestionnaires tout le temps et nous ne sommes même pas informés les gestionnaires ne décrochent jamais pour voir le gestionnaire c est 1e longue attente,gestionnaire,negatif
page_SIB,2025-02-25,il n ya pas de gestionnaires dans cette banque mauvais service très lent,gestionnaire,negatif
page_SIB,2025-02-25,il n ya pas de gestionnaires dans cette banque mauvais service très lent,service,negatif
page_SIB,2025-02-25,est que nos avis seront vraiment prise en compte y a trop de chose à dire hien,compte,negatif
page_SIB,2025-03-04,même pour un compte épargne on devrait avoir accès à la sibnet les cartes épargne,compte,negatif
page_SIB,2025-03-04,même pour un compte épargne on devrait avoir accès à la sibnet les cartes épargne,carte,negatif
page_SIB,2025-03-04,devraient aussi être en visa ou du moins passées dans tout les guichets en civ on doit avoir aussi la possibilité de verser l argent sur le compte sib depuis les mobile money c est révolu de se taper un rang pour faire un dépôt peut être si c est un certain montant,guichet,positif
page_SIB,2025-03-04,devraient aussi être en visa ou du moins passées dans tout les guichets en civ on doit avoir aussi la possibilité de verser l argent sur le compte sib depuis les mobile money c est révolu de se taper un rang pour faire un dépôt peut être si c est un certain montant,compte,positif
page_SIB,2025-03-11,comment lier mon compte à mon portable,compte,negatif
page_SIB,2025-02-25,vous remportez chacun deux places de cinéma en plus de deux packages confiserie composés d un pop corn et d une boisson valable dans le cinéma majestic de votre choix veillez nous contacter inbox pour les modalités de retrait de vos lots,retrait,positif
page_SIB,2025-02-18,pensez à ouvrir aussi une agence à agboville svp,agence,positif
page_SIB,2025-01-28,faites vite les virements c est plus important que tout vos postes que vous faites,virement,positif
page_SIB,2025-01-28,comment faire pour obtenir un prêt puis que ma boîte où je travaille refuse de signer le e domiciliation pour ça fait plus de 7 ans que je suis à la sib,prêt,negatif
page_SIB,2025-01-28,on résilie un contrat d assurance depuis octobre 2024 et jusqu à présent rien c est vraiment décevant et c est des agences vous ouvrez elles servent a quoi ces agences si le client ne peut être satisfait,agence,negatif
page_SIB,2025-01-28,virement chap chap on va se laisser,virement,negatif
page_SIB,2025-01-28,à quand les intérêts liés au compte d épargne j ai rien reçu,compte,negatif
page_SIB,2025-01-07,à vous également en cette nouvelle année 2025 nous vous demandons 1 de prendre au sérieux vos clients 2 de mettre fin aux précomptes des produits que nous ne bénéficions plus oxygène agios double 3 suivre l exemple des autres banques en ce qui concerne les virements 4 dire à votre partenaire wafa assurance de reverser dans les délais requis l argent des produits dont l ont a fait un rachat total nous ne voulons plus d attente de plus de 3 mois 4 nous encourager avec de gadgets,virement,positif
page_SIB,2025-01-07,vraiment reinventons sérieusement pour commencer mettez sib sur l application orange money et wave,application,positif
page_SIB,2025-01-07,mais 1 mettez en place le partenariat sib orange money wave mtn 2 assouplir les dossiers relatifs à l ouverture de compte courant pour les nouveaux fonctionnaires comme vous le faite pour le compte d épargne qui est très souple en terme de dossier 3 ne plus associé obligatoirement d assurance à l ouverture d un compte félicitations à vous pour le reste,compte,negatif
page_SIB,2025-01-07,faites vite les virements en 2025 svp c est le plus important,virement,positif
page_SIB,2025-01-14,svp les virements du 13 mois sont,virement,negatif
page_SIB,2025-01-07,bonne année ma tres chère sib pour 2025 donnez nous une date bien precise et claire pour les virements,virement,positif
page_SIB,2025-01-07,bonjour sib société ivoirienne de banque je voudrais savoir le délai de traitement d un dossier d une demande de rachat d un prêt fonctionnaire pour un crédit à la consommation merci de nous informer,prêt,positif
page_SIB,2025-01-07,bonjour chers agents sib jusque là l application sib ne nous facilite pas la tâche elle sert seulement qu à consulter le compte pas plus vraiment si vous pouvez ouvrir ma section transaction compte courant compte épargne cela sera une réussite noble merci de bien vouloir songer à cela,application,negatif
page_SIB,2025-01-07,bonjour chers agents sib jusque là l application sib ne nous facilite pas la tâche elle sert seulement qu à consulter le compte pas plus vraiment si vous pouvez ouvrir ma section transaction compte courant compte épargne cela sera une réussite noble merci de bien vouloir songer à cela,compte,negatif
page_SIB,2024-12-31,il est impossible actuellement d accéder à l application sibnet merci de faire remonter l information,application,positif
page_SIB,2024-12-31,sib l application orange money et wave vous attendent,application,positif
page_SIB,2024-12-31,félicitations sib devenez de plus en plus meilleur surtout tenez compte des préoccupations des clients avec sib ensemble on ira loin,compte,positif
page_SIB,2024-12-31,la sib société ivoirienne de bannque je vais vous traduire en justice si vous et vos agents de la sib maroc n arrêtez pas de me prélever le montant d une carte espace dont j ai demandé la résiliation en signant des documents depuis plus de trois mois,carte,negatif
page_SIB,2024-12-31,la sib rembourser un prêt pendant 5 ans et a la fin on vous dit qu il n y a même pas un rond pour vous je veux qu on m explique,prêt,negatif
page_SIB,2024-12-24,quoi svp faites le virement,virement,positif
page_SIB,2024-12-24,faites le virement svp,virement,positif
page_SIB,2024-12-24,lorsque vous ferez vite les virements bancaires vous verrez comment nous célébrerons les fêtes de fins d année,virement,positif
page_SIB,2024-12-24,c est exprès vous faites c est quel esprit qui vous anime même si vous ne faites pas le virement on fête comment,virement,negatif
page_SIB,2024-12-24,sib société ivoirienne de banque ils sont trop méchants ceux c est la plus mauvaise banque du monde faites nos virements cette nuit vous êtes trop méchants,virement,negatif
page_SIB,2024-12-24,si c est pour faire virement le 24 là c est que gardez l argent la on peut faire souffrir les papa comme ça,virement,negatif
page_SIB,2024-12-24,je vous assure que ceux là ils ne lisent pas les commentaires moi j ai sais que sib va faire les virements le lundi nuit don je suis tranquille dans ma tête,virement,negatif
page_SIB,2024-12-24,sib société ivoirienne de banque c est quoi l appel d échéance un prêt où vous avez prélevé environ 2 comme frais de dossier je subis un autre prélèvement du nom de appel_d_échéance ça ressemble à de l escroquerie maintenant hein,prêt,negatif
page_SIB,2024-12-24,sib société ivoirienne de banque c est quoi l appel d échéance un prêt où vous avez prélevé environ 2 comme frais de dossier je subis un autre prélèvement du nom de appel_d_échéance ça ressemble à de l escroquerie maintenant hein,frais,negatif
page_SIB,2024-12-24,sont bottées en touche tant que vous ne revoyez pas histoires de virement tardive là ça sera difficile,virement,negatif
page_SIB,2024-12-24,mettez sib sur l application orange money et wave,application,positif
page_SIB,2024-12-24,faut faire le virement d abord,virement,positif
page_SIB,2024-12-24,si le virement passe aujourd hui ou demain on va bien fêté nous avons besoin ça oooh,virement,positif
page_SIB,2024-12-24,pour la première fois vous avez faire vite les virements,virement,negatif
page_SIB,2024-12-24,les virements on t il été faire svp,virement,positif
page_SIB,2024-12-17,est vite faire les virements le 21 décembre 2024 pour donner la force aux clients,virement,positif
page_SIB,2024-12-17,vous faites virement la quand on n a besoin d argent pour acheter cadeau de nos enfants c est de sa qu il s agit,virement,negatif
page_SIB,2024-12-24,je dis je comprends plus rien avec la sib société ivoirienne de banque on ne peut pas finir de payer les frais de prêt après frais mep assistance assurance voici encore crédit gab retrait porteur bq tout ceci n a rien avoir avec le taux d intérêt,frais,negatif
page_SIB,2024-12-24,je dis je comprends plus rien avec la sib société ivoirienne de banque on ne peut pas finir de payer les frais de prêt après frais mep assistance assurance voici encore crédit gab retrait porteur bq tout ceci n a rien avoir avec le taux d intérêt,prêt,negatif
page_SIB,2024-12-24,je dis je comprends plus rien avec la sib société ivoirienne de banque on ne peut pas finir de payer les frais de prêt après frais mep assistance assurance voici encore crédit gab retrait porteur bq tout ceci n a rien avoir avec le taux d intérêt,retrait,negatif
page_SIB,2024-12-17,il doivent faire le virement le samedi 20 décembre 2024 si le 20 passe ils vont faire ça le 24 décembre tellement ils sont méchants,virement,negatif
page_SIB,2024-12-31,a cette allure là ce n est pas bon tu demandes prêt le prêt n est pas encore viré on te prelève frais de dossiers au point de prendre tout le salaire de décembre et jusque là le prêt n est pas viré et quand tu vas c est,prêt,negatif
page_SIB,2024-12-31,a cette allure là ce n est pas bon tu demandes prêt le prêt n est pas encore viré on te prelève frais de dossiers au point de prendre tout le salaire de décembre et jusque là le prêt n est pas viré et quand tu vas c est,frais,negatif
page_SIB,2024-12-31,ça sera fait aujourd hui ça sera fait aujourd hui et rien les frais de dossiers sont liés au prêt pas au salaire vraiment c est décevant et inconfortable cette situation,frais,negatif
page_SIB,2024-12-31,ça sera fait aujourd hui ça sera fait aujourd hui et rien les frais de dossiers sont liés au prêt pas au salaire vraiment c est décevant et inconfortable cette situation,prêt,negatif
page_SIB,2024-12-17,ne comptons pas sur la sib pour acheter le cadeau de nos enfant virement là sera vers le 31 décembre là bas puff,virement,negatif
page_SIB,2024-12-24,sib sib sib pardonnez cette fois faites les virements vites on va acheter les cadeaux de nos enfants la noël a déjà commencé,virement,negatif
page_SIB,2024-12-24,le virement est passé,virement,negatif
page_SIB,2024-12-24,votre affaire la sa ne nous intéresse pas c est notre virement dont on a besoin,virement,negatif
page_SIB,2024-12-24,faites comme les autres banques en ce qui concerne les virements pour être dans le top 5 les gens se moquent de nous les sibérien on nous traite des derniers,virement,negatif
page_SIB,2024-12-24,la répétition est pédagogique je répète votre histoire de virement 29 décembre là commencez à réfléchir à ça,virement,negatif
page_SIB,2024-12-24,arrêter de couper notre petit argent que nous laissons sur nos comptes courants ya trop de magouilles sinon on ira ailleurs,compte,negatif
page_SIB,2024-12-24,laissez affaire de prêt là faites vite les virements bancaires c est tout ce qu on vous demande,prêt,positif
page_SIB,2024-12-24,laissez affaire de prêt là faites vite les virements bancaires c est tout ce qu on vous demande,virement,positif
page_SIB,2024-12-24,faites nos virements nous allons faire les achats de nos enfants sib société ivoirienne de banque,virement,negatif
page_SIB,2025-01-21,j ai déposé un dossier le 26 décembre pour ce prêt jusqu au jour d aujourd hui jeudi 16 janvier 2025 ils n ont pas encore mis les fonds a ma disposition alors que mon dossier a été accepté et on m a prélevé pour les frais de dossier la sib n est vraiment pas une banque crédible,prêt,negatif
page_SIB,2025-01-21,j ai déposé un dossier le 26 décembre pour ce prêt jusqu au jour d aujourd hui jeudi 16 janvier 2025 ils n ont pas encore mis les fonds a ma disposition alors que mon dossier a été accepté et on m a prélevé pour les frais de dossier la sib n est vraiment pas une banque crédible,frais,negatif
page_SIB,2024-12-31,dommage de vous le dire mais je suis découragé de cette banque qui devrait normalement nous assistez plutôt que nous prendre de l argent sur notre compte sans nous donner des raisons valable c est un vol c est pathétique quoi je compte me désengage des les prochains mois,compte,negatif
page_SIB,2024-12-24,je pense que nous les fonctionnaires nous allons quitter votre banque on ne peut humilier des citoyens en pleine fête de fin d année jusqu à présent pas de virement,virement,negatif
page_SIB,2024-12-24,pardonnez faites les virements d abord quand ça va finit on va venir prendre prêt creno,virement,positif
page_SIB,2024-12-24,pardonnez faites les virements d abord quand ça va finit on va venir prendre prêt creno,prêt,positif
page_SIB,2024-12-24,depuis quand vous donner prêt j ai fermé mon compte ya longtemps vous êtes trop méchant actuellement boa ou rien,prêt,negatif
page_SIB,2024-12-24,depuis quand vous donner prêt j ai fermé mon compte ya longtemps vous êtes trop méchant actuellement boa ou rien,compte,negatif
page_SIB,2024-12-24,djo les amis sib a sciencer les virements,virement,positif
page_SIB,2024-12-24,il y a eu virement partout depuis hier hein vous êtes encore dernier,virement,negatif
page_SIB,2024-12-24,s il vous plaît le prêt est sur combien de mois et quels sont les dossiers pour un rachat,prêt,positif
page_SIB,2024-12-24,sib société ivoirienne de banque toujours dans la lenteur à quand les virements lendemain alors aujourd hui 20,virement,negatif
page_SIB,2024-12-24,félicitations à vous pour le virement de ce mois,virement,negatif
page_SIB,2024-12-17,pourquoi vous êtes les derniers à faire les virements des fonctionnaires,virement,negatif
page_SIB,2024-12-17,est ce que je peux avoir le numéro du service de communication pour un article de presse sur cet événement,service,negatif
page_SIB,2024-12-24,affaire de virement là faut bien leur demander même,virement,negatif
page_SIB,2024-12-24,faites nos différents virements aujourd hui il est trop tard les autres banques ont déjà fait sauf,virement,negatif
page_SIB,2024-12-17,c est décembre votre histoire de virement 29 là commencez à réfléchir dessus,virement,negatif
page_SIB,2024-12-17,le virement c est,virement,positif
page_SIB,2024-12-17,sib vos virement là on dirait constipation chronique on peut faire ça,virement,negatif
page_SIB,2024-12-17,faites virement on va payer billet d avion pour participer à ce salon,virement,negatif
page_SIB,2024-12-17,si j ai mon virement avant la data de l événement j y serai présent,virement,positif
page_SIB,2024-12-17,pense à vite faire les virements svp,virement,positif
page_SIB,2024-12-17,mettez sib sur l application orange money et wave,application,positif
page_SIB,2024-12-31,virement qui passe comme si on veut prendre crédit là pensez à ça d abord si le salarié ne sait pas ce qu il va faire avec son argent laissez le les autres vont construire eux étant à la retraite vont louer,virement,negatif
page_SIB,2024-12-10,arrangez vous pour faire le virement de décembre au plus tard le vendredi 20 décembre 2024 passé ce délai vous allez me connaître,virement,negatif
page_SIB,2024-12-10,fhum banque 2 à 25f virement prochain c est,virement,negatif
page_SIB,2024-12-10,je me rappelle pas du dernier où l application passait pourtant on nous débite tout ce package,application,negatif
page_SIB,2024-12-17,c est l employeur qui fait les virements ou la banque,virement,positif
page_SIB,2024-12-10,j ai un problème a l agence riviera 2 toujours ya problème de dépôt des chèques,agence,negatif
page_SIB,2024-12-17,d ici le 24 tu auras ton virement à cause des fêtes,virement,negatif
page_SIB,2024-12-10,sib pardonnez faites les virements le 21 hhhoooo,virement,negatif
page_SIB,2024-12-10,c est pour faire prochain virement le 5 janvier parce qu on ne plus compter sur vous,virement,negatif
page_SIB,2024-12-03,faites le virement,virement,positif
page_SIB,2024-12-03,mettez sib sur l application orange,application,positif
