source,date,phrase,aspect,sentiment
page_sgci,2025-02-13,les gestionnaires ne décrochent jamais les appels des clients je me demande bien pourquoi ils nous donnent leurs numéros,gestionnaire,negatif
page_sgci,2025-02-20,cela fait 4 fois que je demande l application mais chaque fois on te réponds quand tu finis de remplir les documents tu vas recevoir un message ou ton gestionnaire va faire mais vraiment rien c est vous qui travaillez nous ont fait rien tjrs faut patienter vraiment si je savais,application,negatif
page_sgci,2025-02-20,moi même ma gestionnaire ne me répond jamais j ai envoyé des messages mais zéro mon problème est que je ne reçois jamais de messages suite à une opération sur mes comptes,gestionnaire,negatif
page_sgci,2025-02-20,une banque sans gestionnaire tu souscris sg connect tu veux résilier messalia on te dit qu on n arrive pas à le faire tu dois laisser pour payer les 1000f chaque mois,application,negatif
page_sgci,2025-02-20,aucun respect pour la clientèle surtout l agence de yopougon figayo,agence,negatif
page_sgci,2025-02-20,il prélève les gens pour cette histoire de sg connect mais depuis 1 an je n ai jamais reçu le mail pour finaliser mon inscription une banque de merde,application,negatif
page_sgci,2025-02-13,sgci s il vous plaît revoyez le montant de prélèvement des agios vraiment trop élevés et ce n est jamais fixe finalement vous et nous partagions notre salaire en part égale vos taux de prélèvement va nous asphyxier au bout du compte,frais,negatif
page_sgci,2025-02-20,le véritable problème c est l application sg connect a chaque fois on dit qu il vont d envoyer le mot de passe par message jusqu à présent rien depuis le 4 décembre,application,negatif
page_sgci,2025-02-20,cette histoire de sg connect depuis j ai fait l ouverture de compte mon application ne marche pas ni messages j ai appelé envoyé mail personne ne me réponds c,application,negatif
page_sgci,2025-02-20,mais dites aussi que c est moyennant des frais pas mois 2000f,frais,negatif
page_sgci,2025-02-20,depuis septembre 2024 j ai une demande de transfert de carte et jusqu au aujourd hui j ai pas encore reçu ma carte j appelle le service client toujours les mêmes choses je suis vraiment découragé de sgci,carte,negatif
page_sgci,2025-02-13,j ai rencontré mon gestionnaire pour l ouverture d un compte titre depuis le mois de septembre 2024 jusqu à présent ce compte n est pas ouvert je lui ai adressé un message sur son mail mais rien jusqu à ce jour,gestionnaire,negatif
page_sgci,2025-02-20,combien coûte sg connect et la carte magnétique svo et les agios,application,positif
page_sgci,2025-02-13,je n arrive pas à été assisté pour le téléchargement de l appli,application,negatif
page_sgci,2025-02-13,j ai un souci avec l application lorsque j effectue un épargne de mon compte courant vers mon compte d épargne le processus prend jusqu à une semaine pour que l argent vienne sur mon compte d épargne cela est dû à quoi,application,negatif
page_sgci,2025-02-20,voilà bientôt 2 ans que j attends mon code pour l application en vain photocopie de ma pièce est remplie là bas chacun demande une photocopie,application,negatif
page_sgci,2025-02-13,je n arrive plus à épargner via l application,application,negatif
page_sgci,2025-02-20,comment se connecter sur l application,application,positif
page_sgci,2025-02-13,sg connect depuis là je n arrive pas je remplis les documents seulement,application,negatif
page_sgci,2025-02-13,les gestionnaires ne sont pas disponible,gestionnaire,negatif
page_sgci,2025-02-13,quel est le montant maximum a retiré au guichet,guichet,negatif
page_sgci,2025-02-20,allianz sagesse il s agit de quelle assurance svp,assurance,positif
page_sgci,2025-02-20,a vous mais pourquoi moi je tente tjr d avoir cette application mais en vain,application,negatif
page_sgci,2025-02-06,quand on contracte un prêt chez vous pensez à donner un peu du pel au client pour vivre ou ne débitéz pas le compte une fois chaque année pour permettre au client de souffler un peu,service,negatif
page_sgci,2025-02-06,mais on attend toujours mobile money opération,application,negatif
page_sgci,2025-02-13,je tiens à féliciter madame assa prisca mon ancienne gestionnaire à l agence saint andré de yopougon pour son professionnalisme,gestionnaire,positif
page_sgci,2025-02-13,décembre 2024 ma gestionnaire m a remis mon identifiant pour sgconnect m a dit je devais recevoir le mot de passe plus tard depuis rien j appelle le 2720201010 qui ne fait que réinitialiser mais je ne reçois toujours pas quant à ma gestionnaire j ai passé une journée a son bureau sans qu elle ne puisse trouver une solution a mon problème je ne sais plus vers qui me tourner pourtant je suis prélevé chaque mois pour l application pffffffffdd,application,negatif
page_sgci,2025-02-20,merci pour l application mais elle coûte un peu chaire essayez de revoir un peu à la baisse merci,application,negatif
page_sgci,2025-02-13,c est le découvert qui s active pas sur la carte magnétique qui gâte mon cœur tu dépose les dossiers fatigué,carte,negatif
page_sgci,2025-02-20,comment faire pour avoir l application,application,positif
page_sgci,2025-02-20,toujours en attente de mon premier code svp faites quelque chose pour moi je suis loin d abidjan jusqu à la frontière du mali mon est domicilié à yopougon figayo j ai rempli tous les formulaires au niveau de bouaké qui ont été transférés à ma gestionnaire mais depuis puff svp,gestionnaire,negatif
page_sgci,2025-02-13,sgci est trop chère agio très élevé fin mars je quitte la banque,frais,negatif
page_sgci,2025-02-13,je tiens à remercier madame coulibaly ma gestionnaire de sgci man qui est vraiment tres gentillesse décroche son téléphone disponible pour ses clients je souhaite qu elle continue davantage,gestionnaire,positif
page_sgci,2025-02-20,est ce je peux faire le virement permanent sur mon compte credimat ou pel,virement,positif
page_sgci,2025-02-06,société générale côte d ivoire j ai égaré ma carte bancaire quels sont les voies et moyens pour m en procurer une autre merci,carte,positif
page_sgci,2025-07-10,pourquoi les conseillers ne prennent pas les appels des clients,gestionnaire,negatif
page_sgci,2025-02-20,j utilise régulièrement cette application,application,positif
page_sgci,2025-02-13,bonjour svp je veux installer l application,application,positif
page_sgci,2025-02-20,quand vous êtes à la recherche de clients vous faites les yeux doux mais lorsqu on veut fermer quand il y a un problème c est tout un tas de choses,service,negatif
page_sgci,2025-02-13,le virement permanent est il facturé,virement,negatif
page_sgci,2025-02-13,mon application ne passe pas depuis des mois j ai tout essayé même voir ma gestionnaire zéro cst toujours pareil,application,negatif
page_sgci,2025-02-06,est hors service pour un problème de réseau,service,negatif
page_sgci,2025-02-20,simple carte bancaire,carte,negatif
page_sgci,2025-02-13,votre agio est très chère,frais,negatif
page_sgci,2025-02-27,pas évident application souvent en dérangement,application,negatif
page_sgci,2025-02-20,demandez à vos gestionnaires de valider nos demandes dans leurs mails pour souscrire à sg connect ça fait plus de 3 mois que j attends,application,negatif
page_sgci,2025-02-20,des gestionnaire,gestionnaire,negatif
page_sgci,2025-02-20,qui n ont pas de considération pour le client après avoir pris l ameçon,service,negatif
page_sgci,2025-02-20,est bien beau mais respectez les clients vous ne pouvez pas faire des retenus sur le compte d épargne de quelqu un sans qu il soit informé dirigez moi vers votre service des contentieux sinon je vais faire un poste sur tous les réseaux sociaux et ça va porter je suis dans des groupes très populaires j attends votre retour,service,positif
page_sgci,2025-02-13,possible de faire des virement dans les compte de banque conseur,virement,positif
page_sgci,2025-05-08,la générale vous avez des services de qualité c est très bon mais pourquoi vos conseillers free lance ceux même qui sont prêts à rentabiliser vos agences passent des mois sans être payé tandis que vous avez suffisamment d argent pour payer vos clients moi j aimerais bien que vous régliez leurs situations de salaire impayé,gestionnaire,negatif
page_sgci,2025-02-27,jusqu à présent nous n avons encore reçu le code bancaire dont nous avons demandé comment pouvons nous utiliser sg connect vous nous avez promis de nous envoyer le mot de passe nous sommes impatients car nous l avons vraiment besoin,application,positif
page_sgci,2025-02-13,nous souhaitons que vous trouvez un moyen de faire une transaction d un mobile money vers le compte,application,positif
page_sgci,2025-02-20,j ai un probléme de reinitialisation d accés a sg connect et depuis des semaines il n y a personne pour m aider je ne reçois plus le code de validation de transfert sur mon téléphone j ai appelé 100 fois le 00225 27 20 20 10 10 mais ça été une frustrante perte de temps aucune assistance pourrais je avoir l addresse directe,application,negatif
page_sgci,2025-02-20,email du service technique svp,service,negatif
page_sgci,2025-02-20,ils positionnent des montants en moins sur mon compte bancaire je rends en agence pour leur demander des comptes ils disent qu ils vont revoir et pourtant je ne dois rien leurs agios sont passés à 5017 f cfa maintenant,frais,negatif
page_sgci,2025-02-13,j ai perdu l identifiant et le mot de passe de mon compte sg connect suite à un changement d aplication et cela dure plus de 3 ans j ai tout essayé jusque là rien comment faire pour avoir mes coordonnés sachant que je suis prélevé,application,negatif
page_sgci,2025-02-13,j ai besoin de cette application pour suivre mes débit et mes virements,application,positif
page_sgci,2025-02-20,nous on attend la mise en place des transactions entre sgconnet et mobile,application,negatif
page_sgci,2025-02-13,bonjour société générale sgci est ce possible qu on puisse déplacer notre argent vers les mobiles money orange mtn moov ou wave comme les autres le font pour faciliter les attentes inutiles dans vos locaux et aussi nous vos clients perdons assez de temps en attente,application,negatif
page_sgci,2025-02-13,comment faire les retraits sans carte svp,carte,negatif
page_sgci,2025-02-13,des gestionnaire jamais disponible des retraits sans justificatifs sur nos comptes,retrait,negatif
page_sgci,2025-02-20,je suis nouveau client dans votre banque l application sg connect coûte combien par an,application,negatif
page_sgci,2025-02-06,le dab de bangolo est hors service depuis vendredi jusqu à ce jour société générale côte d ivoire,service,negatif
page_sgci,2025-02-13,belle initiative encore une fois félicitations mais toujours en attente de votre réponse pour une opportunite de carriere professionnelle avec nos solutions intelligentes qui vont booster vos services etc,service,positif
page_sgci,2025-02-06,vous gagnerez à traiter les dossiers de vos clients de l agence d angre 7ème tranche et passer à toujours redemander les mêmes dossiers,agence,negatif
page_sgci,2025-02-13,je suis à taabo nous avons besoin d une agence ou d un dab les fonctionnaires souffrent vraiment ici chaque mois ils doivent effectuer de longue distance pour effectuer leur opération vraiment aidé nous,agence,positif
page_sgci,2025-02-06,pfff tu emprunte 4000000f tu rembourses 12250000f si je savais,prêt,negatif
page_sgci,2025-02-06,j étais à une retraite spirituelle et bizarrement le pasteur a demandé à ce qu on prie pour la côte d ivoire et concernant les chrétiens qui n allait pas être concentré il a envoyé une télévision pour qu on suit le match mais vraie vrai hein disons nous la vérité on a oublié qu on était dans un camp de prière,retrait,negatif
page_sgci,2025-02-06,j étais à la société générale pour négocier un prêt mais on dit que je n ai pas de salaire ohhhh,virement,negatif
page_sgci,2025-02-06,vous n allez pas faire virement de janvier actes 2 svp,virement,negatif
page_sgci,2025-02-06,ça mérite un virement de 89 17 millions sur nos comptes à la sgci,virement,negatif
page_sgci,2025-02-06,j étais en plein retrait devant le guichet de djamena de rio,guichet,negatif
page_sgci,2025-02-06,et quand c est comme ça vous nous surprenez avec un petit virement pour l anniversaire de 89 17 vous même vous verrai djamananko qui viendra nous rejoindre même si on déborde déjà,virement,positif
page_sgci,2025-02-13,laissez ces souvenirs de côté et allez plutôt résoudre les requêtes des clients qui attendent des solutions depuis des jours les problèmes de virement et de blocage de compte méritent plus d attention que des matchs de football agissez maintenant,virement,negatif
page_sgci,2025-02-06,voilà je suis assis sous la bâche de sgci yopougon ficgayo depuis 8h30 tout juste pour retirer ma carte dab renouvelé j attends,carte,negatif
page_sgci,2025-02-06,société générale côte d ivoire j ai égaré ma carte comme en avoir une autre merci,carte,positif
page_sgci,2025-02-06,société générale côte d ivoire je vous prie de penser à l option de faire de transfert d argent de l application sur les comptes mobiles money,application,positif
page_sgci,2025-02-06,merci pour le salaire de janvier qui est vite passé,virement,negatif
page_sgci,2025-02-06,société générale côte d ivoire on attend toujours la connexion sg connect wave pour le plus grand bonheur des populations,application,positif
page_sgci,2025-02-13,j ai essayé j ai téléchargé l application je suis allé à la banque pour mon identifiant mais ça ne fonctionne toujours pas j ai laissé tombé,application,negatif
page_sgci,2025-02-06,la qualité de service est importante,service,positif
page_sgci,2025-02-06,à sgci ficgayo des jours d attente pour obtenir sa carte bancaire renouvelée,carte,negatif
page_sgci,2025-02-20,je suis à l agence sgci figayo yopougon il ya bientôt un an que j ai souscrit à sgconnet mais jusque là impossible de me connecter par faute de mon mot de passe qui tarde à venir or je suis précompté chaque fin du mois par ailleurs depuis ma souscription à sgconnet j ai demandé la résiliation à messalia jusque là aucune requête n a pu avoir une réponse pourtant je suis précompté pour sgconnet et pour messalia je pense que c est de l escroquerie bien orchestrée je suis très déçu de la sgci car la gestionnaire est incapable de trouver une solution définitive à mes problèmes j attends d apurer mes engagements vis à vis de la sgci et puis je leur dirai poliment aurevoir,gestionnaire,negatif
page_sgci,2025-02-06,salut j ai installé l application et renseigne j attends le retour merci,application,positif
page_sgci,2025-02-06,l agios et le prêt st trop élevés,frais,negatif
page_sgci,2025-02-06,vos agios sont énormes,frais,positif
page_sgci,2025-02-06,et rendent souvent salés nos salaires,virement,negatif
page_sgci,2025-02-06,cela fait 3 semaines jour pour jour que j avais déposé une demande dans l une de vos agences jusqu à présent aucune suite que se passe t il réellement,agence,negatif
page_sgci,2025-03-27,est ce que l application peut gérer 2 comptes compte courant et épargn la fois,application,negatif
page_sgci,2025-02-13,j ai suivi toutes les étapes pour installer mon sg connect mais arrivé à la dernière étape où on demande mon mail on met échec que faire alors pour régler ce souci s il vous plait,application,negatif
page_sgci,2025-02-06,société générale côte d ivoire e pourquoi pas avec les mobiles money comme les autres banques le font pour éviter tous ces désagréments de déplacement,application,positif
page_sgci,2025-02-13,bsr mr jusqu à présent sg connect ne passe pas j ai essayé plusieurs fois mais rien,application,negatif
page_sgci,2025-02-13,est ce que vous pouvez m expliquer à quoi correspond ces frais de 45 frs qu on me prélève chaque fin de mois je rappelle qu on me prélève déjà des agios tous les mois à hauteur de 8 250 frs calixte,frais,negatif
page_sgci,2025-02-13,pourquoi on ne peut pas résilier messalia au profit de sg connect,application,negatif
page_sgci,2025-02-06,pensez à ne pas débiter le compte de vos clients qui sont sous le coup d un prêt 1 fois dans l année c est une technique pour soulager vos clients ou donner leur la possibilité d utiliser un peu du pel,service,negatif
page_sgci,2025-02-06,puis je savoir où esque votre agence de koumassi est précisément situé svp merci,agence,positif
page_sgci,2025-01-30,hello it is not possible to download an english e statement through sg connect the one i got is french how can i manage,application,positif
page_sgci,2025-01-30,veuillez bien occuper de vos clients pour une mise à jour d un compte d épargne voilà neuf mois que je suis dans l attente impossible d effectuer des mouvements sur le compte c est vraiment méchant,service,negatif
page_sgci,2025-02-06,au départ elles sont accueillantes a la fin très désagréables veillez à ce que le client soit à l aise dans vos agences juste un avis,agence,negatif
page_sgci,2025-01-30,de se connecter sur l application,application,positif
page_sgci,2025-01-23,j irai fermé mon compte dans votre banque dès le début de ce mois inchallah car depuis les décennies nous persistons sur le rattachement d un réseau mobile pour faciliter notre transactions jusqu à présent pas de suite,application,negatif
page_sgci,2025-05-22,je suis globalement satisfait de vos services continuez sur cette lancée,service,positif
page_sgci,2025-01-30,ouvrir un simple compte sogeprimo depuis plus d un mois dans votre agence mosquée à treichville impossible c est quoi le soucis on n a pas de réponse c,agence,negatif
page_sgci,2025-01-30,société générale côte d ivoire bonjour je viens de faire un retrait à l espace libre service d assouindé 19 km d assinie mafia l un des billets de 10 000frs est déchiré que faire,retrait,negatif
page_sgci,2025-01-30,trouvez un moyen pour qu on puisse faire des retraits via orange monney nous courrons des risques en quittant les zone reculées pour la ville a cause des retraits au guichet,guichet,negatif
page_sgci,2025-01-23,salut j ai fait la demande de la carte magnétique je n,carte,negatif
page_sgci,2025-01-23,mon application ne marche pas depuis le mois de décembre étant en deplacement impossible de trouver une solution tous mes mails ont été sans suite quand j essaie de me connecter a sg connect on me dit mot de passe ou identifiant incorrecte et pourtant ça toujours été le même mot de passe et le même identifiant franchement c est stressant,application,negatif
page_sgci,2025-01-23,le service contentieux ne répond jamais aux appels,service,negatif
page_sgci,2025-01-30,cela arrive parfois mais cest surtout lorsque lon change de carte sim,carte,negatif
page_sgci,2025-01-30,l application déconne depuis un certain temps j ai du mal à l ouvrir mais bon,application,negatif
page_sgci,2025-01-23,quand on vous demande à quand les transactions vers nos mobiles moneys répondez avec certitude,application,positif
page_sgci,2025-01-23,ça fait 3 mois que j ai fait ma demande à l agence de williamsville et rien jusqu à présent dommage,agence,negatif
page_sgci,2025-01-23,pourquoi la sgci bloque les comptes des lorsque les virements ne sont pas vite fait c est pas normal,virement,negatif
page_sgci,2025-01-30,les chéquiers sont établis par la société et au prix du client prenez vos chéquiers et retourner l argent du client,service,positif
page_sgci,2025-01-30,balancer salaire là maintenant,virement,negatif
page_sgci,2025-01-23,permettez nous de relier nos comptes aux services mobiles money afin d éviter de toujours se taper les rangs aux guichets ou caisses,application,positif
page_sgci,2025-01-23,j ai fait une demande de carte magnétique cela prendra combien de temps svp,carte,positif
page_sgci,2025-02-06,pensez à ne pas débiter le compte de vos clients qui sont sous le coup d un prêt 1 fois dans l année cela soulagera le client où donner nous la possibilité d utiliser un peu du pel si non prendre crédit n est pas une bonne chose,service,negatif
page_sgci,2025-02-06,on te parle de 7 tu empruntes un crédit de 4000000f tu payes internet 1200000f c est ça intérêt de 7,prêt,negatif
page_sgci,2025-01-23,bonjour société générale vos gestionnaires de l agence de vridi ne répondent pas à mes appels je précise que j y suis domicilié,gestionnaire,negatif
page_sgci,2025-02-06,sur sgci connect quels sont les frais lorsqu on transfert de l argent vers un compte d une autre banque,frais,positif
page_sgci,2025-01-23,les frais s élève,frais,negatif
page_sgci,2025-01-23,j ai installé et désinstallé plusieurs fois cette application parce que la banque ne m a jamais contacté pour me donner mes identifiant,application,negatif
page_sgci,2025-01-23,trouvez un moyen pour qu on puisse faire des retraits via orange monney nous courrons des risques en quittant les zone reculées pour la ville a cause des retraits au guichet,guichet,negatif
page_sgci,2025-01-23,depuis plusieurs jours j arrive pas à accéder à l application que dois je faire svp,application,negatif
page_sgci,2025-01-23,l application ne s ouvre plus depuis 2 semaines je prévois appeler le s c mais ça m échappe à chaque fois ya til un souci,application,negatif
page_sgci,2025-01-23,mon application ne passe pas,application,negatif
page_sgci,2025-01-23,bonjour sgbci svp on peut recevoir et son salaire mensuel et avoir un rib si le compte bancaire est un compte étudiant,virement,positif
page_sgci,2025-02-13,société générale côte d ivoire svp je veux faire le retrait sans carte mais c est très compliqué je ne comprends pas avant c est très compliqué pour retirer 40000fr et aujourd hui encore voici ce qu on me dit expliquez moi svp,carte,positif
page_sgci,2025-01-23,venez arranger votre dab de tengrela deux mois c est hors service arrêté de vs foudre de ns,service,negatif
page_sgci,2025-01-16,franchement les taux d intérêt sont exorbitants et les frais de dossiers sont aussi élevés,frais,negatif
page_sgci,2025-01-23,cela fait plus de 3 mois que j ai résilié l assurance sogetude et jusqu à présent j ai pas encore reçu mon argent svp j ai vraiment besoin de mon argent,assurance,negatif
page_sgci,2025-01-16,j aimerais savoir le transfert d une carte doit durer combien de temps je suis dans l impatience depuis plus de 3 mois c est vraiment regrettable pour une banque comme la vôtre,carte,positif
page_sgci,2025-01-16,traitez vite les dossiers de prêt de ça qu il s agit au début le service était impeccable malheureusement ces dernières années franchement,service,negatif
page_sgci,2025-01-30,on dit frais de dossier de prêt 350000f c est vrai,frais,negatif
page_sgci,2025-01-16,avec la courtoisie et l écoute qui a disparue dans vos agences puff,agence,positif
page_sgci,2025-01-16,à tous pour cette grande performance des milliards de bénéfices mon souhait 50 000 f au moins sur le salaire de tous ceux qui travaillent à la sgci,virement,positif
page_sgci,2025-02-27,je suis client chez vous la banque m a permis de faire mes réalisations je suis à la retraite je demeure toujours une banque professionnelle encouragement aux personnels seulement pourquoi les virements cgrae prennent du temps facilité la vie de vos retraites cgrae,retrait,positif
page_sgci,2025-01-16,les clients,service,negatif
page_sgci,2025-02-13,bon vous nous invitez nous les clients quand il faut penser à nous récompenser pour notre fidélité aussi c est important,service,positif
page_sgci,2025-01-16,j ai fait un retrait dans votre agence de bingerville le vendredi 10 janvier 2025 entre 19 h30 et 19h 40 j ai reçu deux billets de 10000f troués malheureusement sur votre écran l option retrait avec reçu n est pas apparu pas j ai pu faire des achats avec un billet troué et il me reste l autre billet troué partout où je passe pour faire des achats aucun commerçant ne veut ce billet pourquoi mettre des billets troués déchirés dans votre guichet automatique,guichet,negatif
page_sgci,2025-01-16,on n a un problème avec l agence de yamoussoukro depuis le début du mois de décembre 2024 on n a demandé le transfert de notre carte bancaire dans l agence de yamoussoukro mais la transmission n a pas été faite à nos gestionnaire lorsque nous l avons appelé ce désordre commence vraiment à nous décourager,carte,negatif
page_sgci,2025-01-16,yéri ne décroche plus les appels,service,negatif
page_sgci,2025-01-16,venez arranger votre dab de tengrela là ça fait près de deux mois c est hors service c est kel manières de maltraiter les clients comxa adama pourtant chaque fin du mois vous coupez les agios et je ne sais kw sur carte même ke je n utilise pas,carte,negatif
page_sgci,2025-01-30,bonjour à la sgci mon soucis est que mon virement ne passe pas vite a chaque fois la banque bloque mon compte je n apprécie pas ça franchement qu il coupe leur argent et libère mon compte vraiment j ai même envie de changer de banque,virement,negatif
page_sgci,2025-01-16,une treeeeeeees bonne application qui nous évite des bavardages inutiles envers certains ou certaines gestionnaires qui nous expliquent des choses selon leurs humeurs parfois inacceptables j ai la bonne visibilité de mes comptes merci d innover mais voyez vos taux d intérêt élevés des prêts s il vous plaît comme ça vous aurez encore et encore de clients,application,positif
page_sgci,2025-01-16,ce qu on vous demande c est de relier nos comptes bancaires à nos comptes mobiles,application,negatif
page_sgci,2025-02-13,je voudrais savoir pourquoi on ne peut pas résilier messalia même quand on le fait on est toujours facturé par mois dans ce cas vous ne donnez pas la possibilité de souscrire à sg connect,application,positif
page_sgci,2025-02-13,j ai soucis avec la générale c est vos gestionnaires,gestionnaire,positif
page_sgci,2025-02-13,je ne sais pas c est quoi leur soucis elles ne répondent jamais moi même en deux ans je n ai jamais échangé avec ma gestionnaire pas d appel bon si vous vous retrouvez dans d autres administrations et que vous êtes traités de la sorte vous allez décrier cela partout ce côté revoyez très sincèrement un client qui doit faire la courbette devant une gestionnaire c est étonnant parfois quoi,gestionnaire,negatif
page_sgci,2025-02-13,chaque année vous me prélever deux fois 10 000 f pour la carte magnétique je veux plus ça sur mon compte arrêter je suis obligé de mettre unité 1000 f pour appelé le service clients,carte,negatif
page_sgci,2025-02-13,depuis le 4 décembre j attends mon mot de passe pour pouvoir installer l application mais jusqu à présent pas de suite quand j appelle aussi a la base il ne me donne pas des réponses concrètes,application,negatif
page_sgci,2025-02-13,nous qui sommes loin des guichets pensez à nous pour le retrait via mobile money bni le réussi bien et prkw pas vous nous souffrons énormément pour aller faire des retraits,application,positif
page_sgci,2025-02-13,société générale je ne comprend pas votre démarche j ai égaré ma carte je suis aller faire une demande de perte et un certificat de résident je dépose jappel mon gestionnaire avant hier il me dit que ma carte est disponible mais je dois faire une demande afin que la carte quitte ma pour venir à seguela alors que la demande à été faite à seguela en tous cas moi je ne fais rien si vous ne pouvez pas envoyer à seguela laisser tombé le certificat de resident que j ai fais la sert à quoi arrêter de vous foutre des gens hein vous n êtes pas la seule banque ici hein si à la fin de ce mois je vais et ma carte n es pas disponible à seguela alors je vais voire ailleurs c est claire,carte,negatif
page_sgci,2025-02-20,oui je le sais mais votre service nous saoule pour une carte avalée dans le guichet de bingerville pour la récupérer c est toute histoire des procédures en à point finir or ailleurs pour le même problème quand tu arrives tu présentes tes pièces on te remet ta carte,carte,negatif
page_sgci,2025-02-13,je n arrive plus à faire des transactions via mon application et cela dure depuis plusieurs mois je me suis rendu là où j ai ouvert mon compte mais ils n ont pu rien faire,application,negatif
page_sgci,2025-02-13,je suis aussi votre client,service,positif
page_sgci,2025-02-13,en tout cas cette application nous est très utile un des points auquel la sgci doit revoir très rapidement c est le taux d intérêt trop élevé sur les prêts revoyez vos taux d intérêt sur les prêts à la baisse svp,application,positif
page_sgci,2025-02-20,j ai fait plus de 4 tours en agence de toumodi pour une histoire d identifiant depuis novembre jusqu aujourd hui ya rien donc revoyer ce service,agence,negatif
page_sgci,2025-02-20,très bon mais revoyez un peu le tarif qui est de 2200f au moins 1500 c est bon,frais,negatif
page_sgci,2025-02-13,je n arrive pas à utiliser l application je ne sais pas si ce n est compatible avec mon portable depuis j ai souscris je n arrive pas à l utiliser et on me prélève chaque mois,application,negatif
page_sgci,2025-02-20,on a l application mais la désinscription au messalia n est toujours pas effectif depuis plus d un an,application,negatif
page_sgci,2025-02-20,depuis des années on me coupe pour application,application,negatif
page_sgci,2025-02-13,depuis l année passée je suis prélevé pour ce service auquel je n ai jusqu à présent pas accès malgré toutes mes démarches je n ai pas encore reçu mon soi disant mot de passe pourtant je paie quelle misère,service,negatif
page_sgci,2025-02-13,moi déçu vous me prélevez sans que j utilise l application etant hors de la ville où mon compte est domicilié j attends impatiemment de rentrer votre centre d appel difficilement joignable n arrive pas à décanter les situations vraiment déçu,application,negatif
page_sgci,2025-02-20,j aimerais savoir pourquoi le transfert d une carte magnétique d une agence à une autre peut prendre plusieurs 2 semaines est ce que c est comme ça la sg france maltraite ses clients en france cela fait 3 semaines que j ai fait une demande de transfert de carte de gagnoa à yamoussoukro mais je défile dans l agence de yamoussoukro sans suite favorable et mon soit disant gestionnaire ne prend plus mes appels et ne répond pas à mes sms,carte,negatif
page_sgci,2025-02-13,depuis ma souscription au service sg connecté je n arrive toujours pas à accéder à mon compte via l application,application,negatif
page_sgci,2025-02-13,je n arrive jamais à utiliser cette application,application,negatif
page_sgci,2025-02-13,pour cette application,application,negatif
page_sgci,2025-02-13,qui est d une grande utilité pour nous clients de la sgci à l intérieur du pays mon souci se situe au niveau de mon compte d épargne qui n est pas identifié sur l application comment faire pour y remédier svp merci et bonne soirée à vous,application,positif
page_sgci,2025-02-13,je n arrive pas à transférer mon argent sur mon compte courant à mon compte d épargne étant connecté à l application g connecte,application,negatif
page_sgci,2025-02-13,la meilleure banque et surtout le respect des clients super,service,positif
page_sgci,2025-02-20,j ai demandé sg connect depuis j attends le code ça vient pas,application,negatif
page_sgci,2025-02-13,sabari diminuer agio la sannnh c,frais,positif
page_sgci,2025-02-13,client merci de me répondre,service,positif
page_sgci,2025-02-13,sgci a la plus part du temps ses distributeurs de billets hors service songer à remédier à ça svp,service,negatif
page_sgci,2025-02-13,bonsoir sg je n arrive pas moi à me connecter sur sg connect malgré les nombreuses réinitialisations de mon gestionnaire que faire,application,negatif
page_sgci,2025-02-13,comment suspendre son compte sg connect quand,application,negatif
page_sgci,2025-02-20,j ai un souci ma carte ne fonctionne plus j ai pu faire ne serait ce qu un seul retrait une fois mais j ai appelé mon gestionnaire sans suite favorable,carte,negatif
page_sgci,2025-02-13,j arrive plus à me connecter avec sg connect je veux savoir si un problème général où c est à mon niveau,application,negatif
page_sgci,2025-02-13,le mois passé je consulte sgci connect mon solde apparait je veux faire le retrait à san pedro impossible or je travaille à san pedro et ma banque où est logée mon compte est à abidjan je me déplace au siège de sgci pour faire mon retrait quel est le problème de la banque,retrait,negatif
page_sgci,2025-02-13,très bonne application pratique et rapide,application,positif
page_sgci,2025-02-20,je ne comprends pas pourquoi on nous prélevé 2fois pour la carte magnétique,carte,negatif
page_sgci,2025-02-20,c est pour ça que messalia est bizzare tantôt ça fonctionne tantôt ça ne fonctionne pas est ce une façon de nous contraindre a utiliser sg connect seul dieu sait,application,negatif
page_sgci,2025-02-20,moi mon problème se sont les gestionnaires femmes et sa sera toujours elle trop arrogant trop arrivé avec comportement vraiment décourageant les gestionnaires garçon sont encore plus mieux les gestionnaires,gestionnaire,negatif
page_sgci,2025-02-20,femme n ont jamais le temps quand tu les appelles pour un souci jamais elles vont décroche sgci svp les femmes gestionnaires doivent etre en moins prenez plus d hommes cest mieux,gestionnaire,negatif
page_sgci,2025-02-13,et je crois bien sans ça l appli ne sert à rien où je me trompe,application,negatif
page_sgci,2025-02-13,serait t il possible d avoir un montant fixe pour les prélèvements d agios svp chaque mois le montant est toujours différent svp renvoyer un peu le taux aussi trop élevé par rapport aux banques conquérantes,frais,positif
page_sgci,2025-02-20,parlez aussi à vos gestionnaires,gestionnaire,negatif
page_sgci,2025-02-13,jusqu a présent pas accès à l application pourtant j ai fait la souscription,application,negatif
page_sgci,2025-01-23,j arrive pas à accéder à l application depuis plusieurs jours je sais pas pourquoi que dois je faire svp,application,negatif
page_sgci,2025-02-13,c est que l application est payante pourtant elle devrait être gratuite vue qu elle permet de désengorger les agences et de fait facilite la tâche à la banque l application de la baci est gratuite comme cela se fait dans les pays développés,application,negatif
